keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bandos,3,0,5.0,100,20minutos,1,"El PP se reunirá con María Corina Machado mientras Sánchez celebra su cumbre progresista: ""Se verán claros los bandos""",2026-04-13 07:38
cuerpo,4,3,5.3,100,"google_news_internacional, google_news_es, okdiario, elconfidencial",4,Día Internacional del Beso: qué ocurre en tu cuerpo cuando besas y por qué es tan importante - Antena 3,2026-04-13 07:38
implicación,5,1,19.87,100,"elcorreo, google_news_internacional, google_news_politica",3,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Líbano y Ucrania",2026-04-13 07:38
áfrica,4,1,15.9,100,"okdiario, elpais_internacional, google_news_internacional, elpais",4,"Mientras todo el mundo mira al estrecho de Ormuz, un pequeño país de África tiene una solución de urgencia",2026-04-13 07:38
miguel,4,1,15.9,100,"20minutos, levante_emv, heraldo_aragon",3,"Okuda San Miguel celebra 30 años de su arte: ""Los modelos establecidos están para romperlos""",2026-04-13 07:38
general,4,1,15.9,100,"eldiario, google_news_internacional, google_news_es, elpais_espana",4,"Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua",2026-04-13 07:38
rubén,3,0,5.0,100,"eldiario, levante_emv, elpais_espana",3,"Una jueza de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, secretario general de Facua",2026-04-13 07:38
corazón,3,1,11.92,100,"okdiario, elpais",2,Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón.,2026-04-13 07:38
retoma,3,0,5.0,100,"google_news_es, 20minutos",2,El Supremo retoma el juicio a Ábalos por el caso mascarillas con la expareja de Koldo García y el exdirector de Carreteras - RTVE.es,2026-04-13 07:38
encarecen,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 07:38
rutas,4,0,5.0,100,"levante_emv, google_news_internacional, okdiario",3,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 07:38
vacaciones,4,2,7.95,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 07:38
complica,4,2,7.95,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 07:38
madre,3,2,5.96,100,"okdiario, 20minutos, elpais",3,Regalos para el Día de la Madre 2026: 100 ideas originales con las que sí vas a acertar,2026-04-13 07:38
golpea,4,0,5.0,100,"levante_emv, google_news_internacional",2,La guerra en Irán golpea al sector aéreo internacional y complica las vacaciones de verano: las rutas se encarecen un 80%,2026-04-13 07:38
dispara,7,5,5.56,100,"okdiario, sur, elespanol, elcorreo, google_news_es",5,El petróleo se dispara un 7% y rebasa los 100 dólares por barril tras cerrar Trump el estrecho de Ormuz,2026-04-13 07:38
secretario,4,1,15.9,100,"huffington_es, eldiario, elmundo_espana, elpais_espana",4,Una jueza procesa a Vito Quiles por injurias y calumnias al secretario de Facua,2026-04-13 07:38
cumpla,3,0,5.0,100,"google_news_internacional, levante_emv",2,"Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 07:38
derecho,5,3,6.62,100,google_news_internacional,1,"Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 07:38
exija,6,0,5.0,100,"google_news_internacional, heraldo_aragon, europapress",3,"Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 07:38
implique,3,0,5.0,100,"google_news_internacional, heraldo_aragon, europapress",3,"Sánchez pide a China que se implique ""más"" y exija que el derecho internacional se cumpla - Cadena SER",2026-04-13 07:38
absoluta,3,1,11.92,100,"okdiario, expansion, google_news_internacional",3,"Moreno repetiría mayoría absoluta en las elecciones del 17M y el PSOE registraría su peor resultado, según Sigma Dos",2026-04-13 07:38
pequeño,4,2,7.95,100,"elcorreo, okdiario, huffington_es, heraldo_aragon",4,Luces nocturnas infantiles para crear un ambiente seguro y relajante a los pequeños de la casa,2026-04-13 07:38
inversión,3,2,5.96,100,"okdiario, elpais, elconfidencial",3,Ni la guerra frena la inversión de EEUU en la Base Naval de Rota: nuevo contrato de 15 millones de dólares,2026-04-13 07:38
asturias,3,2,5.96,100,okdiario,1,Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó,2026-04-13 07:38
