keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
picasso,3,7,6.14,100,"bbc_mundo, google_news_es",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$118",2026-04-15 03:09
postura,3,2,21.48,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 03:09
ejército,4,5,11.46,100,"elmundo, google_news_internacional, elcorreo, levante_emv",4,Mueren cuatro personas tras un ataque del ejército estadounidense a una embarcación en el Pacífico,2026-04-15 03:09
impuesto,3,3,14.32,100,"elespanol, google_news_es, expansion, bbc_mundo",4,La líder de Cepyme dice que un tercio de las pymes están en pérdidas: Garamendi y Sànchez Llibre piden bajar impuestos,2026-04-15 03:09
pasado,4,4,14.32,100,"elconfidencial, huffington_es, lavanguardia, google_news_es",4,"Un viaje al pasado: así es el mercado medieval a solo 30 minutos de Murcia con artesanía, gastronomía tradicional y atracciones infantiles",2026-04-15 03:09
diálogo,4,5,11.46,100,"elespanol, france24_es, google_news_es, elcorreo",4,Sánchez firma un estatus de 'diálogo estratégico' con China como el que la UE suspendió al considerarla 'rival sistémico',2026-04-15 03:09
costa,3,6,7.16,100,"elespanol, sur, levante_emv",3,Radiografía de los 500.000 migrantes de la regularización: el 90% latinos y 8.500 rusos y nórdicos de la Costa del Sol,2026-04-15 03:09
semifinales,10,6,23.87,100,"elpais, levante_emv, google_news_es, elcorreo, okdiario",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 03:09
doble,3,5,8.59,100,"elespanol, elmundo_internacional, elmundo",3,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 03:09
500.000,3,5,8.59,100,"elespanol, lavanguardia",2,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 03:09
champions,20,57,5.02,100,"elpais, okdiario, google_news_es, lavanguardia, levante_emv",5,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 03:09
porque,3,6,7.16,100,"okdiario, 20minutos",2,El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales,2026-04-15 03:09
hansi,3,0,5.0,100,"elpais, google_news_es, 20minutos",3,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 03:09
taiwán,3,1,42.96,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 03:09
ambigua,3,0,5.0,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 03:09
pierde,3,8,5.37,100,"google_news_economia, google_news_es, elcorreo",3,España pierde fuelle y dejará de crecer más que sus socios del euro en términos per cápita este mismo año - ABC,2026-04-15 03:09
flick,5,4,17.9,100,"elpais, google_news_es, 20minutos, okdiario",4,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 03:09
directas,3,6,7.16,100,"france24_es, google_news_es",2,Israel y Líbano acuerdan negociaciones directas tras reunión inédita de sus embajadores,2026-04-15 03:09
cuartos,3,6,7.16,100,google_news_es,1,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 03:09
acuerdan,3,4,10.74,100,"france24_es, okdiario, google_news_es",3,Israel y Líbano acuerdan negociaciones directas tras reunión inédita de sus embajadores,2026-04-15 03:09
pasar,4,4,14.32,100,"lavanguardia, okdiario, 20minutos, elpais",4,"La desolación del Barça tras caer en la Champions: “Merecimos pasar, nos dejamos la vida”",2026-04-15 03:09
sudán,3,3,14.32,100,"france24_es, google_news_es",2,Tres años de la guerra en Sudán: más de 11 millones de desplazados,2026-04-15 03:09
elimina,3,3,14.32,100,"elpais, google_news_es, okdiario",3,"Hansi Flick, tras la eliminación en la Champions: “Hay que aceptarlo, no tuvimos suerte”",2026-04-15 03:09
hemos,4,5,11.46,100,"google_news_es, elmundo, elcorreo",3,Así le hemos contado la clasificación del Atlético ante el Barcelona en los cuartos de final de la Champions - EL PAÍS,2026-04-15 03:09
atleti,3,1,42.96,100,"elmundo, elpais, google_news_es",3,El Atleti y el sueño de un loco: ya sólo quedan cuatro,2026-04-15 03:09
jesús,3,6,7.16,100,"elmundo, okdiario",2,Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 03:09
parís,3,9,4.77,95,"google_news_es, elmundo_internacional, google_news_internacional",3,Un francés gana un Picasso valorado en un millón de euros en una rifa solidaria en París - RTVE.es,2026-04-15 03:09
simeone,3,9,4.77,95,"elpais, okdiario, elmundo",3,"Simeone, tras la clasificación a las semifinales de Champions: “Llevo 14 años en el club y no dejo de emocionarme”",2026-04-15 03:09
veces,4,13,4.41,88,"google_news_economia, okdiario, sur",3,El 20 % más rico acumula 15 veces más patrimonio que el más pobre en España - El Debate,2026-04-15 03:09
barça,9,31,4.16,83,"lavanguardia, elpais, okdiario, elmundo, google_news_es",5,Inferioridad solo numérica: once contra once hubiera pasado el Barça,2026-04-15 03:09
resiste,3,11,3.91,78,"heraldo_aragon, elpais, google_news_es",3,El Atlético de Madrid resiste y deja al Barcelona sin remontada para meterse en las semifinales de la Champions,2026-04-15 03:09
joven,3,11,3.91,78,"elcorreo, elmundo, sur",3,"Martín García García, el joven pianista que arrasa en Japón, actúa en Bilbao",2026-04-15 03:09
washington,4,16,3.58,71,"google_news_es, france24_es, elmundo_internacional, google_news_internacional",4,Líbano e Israel mantienen en Washington sus primeras conversaciones diplomáticas directas en décadas - Los Angeles Times,2026-04-15 03:09
cuatro,6,26,3.3,66,"okdiario, elmundo, google_news_internacional, elcorreo, elpais",5,Baleares registró con Armengol cuatro veces más denuncias por ataques al catalán que con el PP y Vox,2026-04-15 03:09
final,8,35,3.27,65,"elconfidencial, elespanol, huffington_es, elcorreo, elpais",5,"Feijóo arenga al PP a la batalla final contra Sánchez: ""Tras Andalucía, todos a sus puestos""",2026-04-15 03:09
mallorca,4,18,3.18,63,okdiario,1,El ‘monstruo homófobo’ de Mallorca: revienta a dos turistas porque no le gustan los homosexuales,2026-04-15 03:09
lleva,3,14,3.07,61,"elconfidencial, google_news_economia, 20minutos, heraldo_aragon",4,CCOO y UGT planean llevar la marcha del 1.º de mayo a Málaga y calientan el arranque de la campaña andaluza,2026-04-15 03:09
llega,3,15,2.86,57,"france24_es, elmundo, google_news_es, 20minutos",4,Papa León XIV llega a Argelia en su gira de 10 días por África,2026-04-15 03:09
líbano,7,35,2.86,57,"france24_es, google_news_es, elcorreo, okdiario",4,Israel y Líbano acuerdan negociaciones directas tras reunión inédita de sus embajadores,2026-04-15 03:09
lamine,3,15,2.86,57,"elpais, elmundo, okdiario",3,El Atlético sobrevive al arte de Lamine y se mete en las semifinales de la Champions,2026-04-15 03:09
menos,6,31,2.77,55,"elespanol, elcorreo, elmundo, 20minutos",4,Sánchez cifra los migrantes que serán regularizados en menos de 500.000 pero Extranjería dice que serán más del doble,2026-04-15 03:09
meloni,5,27,2.65,53,"elespanol, elmundo, google_news_internacional, lavanguardia, france24_es",5,"Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 03:09
metropolitano,3,17,2.53,50,"elespanol, okdiario",2,Fiesta total en el Metropolitano: los jugadores del Atlético regresaron de los vestuarios para festejar el pase,2026-04-15 03:09
atlético,12,71,2.42,48,"google_news_es, elpais, elespanol, levante_emv, elcorreo",5,"Atlético (3) 1 - 2 (2) Barcelona: resumen, goles y resultado de la vuelta de cuartos de la Champions League - Diario AS",2026-04-15 03:09
arranca,3,18,2.39,47,"20minutos, elcorreo, elmundo_espana",3,"Arranca el nuevo juicio por la muerte de Maradona: ""Los médicos lo abandonaron, condenándolo a su suerte""",2026-04-15 03:09
negociaciones,4,26,2.2,44,"france24_es, google_news_es, lavanguardia",3,Israel y Líbano acuerdan negociaciones directas tras reunión inédita de sus embajadores,2026-04-15 03:09
china,11,78,2.02,40,"elcorreo, google_news_politica, google_news_internacional, elespanol, elmundo",5,"Sánchez en China, el balance de un «éxito» diplomático marcado a hierro por el juez Peinado",2026-04-15 03:09
elecciones,3,21,2.05,40,"france24_es, elmundo_espana, google_news_es",3,Informe desde Lima: Congreso investiga fallas electorales en las elecciones presidenciales,2026-04-15 03:09
busca,3,21,2.05,40,"elcorreo, okdiario, france24_es, sur",4,El PP busca en el Parlamento vasco cambiar la ley para permitir el bingo social,2026-04-15 03:09
málaga,6,42,2.05,40,"elconfidencial, sur",2,CCOO y UGT planean llevar la marcha del 1.º de mayo a Málaga y calientan el arranque de la campaña andaluza,2026-04-15 03:09
