keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
despedir,3,1,12.43,100,"google_news_economia, eldiario",2,"Nestlé anuncia un ERE para despedir a 301 empleados en España, más de un 7% de la plantilla - elDiario.es",2026-04-21 19:39
regresa,5,4,5.18,100,"okdiario, google_news_es, levante_emv, sur",4,El pasado que regresa: justicia y la sombra global de Hezbolá,2026-04-21 19:39
jamás,4,2,8.29,100,"elcorreo, elespanol, elmundo, okdiario",4,Guardiola defiende la legalidad del pacto con Vox: «Mi Gobierno jamás va a incumplir la ley»,2026-04-21 19:39
lectores,3,1,12.43,100,"elmundo, elcorreo, heraldo_aragon",3,La Esfera de los Libros celebrará Sant Jordi junto a los lectores,2026-04-21 19:39
libros,3,2,6.22,100,"elmundo, levante_emv",2,La Esfera de los Libros celebrará Sant Jordi junto a los lectores,2026-04-21 19:39
sorpresa,3,1,12.43,100,"levante_emv, 20minutos, el_confidencial_tech",3,Ebro s700: Grata sorpresa,2026-04-21 19:39
televisión,3,1,12.43,100,okdiario,1,Mutua Madrid Open 2026: dónde ver por televisión en directo y en vivo online gratis todos los partidos del torneo,2026-04-21 19:39
amorebieta,3,2,6.22,100,"google_news_internacional, elcorreo",2,Amorebieta se suma este jueves al Día Internacional de Libro - Deia,2026-04-21 19:39
terror,3,0,5.0,100,"20minutos, okdiario",2,"La película de terror que conquistó a Spielberg: ""La veo y ya no siento necesidad de dirigir otra yo""",2026-04-21 19:39
llevará,4,2,8.29,100,"elpais, expansion",2,"María Guardiola, en su discurso de investidura: “Lo que está firmado es lo que se llevará a cabo”",2026-04-21 19:39
incumplir,4,0,5.0,100,"elcorreo, elespanol, elmundo",3,Más de 400 coches de Getxo pierden la OTA de residente por incumplir los requisitos,2026-04-21 19:39
“prioridad,3,2,6.22,100,"elpais, eldiario",2,"Guardiola promete cumplir el pacto con Vox, pero omite la “prioridad nacional”",2026-04-21 19:39
nacional”,3,2,6.22,100,"elpais, eldiario",2,"Guardiola promete cumplir el pacto con Vox, pero omite la “prioridad nacional”",2026-04-21 19:39
criminal,3,1,12.43,100,"elpais, elmundo, heraldo_aragon",3,Florida abre una investigación criminal contra OpenAI por el rol de ChatGPT en un tiroteo en una universidad,2026-04-21 19:39
juvenil,4,3,5.53,100,"google_news_es, elespanol, elpais",3,"La Fiscalía archiva la denuncia contra Revuelta, la asociación juvenil próxima a Vox, por el desvío de fondos de la dana - RTVE.es",2026-04-21 19:39
conciertos,10,6,6.91,100,"20minutos, google_news_es, heraldo_aragon, levante_emv, huffington_es",5,Roma homenajea al Papa Francisco con misas y conciertos en el primer aniversario de su muerte,2026-04-21 19:39
pujol,6,2,12.43,100,"elcorreo, europapress, heraldo_aragon, elpais, lavanguardia",5,El tribunal que juzga a los Pujol obliga al expresidente de 95 años a declarar en la sala,2026-04-21 19:39
karol,9,1,37.3,100,"google_news_es, levante_emv, eldiario, huffington_es, elmundo",5,"Karol G regresa a España en 2027 con conciertos en Barcelona, Sevilla y Madrid - EL PAÍS",2026-04-21 19:39
andaluces,3,2,6.22,100,"sur, okdiario",2,Los médicos andaluces se manifestarán el 29 de abril en Málaga contra el Estatuto Marco,2026-04-21 19:39
perfume,3,0,5.0,100,"elcorreo, okdiario",2,Roba un perfume y lesiona a dos vigilantes de seguridad que trataban de reducirle,2026-04-21 19:39
altos,6,1,24.87,100,"elmundo, elmundo_espana",2,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 19:39
contactos,4,2,8.29,100,"elmundo, elmundo_espana",2,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 19:39
ministerios,6,1,24.87,100,"elmundo, elmundo_espana, sur, levante_emv, elpais",5,"Hidalgo retrata a Aldama como el hombre clave para el millonario rescate de Air Europa, con altos contactos en los ministerios y Venezuela",2026-04-21 19:39
formar,3,1,12.43,100,"levante_emv, 20minutos, europapress, elpais",4,"El jefe de la UDEF que investigó Gürtel niega que le informaran de la operación de Villarejo contra Bárcenas: ""Nada sabíamos""",2026-04-21 19:39
llama,3,2,6.22,100,"heraldo_aragon, elpais, elcorreo, google_news_internacional, 20minutos",5,La Justicia de Aragón llama a las instituciones a colaborar con la regularización de migrantes,2026-04-21 19:39
competición,3,2,6.22,100,"elcorreo, 20minutos",2,Un equipo que va más allá de la competición en la Titan Desert de Marruecos,2026-04-21 19:39
penalti,3,0,5.0,100,elcorreo,1,La gran parada de Simón que evita un gol de penalti pitado tras ser revisado en el VAR,2026-04-21 19:39
cualquier,3,2,6.22,100,"huffington_es, elespanol",2,"Multado por ir en bici gracias al reconocimiento facial en una calle de Shanghái: &quot;Esto no ha hecho más que empezar, puedo ser identificado en cualquier calle&quot;",2026-04-21 19:39
soldados,4,1,16.58,100,"huffington_es, elmundo, google_news_es, 20minutos",4,"Confirmado por DARPA: la sangre en polvo para heridos en combate funciona en animales y podría estar lista para soldados en 2029, si se resuelve antes el coste",2026-04-21 19:39
institucional,4,1,16.58,100,"levante_emv, elmundo",2,Bernabé aprovecha una visita institucional para hacer la compra,2026-04-21 19:39
espacio,4,3,5.53,100,"huffington_es, google_news_internacional, heraldo_aragon, 20minutos, sur",5,"Trump, sobre los 11 científicos muertos o desaparecidos en el sector de defensa, espacio y nuclear: &quot;Son coincidencias&quot;",2026-04-21 19:39
arcadi,9,0,5.0,100,"google_news_politica, google_news_economia, levante_emv",3,Miryam Álvarez releva a Arcadi España en la Secretaría de Estado de Política Territorial - Infobae,2026-04-21 19:39
desata,3,2,6.22,100,"elpais, google_news_internacional, okdiario",3,La cobardía de dos policías durante un tiroteo desata la indignación en Ucrania,2026-04-21 19:39
empresario,3,0,5.0,100,"elcorreo, elmundo",2,«Está muy mal visto ser empresario y eso tiene que cambiar desde el cole»,2026-04-21 19:39
athletic,3,1,12.43,100,"elcorreo, google_news_es",2,Vídeo resumen y goles del Athletic-Osasuna,2026-04-21 19:39
productos,4,2,8.29,100,"huffington_es, heraldo_aragon, google_news_es",3,Corea del Norte abrirá en octubre el mayor centro comercial del país: 68.000 m² y productos importados de China para esquivar las sanciones internacionales,2026-04-21 19:39
fiscalía,11,5,9.12,100,"levante_emv, elmundo_espana, google_news_es, okdiario, eldiario",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 19:39
archiva,5,4,5.18,100,"levante_emv, elmundo_espana, google_news_es, 20minutos, elespanol",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 19:39
corea,4,1,16.58,100,"huffington_es, google_news_internacional, levante_emv, el_confidencial_tech",4,Corea del Norte abrirá en octubre el mayor centro comercial del país: 68.000 m² y productos importados de China para esquivar las sanciones internacionales,2026-04-21 19:39
fiable,4,1,16.58,100,"heraldo_aragon, 20minutos, europapress",3,"María Guardiola defiende el pacto con Vox en Extremadura: ""Fiable y de mirada larga""",2026-04-21 19:39
británico,3,2,6.22,100,"elmundo, eldiario, elpais",3,"El Parlamento británico aprueba la ley que prohibirá que se venda tabaco a los nacidos desde 2009: ""Es un momento histórico""",2026-04-21 19:39
revuelta,5,3,6.91,100,"levante_emv, elmundo_espana, google_news_es, elcorreo, elespanol",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 19:39
desvío,5,3,6.91,100,"levante_emv, elmundo_espana, google_news_es, elpais",4,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia,2026-04-21 19:39
miryam,4,0,5.0,100,google_news_politica,1,Miryam Álvarez releva a Arcadi España en la Secretaría de Estado de Política Territorial - Infobae,2026-04-21 19:39
venezuela,5,4,5.18,100,"elespanol, elmundo, elmundo_espana",3,"El día que Koldo incluyó en su agenda a su póker de ases: Air Europa, Venezuela, China y el hijo de Ábalos",2026-04-21 19:39
despertar,3,0,5.0,100,"levante_emv, elpais_internacional, google_news_internacional",3,Bioparc Valencia: «Ocio con causa» para despertar el respeto hacia nuestro planeta,2026-04-21 19:39
territorial,7,0,5.0,100,"levante_emv, google_news_politica",2,"Macron exige a Israel ""renunciar a sus ambiciones territoriales en el Líbano”",2026-04-21 19:39
