keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
beijing,3,0,5.0,100,"france24_es, google_news_es",2,300 robots corren media maratón en Beijing y uno de ellos bate récord mundial humano,2026-04-19 20:08
hombres,3,2,7.49,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 20:08
arthur,4,2,9.98,100,"elcorreo, okdiario, lavanguardia",3,Arthur Fils sorprende a Andrey Rublev para ganar el Godó,2026-04-19 20:08
arrollamiento,6,0,5.0,100,"20minutos, levante_emv, elespanol, elconfidencial, okdiario",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:08
velocidad,8,4,9.98,100,"20minutos, heraldo_aragon, elespanol, eldiario, elconfidencial",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:08
trenes,3,1,14.97,100,"20minutos, heraldo_aragon, okdiario",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:08
circulación,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:08
interrumpida,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:08
tiros,5,3,8.32,100,"elcorreo, google_news_internacional, elpais, elmundo",4,Un hombre mata a ocho niños a tiros en Estados Unidos,2026-04-19 20:08
sondeos,6,2,14.97,100,"elmundo_internacional, google_news_es, elmundo, google_news_internacional, france24_es",5,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 20:08
primeros,3,1,14.97,100,"elmundo_internacional, elmundo, google_news_internacional",3,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 20:08
legislativas,3,2,7.49,100,"elmundo_internacional, google_news_es, levante_emv",3,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 20:08
circense,3,0,5.0,100,"heraldo_aragon, elmundo_internacional, google_news_internacional",3,Un tigre salta de la arena al público durante un espectáculo circense en el sur de Rusia,2026-04-19 20:08
candidato,5,1,24.96,100,"levante_emv, elpais, google_news_internacional, france24_es",4,Un candidato prorruso y euroesceptico gana las elecciones legislativas en Bulgaria,2026-04-19 20:08
países,4,1,19.97,100,"google_news_internacional, 20minutos, huffington_es, google_news_economia",4,El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-19 20:08
rusia,6,5,5.99,100,"sur, 20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",5,Rusia propone que su ejército pueda operar fuera de sus fronteras,2026-04-19 20:08
móvil,4,3,6.66,100,"20minutos, elcorreo, lavanguardia, huffington_es, levante_emv",5,Tu móvil Android 'brillará' cuando reciba una llamada o interactúe con Gemini gracias a esta nueva función,2026-04-19 20:08
asesinados,3,0,5.0,100,"okdiario, elespanol",2,8 niños asesinados en un tiroteo masivo en Luisiana,2026-04-19 20:08
doméstica,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,Un hombre mata a tiros a al menos ocho niños tras una disputa doméstica en Luisiana - El Debate,2026-04-19 20:08
lidera,3,1,14.97,100,"okdiario, google_news_internacional, levante_emv, google_news_economia",4,Sánchez lidera la internacional del crimen,2026-04-19 20:08
insuficiente,3,2,7.49,100,"elmundo, google_news_internacional, expansion",3,Victoria insuficiente de Radev para distanciar a Bulgaria de la parálisis,2026-04-19 20:08
ansiedad,3,1,14.97,100,"huffington_es, 20minutos",2,"Los golden retriever comparten con los humanos genes que explican emociones y comportamientos como la ansiedad o la depresión, según un macroestudio científico",2026-04-19 20:08
abatido,3,2,7.49,100,"google_news_es, elespanol, google_news_internacional",3,Al menos ocho niños muertos en un tiroteo en Luisiana: el atacante ha sido abatido - LaSexta,2026-04-19 20:08
detienen,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 20:08
trinidad,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 20:08
&quot;en,3,0,5.0,100,huffington_es,1,"Anna Bixler, audióloga: &quot;En el metro o corriendo subes el volumen de los auriculares para competir con el ruido exterior y ahí es exactamente donde la gente se mete en problemas con su audición&quot;",2026-04-19 20:08
drones,6,3,9.98,100,"huffington_es, okdiario, france24_es",3,Los soldados estadounidenses ponen a prueba un nuevo rifle que decide automáticamente cuándo disparar para derribar drones kamikaze,2026-04-19 20:08
negociación,4,3,6.66,100,"elcorreo, google_news_internacional",2,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 20:08
teletrabajo,3,0,5.0,100,"huffington_es, google_news_economia",2,Una joven explota contra los que quieren abolir el teletrabajo: &quot;¿Cómo vamos a tener hijos si no tengo tiempo?&quot;,2026-04-19 20:08
línea,5,2,12.48,100,"heraldo_aragon, levante_emv, elconfidencial, sur, 20minutos",5,Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes,2026-04-19 20:08
tigre,5,0,5.0,100,"20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",4,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 20:08
