keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
petróleo,8,9,5.74,100,"20minutos, okdiario, elpais, elespanol, france24_es",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
última,3,1,19.36,100,"elcorreo, okdiario, elpais",3,Última hora de la guerra en Oriente Medio | Israel anuncia un bombardeo «a gran escala» en el sur de Beirut e Irán ataca infraestructuras petroleras en el Golfo,2026-03-12 08:03
brumas,3,0,5.0,100,okdiario,1,Castilla y León: AEMET prevé un día de nubes y brumas con temperaturas en ligero cambio,2026-03-12 08:03
ataque,4,2,12.91,100,"20minutos, okdiario, elpais, elespanol, levante_emv",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
petroleros,5,3,10.76,100,"okdiario, 20minutos, levante_emv, huffington_es",4,El petróleo se dispara y supera los 100 dólares tras aumentar los ataques a barcos y puertos petroleros,2026-03-12 08:03
barcos,4,2,12.91,100,"20minutos, okdiario",2,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
ataques,7,3,15.06,100,"20minutos, okdiario, elespanol, levante_emv, google_news_es",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
dólares,7,7,6.45,100,"20minutos, okdiario, elespanol, france24_es, google_news_es",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
aemet,5,0,5.0,100,okdiario,1,AEMET prevé un día de nubes y claros en Zaragoza con temperaturas en ascenso y viento suave,2026-03-12 08:03
vuelve,3,3,6.45,100,"elespanol, google_news_es, elpais",3,El precio del petróleo vuelve a superar los 100 dólares en medio de los ataques en el estrecho de Ormuz,2026-03-12 08:03
predicción,3,3,6.45,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03
temperaturas,3,3,6.45,100,okdiario,1,AEMET prevé un día de nubes y claros en Zaragoza con temperaturas en ascenso y viento suave,2026-03-12 08:03
prevé,3,0,5.0,100,okdiario,1,AEMET prevé un día de nubes y claros en Zaragoza con temperaturas en ascenso y viento suave,2026-03-12 08:03
ofensiva,3,4,4.84,96,"levante_emv, elpais",2,"Trump dice que la guerra contra Irán ""está ganada"", pero sugiere que continuará la ofensiva",2026-03-12 08:03
horóscopo,3,4,4.84,96,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03
supera,3,4,4.84,96,"okdiario, elespanol, france24_es, google_news_es",4,El petróleo se dispara y supera los 100 dólares tras aumentar los ataques a barcos y puertos petroleros,2026-03-12 08:03
estrecho,6,9,4.3,86,"20minutos, elpais, levante_emv, elespanol, okdiario",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
ormuz,7,12,3.76,75,"20minutos, elpais, levante_emv, huffington_es, elespanol",5,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
jueves,4,7,3.69,73,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03
nuevo,4,9,2.87,57,"20minutos, france24_es, okdiario, google_news_politica",4,El petróleo toca de nuevo los 100 dólares con los ataques a barcos en el estrecho de Ormuz,2026-03-12 08:03
medio,3,7,2.77,55,"elcorreo, elpais, elespanol",3,Última hora de la guerra en Oriente Medio | Israel anuncia un bombardeo «a gran escala» en el sur de Beirut e Irán ataca infraestructuras petroleras en el Golfo,2026-03-12 08:03
contra,6,14,2.77,55,"levante_emv, elpais, google_news_es",3,"Trump dice que la guerra contra Irán ""está ganada"", pero sugiere que continuará la ofensiva",2026-03-12 08:03
trump,4,10,2.58,51,"eldiario, levante_emv, google_news_politica",3,🎙 PODCAST | La Europa de Trump: otra crisis de identidad,2026-03-12 08:03
marzo,3,8,2.42,48,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 12 de marzo de 2026",2026-03-12 08:03
