keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
beirut,3,3,7.6,100,"elpais, lavanguardia, google_news_internacional",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:04
nubes,4,1,30.4,100,okdiario,1,"Zaragoza: cielo despejado con nubes por la tarde y viento suave, según AEMET",2026-03-18 08:04
mundo,3,3,7.6,100,"google_news_internacional, 20minutos, okdiario",3,"Guerra en Irán, última hora hoy, en directo | Irán mata a dos personas en un bombardeo en Tel Aviv mientras Israel lanza un potente ataque en Beirut - El Mundo",2026-03-18 08:04
miércoles,4,6,5.07,100,"okdiario, google_news_politica",2,"Predicción del horóscopo para Virgo hoy, miércoles 18 de marzo de 2026",2026-03-18 08:04
horóscopo,3,4,5.7,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 18 de marzo de 2026",2026-03-18 08:04
predicción,3,3,7.6,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, miércoles 18 de marzo de 2026",2026-03-18 08:04
aemet,6,1,45.6,100,okdiario,1,"Zaragoza: cielo despejado con nubes por la tarde y viento suave, según AEMET",2026-03-18 08:04
elplural.com,3,1,22.8,100,"google_news_internacional, google_news_politica",2,Una investigación de Amnistía Internacional concluye que Trump es un criminal de guerra - ElPlural.com,2026-03-18 08:04
represalia,3,1,22.8,100,"elpais, 20minutos, elcorreo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:04
ataca,4,4,7.6,100,"elpais, 20minutos, lavanguardia, elcorreo",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:04
directo,4,4,7.6,100,"elpais, okdiario, google_news_internacional, elcorreo",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:04
última,3,4,5.7,100,"elpais, okdiario, google_news_internacional, elcorreo",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:04
israel,5,9,4.22,84,"elpais, okdiario, lavanguardia, google_news_internacional",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:04
trump,5,10,3.8,76,"okdiario, 20minutos, elcorreo, google_news_internacional",4,"Guerra en Irán en directo hoy 18 marzo 2026 | Últimas noticias de los ataques en el Golfo, Donald Trump, la OTAN e Israel",2026-03-18 08:04
muerte,3,9,2.53,50,"elpais, 20minutos, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán ataca Tel Aviv en represalia por la muerte del número dos del régimen iraní mientras Israel bombardea Beirut",2026-03-18 08:04
guerra,7,22,2.42,48,"eldiario, okdiario, google_news_internacional, elcorreo, levante_emv",5,🎙 PODCAST | Estrecho de Ormuz: claves básicas sobre el nuevo protagonista de la guerra,2026-03-18 08:04
millones,3,10,2.28,45,"el_confidencial_tech, google_news_internacional",2,Excavan un terreno en Brasil y encuentran restos biológicos de un gigante que vivió hace 130 millones de años,2026-03-18 08:04
euros,3,10,2.28,45,"google_news_internacional, okdiario",2,Madrid se consolida como polo universitario internacional con un impacto anual de más de 3.100 millones de euros - Confidencial Digital,2026-03-18 08:04
marzo,4,15,2.03,40,okdiario,1,"Guerra en Irán en directo hoy 18 marzo 2026 | Últimas noticias de los ataques en el Golfo, Donald Trump, la OTAN e Israel",2026-03-18 08:04
