keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marzo,8,11,7.19,100,"elcorreo, okdiario, heraldo_aragon, elmundo",4,El precio de la luz sigue disparado para este miércoles 11 de marzo: el tramo mas caro coincide con la hora de cenar,2026-03-10 19:32
régimen,4,0,5.0,100,"france24_es, elpais, google_news_es",3,¿Qué tanto respaldo nacional e internacional tiene el régimen iraní?,2026-03-10 19:32
comprobar,3,0,5.0,100,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, martes 10 de marzo de 2026",2026-03-10 19:32
martes,3,3,9.89,100,okdiario,1,"Comprobar Bonoloto: resultado y número premiado hoy, martes 10 de marzo de 2026",2026-03-10 19:32
debate,4,2,19.77,100,"huffington_es, elpais, google_news_es, okdiario",4,Un vecino se queja de que hagan ruido en la cocina a las ocho de la mañana y abre un debate de más de 2.000 comentarios,2026-03-10 19:32
respuesta,3,5,5.93,100,"elpais, google_news_es, okdiario",3,La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine,2026-03-10 19:32
siendo,3,2,14.83,100,okdiario,1,Borja Iglesias responde a sus críticos: «Sería más feliz siendo maricón que siendo como ellos»,2026-03-10 19:32
fallas,3,8,3.71,74,levante_emv,1,Seis años de la paralización de las Fallas de València y los días de la fiesta que nunca se celebró,2026-03-10 19:32
dónde,3,8,3.71,74,"okdiario, eldiario",2,Á que hora es el Atlético de Madrid – Tottenham y dónde ver en directo y en streaming los octavos de la Champions League,2026-03-10 19:32
crisis,3,9,3.3,65,"eldiario, bbc_mundo",2,El enigma de Mojtaba Jamenei: por qué el nuevo líder supremo de Irán añade incertidumbre a la crisis en Oriente Medio,2026-03-10 19:32
nueva,3,13,2.28,45,"france24_es, okdiario, elcorreo",3,Petróleo retrocede y bolsas rebotan con fuerza en nueva jornada volátil con la mirada en Irán,2026-03-10 19:32
