keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
infantil,4,2,16.08,100,levante_emv,1,Celebración de la falla Espartero al conseguir el Ninot Indultat Infantil 2026 de las fallas de València,2026-03-14 18:33
sorloth,4,0,5.0,100,"elcorreo, okdiario, 20minutos",3,La insólita roja a un defensa del Getafe: expulsan a Abqar por pellizcar la entrepierna a Sorloth,2026-03-14 18:33
actriz,5,0,5.0,100,"elpais, levante_emv, elmundo, elespanol, huffington_es",5,Muere la actriz Gemma Cuervo a los 91 años,2026-03-14 18:33
gemma,5,0,5.0,100,"elpais, levante_emv, elmundo, elespanol, huffington_es",5,Muere la actriz Gemma Cuervo a los 91 años,2026-03-14 18:33
cuervo,5,0,5.0,100,"elpais, levante_emv, elmundo, elespanol, huffington_es",5,Muere la actriz Gemma Cuervo a los 91 años,2026-03-14 18:33
indultat,4,1,32.17,100,levante_emv,1,Celebración de la falla Espartero al conseguir el Ninot Indultat Infantil 2026 de las fallas de València,2026-03-14 18:33
ninot,4,2,16.08,100,levante_emv,1,Celebración de la falla Espartero al conseguir el Ninot Indultat Infantil 2026 de las fallas de València,2026-03-14 18:33
propone,3,4,6.03,100,"google_news_economia, 20minutos, google_news_internacional",3,Manuel Llamas propone una “motosierra regulatoria” para España en el Madrid Economic Forum - El Diario de Madrid,2026-03-14 18:33
expulsado,3,0,5.0,100,"okdiario, elcorreo, 20minutos",3,El VAR se chivó y Abqar acabó expulsado por tocar los genitales a Sorloth,2026-03-14 18:33
vivienda,6,2,24.13,100,levante_emv,1,"Nerea Fernández, vecina de Benetússer de 25 años: ""Vivo en casa de mis padres, tengo trabajo, pero no puedo comprarme una vivienda""",2026-03-14 18:33
abqar,4,0,5.0,100,"elcorreo, okdiario, 20minutos",3,La insólita roja a un defensa del Getafe: expulsan a Abqar por pellizcar la entrepierna a Sorloth,2026-03-14 18:33
getafe,3,5,4.83,96,"okdiario, elcorreo, 20minutos",3,El Atlético rinde al Getafe por orden de Nahuel Molina,2026-03-14 18:33
fallas,4,10,3.22,64,levante_emv,1,Metrovalencia fija unos servicios mínimos del 80% para la huelga de la semana de fallas,2026-03-14 18:33
muere,5,13,3.09,61,"elpais, levante_emv, elmundo, elespanol, huffington_es",5,Muere la actriz Gemma Cuervo a los 91 años,2026-03-14 18:33
valència,4,12,2.68,53,levante_emv,1,"Llorca, Mompó, Boluda y Lomana en los Toros de València",2026-03-14 18:33
ormuz,4,13,2.47,49,"okdiario, google_news_internacional, 20minutos",3,Trump anuncia una armada internacional para proteger Ormuz y afirma que la tiranía iraní está «decapitada»,2026-03-14 18:33
internacional,9,31,2.33,46,"google_news_internacional, okdiario, 20minutos",3,Historia Del Dia Internacional De La Mujer [149808] - fathomjournal.org,2026-03-14 18:33
