keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
exsecretaria,6,3,6.05,100,"elcorreo, europapress, sur, elpais",4,La exsecretaria de Ábalos revela que De Aldama participó en el ministerio en reuniones «oficiales» con el exCEO de Air Europa,2026-04-21 14:09
sostenible,4,2,6.05,100,"google_news_internacional, levante_emv, google_news_es",3,La Mancomunidad del Sureste presenta la XIX edición del Seminario Internacional de Comarcas Sostenibles - Digital Faro Canarias,2026-04-21 14:09
funciones,3,1,9.08,100,"levante_emv, heraldo_aragon, elespanol",3,"Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas""",2026-04-21 14:09
cupra,3,1,9.08,100,"expansion, elcorreo",2,"Víctor Sarasola: ""La ilusión de Cupra es democratizar la electrificación con un producto de calidad hecho en España""",2026-04-21 14:09
3.500,4,0,5.0,100,"sur, elpais, elmundo, google_news_es",4,Rincón de la Victoria aprueba licitar la gestión de más de 3.500 plazas de estacionamiento regulado en superficie,2026-04-21 14:09
carretera,4,1,12.1,100,"elcorreo, heraldo_aragon, okdiario, 20minutos",4,Detenidos dos seguidores de la Real Sociedad que acosaron a aficionados del Atlético en la carretera,2026-04-21 14:09
clase,6,1,18.16,100,"20minutos, elpais, eldiario, infolibre, elcorreo",5,"El Gobierno envía al Congreso la ley que baja ratios a 22 alumnos por clase en Primaria y a 25 en la ESO, Bachillerato y FP",2026-04-21 14:09
judicial,6,1,18.16,100,"okdiario, elpais, google_news_es, huffington_es, heraldo_aragon",5,El Consejo del Poder Judicial tiene hace un año quejas de la juez de la DANA que no ha contestado,2026-04-21 14:09
avale,3,1,9.08,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 14:09
científica,3,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 14:09
evidencia,3,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 14:09
concluye,3,0,5.0,100,"20minutos, europapress",2,Sanidad concluye que no existe evidencia científica que avale la eficacia de la homeopatía en patologías,2026-04-21 14:09
ratios,3,0,5.0,100,"levante_emv, 20minutos, elmundo",3,El Gobierno da el visto bueno a la ley que reduce las ratios en colegios e institutos y acorta la jornada lectiva de los docentes,2026-04-21 14:09
endurecer,4,0,5.0,100,"elmundo_espana, elpais, europapress, levante_emv",4,Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado de Vox,2026-04-21 14:09
contratos,4,2,6.05,100,"okdiario, google_news_es, levante_emv",3,Palo confirmado del Supremo a Santa Bárbara: los contratos de Indra y Escribano con Defensa siguen en marcha,2026-04-21 14:09
pasará,4,2,6.05,100,"elmundo_espana, okdiario, 20minutos",3,Valencia refuerza sus servicios sociales ante el colapso de la regularización y pasará la factura al gobierno de España,2026-04-21 14:09
combustible,12,1,36.31,100,"google_news_economia, eldiario, okdiario, google_news_internacional, efe",5,Sánchez presenta a España como ejemplo de pragmatismo verde frente al dogmatismo de los combustibles fósiles - Demócrata,2026-04-21 14:09
placebo,3,0,5.0,100,"eldiario, 20minutos, elpais",3,"Sanidad confirma que la homeopatía es un ""peligro para la salud"": ""Su eficacia no supera al placebo""",2026-04-21 14:09
peligro,4,2,6.05,100,"eldiario, efe, levante_emv, 20minutos",4,"Sanidad confirma que la homeopatía es un ""peligro para la salud"": ""Su eficacia no supera al placebo""",2026-04-21 14:09
indispensable,3,1,9.08,100,google_news_economia,1,"Guindos considera ""indispensable"" la inmigración para el crecimiento de España y del resto de Europa - La Razón",2026-04-21 14:09
detecta,7,0,5.0,100,"okdiario, 20minutos, newtral, elmundo, google_news_es",5,La Feria de Sevilla en el punto de mira: la Guardia Civil detecta infracciones en la comida y encauta el pescado,2026-04-21 14:09
conductor,7,3,7.06,100,"okdiario, 20minutos, levante_emv",3,Detenido en Valencia un conductor que triplicaba la tasa de alcohol tras fugarse con 4 pasajeros a bordo,2026-04-21 14:09
violado,3,1,9.08,100,"france24_es, elcorreo",2,"🔴 En directo: Trump acusa a Irán de haber violado el alto el fuego ""numerosas veces""",2026-04-21 14:09
flick,3,0,5.0,100,"google_news_es, okdiario",2,"Flick: ""Quiero renovar mi contrato, ese es mi plan"" - Yahoo",2026-04-21 14:09
amplían,4,1,12.1,100,"google_news_economia, levante_emv, 20minutos",3,Las aerolíneas españolas confían en que el suministro de combustible está “garantizado” y amplían un 6% las plazas para verano - Infobae,2026-04-21 14:09
aministía,3,0,5.0,100,"google_news_internacional, levante_emv",2,MIGRACIÓN | Aministía Internacional denuncia que España no protegió a los menores migrantes de Canarias - El Periódico,2026-04-21 14:09
ministros,5,3,5.04,100,"expansion, elespanol, elpais_espana, huffington_es, elpais_internacional",5,Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros,2026-04-21 14:09
aprobado,3,0,5.0,100,"expansion, eldiario",2,Así es el nuevo Plan Estatal de Vivienda aprobado por el Consejo de Ministros,2026-04-21 14:09
universitat,3,0,5.0,100,"levante_emv, google_news_internacional",2,El filòsof xileno-palestí Rodrigo Karmy impartix una conferència en la Universitat de València,2026-04-21 14:09
hermano,5,1,15.13,100,"heraldo_aragon, 20minutos, levante_emv, elconfidencial",4,Piden seis años de cárcel para el lotero acusado de apropiarse de una primitiva millonaria y para su hermano,2026-04-21 14:09
marcas,3,0,5.0,100,"sur, google_news_internacional, levante_emv, okdiario, expansion",5,Las comarcas del interior se quedan atrás en la bonanza del mercado laboral malagueño,2026-04-21 14:09
swift,3,0,5.0,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 14:09
taylor,3,1,9.08,100,"levante_emv, google_news_internacional",2,¿Quién es Maren Wade?: la artista que ha demandado a Taylor Swift por un conflicto de marcas,2026-04-21 14:09
movimiento,3,1,9.08,100,"20minutos, google_news_es",2,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine,2026-04-21 14:09
admiraba,4,0,5.0,100,"20minutos, google_news_internacional, elmundo_internacional",3,El atacante de Teotihuacán admiraba a Hitler y seguía al movimiento de apoyo a la masacre de Columbine,2026-04-21 14:09
urbanos,5,1,15.13,100,"elcorreo, 20minutos, elpais, google_news_es, elmundo_espana",5,"Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota",2026-04-21 14:09
suministro,5,1,15.13,100,"efe, google_news_economia, 20minutos",3,Kurum (COP31): los combustibles fósiles no garantizan la seguridad de suministro,2026-04-21 14:09
habilita,3,0,5.0,100,"levante_emv, google_news_economia, 20minutos",3,Gandia habilita hasta siete centros para tramitar los documentos del proceso de regularización de migrantes,2026-04-21 14:09
iniciativa,4,2,6.05,100,"newtral, okdiario",2,Nuevas restricciones al uso de cobalto en los juguetes: la iniciativa en la que trabaja Consumo que transpone una ley europea,2026-04-21 14:09
guara,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Cierra después de 30 años el club de golf de Guara, pionero en Huesca",2026-04-21 14:09
analiza,3,1,9.08,100,"okdiario, google_news_es",2,Guerra entre Irene Rosales y Kiko Rivera: un abogado analiza si publicar la pensión es delito,2026-04-21 14:09
rosales,3,0,5.0,100,"okdiario, google_news_internacional",2,Guerra entre Irene Rosales y Kiko Rivera: un abogado analiza si publicar la pensión es delito,2026-04-21 14:09
espacios,3,1,9.08,100,"google_news_internacional, efe, heraldo_aragon",3,La Diputación acoge un encuentro internacional de técnicos para abordar la revitalización de espacios abandonados o en desuso - Diputación de Málaga,2026-04-21 14:09
especulación,3,0,5.0,100,"europapress, levante_emv",2,"El Gobierno aprueba el Plan de Vivienda, que garantiza que ""ningún euro"" público vaya a la especulación",2026-04-21 14:09
lgtbi+,4,0,5.0,100,"elcorreo, heraldo_aragon, europapress, elpais, eldiario",5,El TJUE considera que la ley húngara que discrimina al colectivo LGTBI es contraria al Derecho de la Unión,2026-04-21 14:09
fundamentales,3,1,9.08,100,"heraldo_aragon, europapress, google_news_es",3,El TJUE dicta que Hungría viola los derechos fundamentales por la ley que estigmatiza al colectivo Lgtbi+,2026-04-21 14:09
viola,5,0,5.0,100,"heraldo_aragon, france24_es, elcorreo, europapress, elpais",5,El TJUE dicta que Hungría viola los derechos fundamentales por la ley que estigmatiza al colectivo Lgtbi+,2026-04-21 14:09
hungría,11,6,5.55,100,"elpais_internacional, heraldo_aragon, europapress, elpais, eldiario",5,Hungría-Bulgaria: el despertar de un ensueño,2026-04-21 14:09
conciertos,5,1,15.13,100,"levante_emv, eldiario, 20minutos",3,"Germanor Fest en Quart de Poblet: horarios, conciertos, transporte y aparcamiento",2026-04-21 14:09
carné,4,1,12.1,100,"heraldo_aragon, levante_emv",2,Detenido por conducir drogado y sin carné un camión de 26 toneladas por Zaragoza,2026-04-21 14:09
conducir,4,1,12.1,100,"heraldo_aragon, levante_emv",2,Detenido por conducir drogado y sin carné un camión de 26 toneladas por Zaragoza,2026-04-21 14:09
movilidad,4,2,6.05,100,"google_news_internacional, eldiario, 20minutos, google_news_es",4,Movilidad internacional UPCT: lidera la alianza europea EUT+ en movilidades - Cartagena Diario,2026-04-21 14:09
penal,3,0,5.0,100,"levante_emv, 20minutos, europapress",3,La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,2026-04-21 14:09
santander,9,4,6.81,100,"levante_emv, elcorreo, elpais, google_news_es, elconfidencial",5,La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios,2026-04-21 14:09
