keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tragsa,3,3,10.67,100,"okdiario, europapress, levante_emv",3,"Un nuevo informe de Tragsa admite que Jésica no fichó nunca: «Dejadla en paz», es la «sobrina de Koldo»",2026-03-18 17:35
calle,3,1,32.01,100,"elcorreo, levante_emv",2,"El piloto de Miranda, Alan Calle, refuerza sus opciones al campeonato vasco de motocross",2026-03-18 17:35
alzira,3,2,16.0,100,levante_emv,1,Alzira estrena reglamento fallero: Estos son los principales cambios en la fiesta,2026-03-18 17:35
talento,3,1,32.01,100,"google_news_internacional, google_news_economia",2,La Universidad Isabel I destaca su impulso al talento investigador y a la proyección internacional de la Comunidad - Radio Intereconomía,2026-03-18 17:35
falta,3,5,6.4,100,"europapress, levante_emv",2,"Tragsa confirma ""irregularidades"" en la contratación de la ex de Ábalos y falta de control por ""presión"" de Adif",2026-03-18 17:35
control,3,2,16.0,100,"europapress, newtral, levante_emv",3,"Tragsa confirma ""irregularidades"" en la contratación de la ex de Ábalos y falta de control por ""presión"" de Adif",2026-03-18 17:35
caída,3,7,4.57,91,"elcorreo, lavanguardia, 20minutos",3,X recupera su servicio en España tras una leve caída,2026-03-18 17:35
precios,3,8,4.0,80,"levante_emv, elmundo, eldiario",3,Repsol abre la batalla comercial de los descuentos en gasolineras en plena subida de precios de los carburantes,2026-03-18 17:35
ofrenda,3,8,4.0,80,levante_emv,1,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 16:30 horas,2026-03-18 17:35
horas,4,12,3.56,71,"levante_emv, huffington_es",2,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 16:30 horas,2026-03-18 17:35
congreso,4,14,3.05,60,"elespanol, google_news_politica, elpais, okdiario",4,"El Congreso tumba la bajada de la tasa de alcohol del 0,5 g/l a 0,2 con los votos en contra de PP, Vox y ERC",2026-03-18 17:35
marzo,5,21,2.54,50,"levante_emv, newtral",2,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 16:30 horas,2026-03-18 17:35
celebra,3,14,2.29,45,"okdiario, google_news_internacional",2,OKDIARIO celebra la jornada ‘Turismo con los pies en la tierra’ en el Teatro Mar i Terra de Palma,2026-03-18 17:35
