keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tengo,4,1,30.25,100,"heraldo_aragon, elcorreo",2,"Comerciantes : ""He bajado la producción porque tengo menos clientes""",2026-04-05 04:06
último,3,2,11.34,100,"heraldo_aragon, okdiario, elcorreo",3,36 brotes de sarna en residencias de personas mayores el último año,2026-04-05 04:06
estudiantes,3,3,7.56,100,"heraldo_aragon, elespanol",2,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 04:06
falta,3,2,11.34,100,"heraldo_aragon, okdiario, elcorreo",3,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 04:06
también,4,3,10.08,100,"heraldo_aragon, okdiario, elcorreo, sur",4,"""Soy muy canalla y envalentonada, pero también tengo una parte muy llorona""",2026-04-05 04:06
judicial,4,2,15.13,100,"heraldo_aragon, okdiario, elespanol, elcorreo",4,Se abre el calvario judicial del Gobierno,2026-04-05 04:06
programa,3,4,5.67,100,"google_news_es, heraldo_aragon, sur",3,"Invitados y contenidos de 'Zero dramas' hoy, 5 de abril, el irreverente programa de Loles León en La 2 de TVE - El Confidencial",2026-04-05 04:06
abandonar,3,0,5.0,100,"el_confidencial_tech, google_news_es, bbc_mundo",3,Esta IA de edición de fotos me ha hecho abandonar Photoshop para siempre,2026-04-05 04:06
revolución,3,2,11.34,100,"google_news_internacional, levante_emv, elcorreo",3,"[Red Internacional] Trump contra Cuba: bloqueo de EE.UU., crisis y debate sobre la revolución - La Izquierda Diario",2026-04-05 04:06
posible,3,2,11.34,100,"el_confidencial_tech, google_news_internacional, elcorreo",3,"Un ‘youtuber’ crea un dron solar que demuestra que ""el vuelo indefinido es posible""",2026-04-05 04:06
correo,3,2,11.34,100,"el_confidencial_tech, google_news_internacional, google_news_es",3,Notición para los usuarios de Gmail: Google finalmente permitirá cambiar la dirección de tu correo electrónico,2026-04-05 04:06
juicio,4,1,30.25,100,"elpais_espana, elespanol, elcorreo",3,La gran pregunta que marca el juicio de Kitchen e impacta en el PP: ¿quién ordenó espiar a Bárcenas?,2026-04-05 04:06
riesgos,3,1,22.69,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 04:06
radiación,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte a la ONU sobre los riesgos de radiación por ataques a centrales nucleares - elpais.com",2026-04-05 04:06
