keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
confirma,3,3,8.53,100,"elcorreo, europapress, okdiario",3,La nueva Fórmula 1 estrena reinado y confirma la realidad de Aston Martin,2026-03-08 12:32
elige,3,2,12.8,100,"google_news_es, elcorreo, okdiario",3,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32
nuevo,8,11,6.21,100,"google_news_es, elcorreo, lavanguardia, okdiario, expansion",5,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32
líder,6,8,6.4,100,"google_news_es, elcorreo, okdiario, huffington_es",4,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32
supremo,6,9,5.69,100,"google_news_es, elcorreo, okdiario, huffington_es",4,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32
manifestación,6,6,8.53,100,"levante_emv, okdiario, huffington_es, newtral, lavanguardia",5,"DIRECTO | Manifestación en Madrid por el 8M, Día Internacional de la Mujer",2026-03-08 12:32
manifestaciones,4,7,4.88,97,"20minutos, elpais, levante_emv",3,Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha,2026-03-08 12:32
fallas,3,6,4.27,85,levante_emv,1,Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago,2026-03-08 12:32
mundo,3,6,4.27,85,"levante_emv, 20minutos",2,El feminismo se manifiesta por el 8M con el eco de un mundo en conflicto,2026-03-08 12:32
madrid,8,17,4.02,80,"20minutos, levante_emv, okdiario, huffington_es, lavanguardia",5,Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha,2026-03-08 12:32
nombre,3,7,3.66,73,"google_news_es, elcorreo, huffington_es",3,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32
marcha,3,10,2.56,51,"20minutos, google_news_es, okdiario, lavanguardia",4,Manifestaciones del 8M por el Día de la Mujer en Madrid: estos son los dos recorridos y lo que defiende cada marcha,2026-03-08 12:32
directo,7,26,2.3,45,"google_news_es, levante_emv, elpais, huffington_es, okdiario",5,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32
israel,7,27,2.21,44,"google_news_es, europapress, elcorreo, levante_emv, okdiario",5,"Última hora de los ataques de EEUU e Israel a Irán, en directo | Irán elige nuevo líder supremo, pese a las amenazas de Israel, pero no revela el nombre - LaSexta",2026-03-08 12:32
