keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pedri,4,0,5.0,100,"elpais, okdiario",2,Barcelona - Espanyol en directo | Varias rotaciones de Flick con Pedri y Lamine en el once titular,2026-04-11 16:39
resumen,4,3,7.01,100,"okdiario, elcorreo, google_news_es",3,Resultado Carlos Alcaraz – Vacherot: resumen y cómo ha quedado el partido de semifinales del Masters 1000 de Montecarlo,2026-04-11 16:39
arsenal,4,0,5.0,100,"okdiario, elpais, levante_emv",3,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 16:39
lucha,4,1,21.03,100,"okdiario, elpais, elcorreo",3,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 16:39
premier,4,2,10.52,100,"okdiario, elpais, levante_emv",3,El Arsenal entra en crisis: pierde en casa y mete al City en la lucha por la Premier,2026-04-11 16:39
vacherot,25,5,26.29,100,"elcorreo, okdiario, elpais, elespanol, google_news_es",5,Así hemos narrado el partido entre Alcaraz y Vacherot,2026-04-11 16:39
queso,4,1,21.03,100,"google_news_internacional, eldiario",2,El queso centra todas las miradas en Santander en una gran cita internacional - eldiariocantabria.es,2026-04-11 16:39
sobrevivir,3,0,5.0,100,"heraldo_aragon, elcorreo, huffington_es",3,"Masacre en Haití, sobrevivir huyendo de las balas: ""He escapado de las garras de la muerte""",2026-04-11 16:39
california,3,2,7.89,100,"google_news_es, 20minutos",2,Atacan con un cóctel Molotov la casa del jefe de OpenAI en California - France 24,2026-04-11 16:39
anoeta,5,1,26.29,100,"google_news_es, elcorreo",2,3-3. Boyé rescata un punto sobre la bocina de Anoeta - Yahoo,2026-04-11 16:39
migrantes,7,7,5.26,100,"elpais, google_news_es, elcorreo, infolibre",4,Regularización de migrantes: principales objeciones del Consejo de Estado,2026-04-11 16:39
lluvia,3,1,15.78,100,"elcorreo, levante_emv, 20minutos, eldiario",4,La lluvia no puede con La Pasión 'txiki',2026-04-11 16:39
qalibaf,3,0,5.0,100,"infolibre, heraldo_aragon",2,"Qalibaf, el nuevo hombre fuerte de la República Islámica de Irán",2026-04-11 16:39
fuerte,4,1,21.03,100,"infolibre, google_news_es, heraldo_aragon",3,"Qalibaf, el nuevo hombre fuerte de la República Islámica de Irán",2026-04-11 16:39
vacaciones,4,1,21.03,100,"levante_emv, bbc_mundo, okdiario",3,"Marta y Lluís, 33 años intercambiando casa por vacaciones: ""Es como si un amigo te dejara su casa""",2026-04-11 16:39
coinciden,5,5,5.26,100,"huffington_es, okdiario",2,Los neurólogos coinciden: este hábito cada vez más extendido está afectando tu capacidad y tu memoria a largo plazo,2026-04-11 16:39
directas,3,0,5.0,100,"france24_es, heraldo_aragon, elmundo",3,Vance llega a Pakistán para diálogos con Irán sin certeza de que se realicen negociaciones directas,2026-04-11 16:39
valentin,6,0,5.0,100,"okdiario, google_news_es, 20minutos",3,"Carlos Alcaraz – Valentin Vacherot, en directo | Cómo va, dónde ver y resultado online del partido del Masters 1000 de Montecarlo en vivo gratis",2026-04-11 16:39
principales,3,2,7.89,100,"elpais, google_news_es, 20minutos",3,Regularización de migrantes: principales objeciones del Consejo de Estado,2026-04-11 16:39
tumba,3,1,15.78,100,"huffington_es, 20minutos",2,Alcaraz tumba al ídolo local y jugará la final de Montecarlo ante Sinner con el número uno en juego,2026-04-11 16:39
motivo,3,2,7.89,100,"huffington_es, eldiario, okdiario, heraldo_aragon",4,El motivo por el que las personas mayores de 60 años no deberían sentarse juntas en los aviones,2026-04-11 16:39
gatos,4,1,21.03,100,"20minutos, huffington_es",2,Anatomía felina: por qué los gatos tienen orejas puntiagudas y los grandes felinos no,2026-04-11 16:39
anuncian,3,1,15.78,100,"levante_emv, heraldo_aragon, google_news_internacional",3,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 16:39
intercambio,3,0,5.0,100,"levante_emv, google_news_internacional",2,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 16:39
prisioneros,5,0,5.0,100,"levante_emv, france24_es, heraldo_aragon, google_news_internacional, lavanguardia",5,Rusia y Ucrania anuncian el intercambio de 350 prisioneros de guerra,2026-04-11 16:39
barcos,3,2,7.89,100,"elespanol, google_news_es, levante_emv",3,Estados Unidos afirma que dos de sus barcos han cruzado Ormuz mientras negocian con Irán el acuerdo de paz,2026-04-11 16:39
alavés,9,2,23.66,100,"elcorreo, google_news_es",2,El Alavés personifica el deporte extremo,2026-04-11 16:39
demócratas,3,0,5.0,100,"elmundo, 20minutos, google_news_es",3,Orgullo y furor en EEUU por el regreso de los astronautas de Artemis 2: el espacio entusiasma tanto a demócratas como a republicanos,2026-04-11 16:39
sociedad-alavés,3,0,5.0,100,elcorreo,1,"Abde, MVP albiazul del Real Sociedad-Alavés. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-11 16:39
sociedad,5,4,6.57,100,"elcorreo, elpais, google_news_es",3,"Abde, MVP albiazul del Real Sociedad-Alavés. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-11 16:39
lamine,4,2,10.52,100,"elpais, okdiario",2,Barcelona - Espanyol en directo | Varias rotaciones de Flick con Pedri y Lamine en el once titular,2026-04-11 16:39
premio,20,11,9.56,100,"levante_emv, huffington_es, elpais, infolibre, google_news_es",5,La novela con la que regresa Amadeu Fabregat tras 50 años se lleva el Premio de la Crítica,2026-04-11 16:39
crítica,5,2,13.15,100,"levante_emv, elpais, heraldo_aragon, elcorreo",4,La novela con la que regresa Amadeu Fabregat tras 50 años se lleva el Premio de la Crítica,2026-04-11 16:39
promesa,3,1,15.78,100,"huffington_es, okdiario",2,"Es 2026 y Francia acaba de eliminar de su legislación sus polémicas referencias a las &quot;obligaciones conyugales&quot;: &quot;El matrimonio es una promesa de amor, nunca una deuda&quot;",2026-04-11 16:39
carlos,34,29,6.17,100,"heraldo_aragon, okdiario, huffington_es, elespanol, google_news_es",5,"Carlos Alcaraz acude a la cita con Sinner en Montecarlo: final, título y el número uno en juego",2026-04-11 16:39
minuto,4,2,10.52,100,"okdiario, google_news_es, google_news_internacional",3,"Barcelona – Espanyol, en directo: el minuto a minuto en vivo online y en streaming del derbi catalán de la Liga",2026-04-11 16:39
reconciliación,3,1,15.78,100,"20minutos, elmundo",2,"Kiko Rivera habla de la reconciliación con su madre y un posible acercamiento con su hermana Isa: ""Borrón y cuenta nueva""",2026-04-11 16:39
flick,4,4,5.26,100,"elpais, okdiario",2,Barcelona - Espanyol en directo | Varias rotaciones de Flick con Pedri y Lamine en el once titular,2026-04-11 16:39
inician,6,1,31.55,100,"france24_es, heraldo_aragon, elpais, google_news_es",4,"🔴 En directo: Estados Unidos e Irán inician diálogos de paz en Islamabad, según medios iraníes",2026-04-11 16:39
tenis,4,2,10.52,100,"okdiario, elespanol, google_news_internacional, elcorreo",4,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 16:39
origen,3,1,15.78,100,okdiario,1,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 16:39
esclavos,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,80 inmigrantes liberados de una red que los explotaba en el campo como esclavos,2026-04-11 16:39
javier,5,2,13.15,100,"google_news_es, levante_emv, huffington_es",3,San Javier se lleva parte del primer premio de la Lotería Nacional - Cadena SER,2026-04-11 16:39
financiación,3,1,15.78,100,"elpais, google_news_es, elespanol",3,Montero promete reducir las listas de espera en seis meses y la inyección de 3.000 millones anuales en sanidad del nuevo sistema de financiación,2026-04-11 16:39
debut,3,1,15.78,100,"elcorreo, okdiario, google_news_internacional",3,Martin Urrutia desata la locura con la primera firma de su álbum debut en Bilbao,2026-04-11 16:39
ministro,3,2,7.89,100,"france24_es, levante_emv, elmundo",3,JD Vance se reúne con el primer ministro pakistaní antes del inicio de las conversaciones con Irán,2026-04-11 16:39
extraordinario,5,3,8.76,100,"google_news_es, okdiario, elcorreo, elpais",4,"Sorteo Extraordinario contra el cáncer de la Lotería Nacional, en directo | Resultados y premios - 20Minutos",2026-04-11 16:39
fallido,3,0,5.0,100,"europapress, 20minutos",2,"Trump declara que Irán es un ""estado fallido"" en plenas conversaciones de paz en Pakistán",2026-04-11 16:39
plenas,3,1,15.78,100,"europapress, elpais, 20minutos",3,"Trump declara que Irán es un ""estado fallido"" en plenas conversaciones de paz en Pakistán",2026-04-11 16:39
impuesto,3,2,7.89,100,"eldiario, sur, okdiario",3,Moreno retoma sus rebajas fiscales como candidato y prevé anular el impuesto de Donaciones de viviendas entre hermanos,2026-04-11 16:39
trayectoria,4,0,5.0,100,"okdiario, google_news_es",2,"Quién es Valentin Vacherot, la joven promesa del tenis que apunta alto en el ATP: edad, su origen y su trayectoria profesional",2026-04-11 16:39
canje,3,0,5.0,100,"heraldo_aragon, google_news_internacional, lavanguardia",3,Rusia y Ucrania anuncian el canje de 350 prisioneros de guerra,2026-04-11 16:39
premiado,3,3,5.26,100,"okdiario, elpais, 20minutos",3,"Comprobar Lotería Nacional hoy Sorteo Extraordinario AEC: resultado y número premiado hoy, sábado 11 de abril de 2026",2026-04-11 16:39
