keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
camino,5,7,5.72,100,"efe, elcorreo, levante_emv, elespanol, huffington_es",5,"Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago",2026-04-03 11:05
raras,4,0,5.0,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:05
europea,4,2,16.03,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:05
pentágono,3,3,8.01,100,"bbc_mundo, eldiario, google_news_internacional",3,El Pentágono obliga a dimitir al jefe del Estado Mayor del Ejército de EE.UU. en medio de las dudas por la guerra contra Irán,2026-04-03 11:05
predicción,10,12,6.68,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 3 de abril de 2026",2026-04-03 11:05
horóscopo,10,14,5.72,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 3 de abril de 2026",2026-04-03 11:05
viviente,3,0,5.0,100,"20minutos, elcorreo, google_news_es",3,"Mbappé desvela su peor momento como futbolista: ""Me llamaron mono y era un muerto viviente""",2026-04-03 11:05
fiebre,3,0,5.0,100,"huffington_es, google_news_economia, europapress",3,"La fiebre por las tierras raras: España, un &#039;yacimiento clave&#039; para la autonomía europea",2026-04-03 11:05
autonomía,3,3,8.01,100,"huffington_es, google_news_economia, europapress",3,"La fiebre por las tierras raras: España, un &#039;yacimiento clave&#039; para la autonomía europea",2026-04-03 11:05
mujeres,3,2,12.02,100,"levante_emv, google_news_es",2,Masivo Via Crucis en Sagunt pese a la polémica exclusión de las mujeres,2026-04-03 11:05
balmaseda,3,0,5.0,100,elcorreo,1,Balmaseda vive la Pasión de Cristo,2026-04-03 11:05
empezado,5,0,5.0,100,"elcorreo, google_news_internacional, 20minutos",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:05
destruir,5,1,40.07,100,"elcorreo, google_news_internacional, 20minutos",3,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:05
queda,6,7,6.87,100,"elcorreo, okdiario, google_news_es, google_news_internacional, levante_emv",5,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:05
puentes,3,1,24.04,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:05
luego,3,1,24.04,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:05
centrales,3,1,24.04,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «No hemos empezado a destruir lo que queda de Irán: ¡Primero los puentes, luego las centrales eléctricas!»",2026-04-03 11:05
cuaresma,3,0,5.0,100,okdiario,1,Ni torrijas ni rosquillas: el manjar tradicional de Cuaresma que sólo existe en Madrid y sólo es apto para golosos,2026-04-03 11:05
cuello,3,0,5.0,100,"elcorreo, 20minutos",2,Un hombre de 44 años muere en Asturias tras ser apuñalado en el cuello por el hijo de su expareja,2026-04-03 11:05
crítica,3,3,8.01,100,"levante_emv, heraldo_aragon",2,Crítica de 'Under salt marsh' (SkyShowtime): un absorbente misterio galés con el paisaje como otro protagonista,2026-04-03 11:05
supremo,4,2,16.03,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:05
sargento,4,2,16.03,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:05
comentarios,4,5,6.41,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:05
vejatorios,4,0,5.0,100,"elmundo, elmundo_espana, 20minutos, elcorreo",4,El Supremo confirma un año de cárcel para un sargento  por humillar a una soldado con comentarios vejatorios de índole sexual,2026-04-03 11:05
abandona,3,4,6.01,100,"levante_emv, europapress, google_news_es, elespanol, huffington_es",5,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 11:05
terrestre,4,6,5.34,100,"levante_emv, europapress, elespanol, huffington_es",4,Artemis abandona la órbita terrestre e inicia su camino hacia la Luna,2026-04-03 11:05
ponen,3,0,5.0,100,"okdiario, 20minutos",2,Llega un nuevo canal a la TDT y ya es oficial: ponen fecha de estreno y ésta va a ser su programación,2026-04-03 11:05
declaración,6,5,9.62,100,"okdiario, huffington_es, 20minutos",3,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 11:05
renta,5,6,6.68,100,"okdiario, elcorreo, huffington_es, 20minutos",4,Giro confirmado en la Declaración: Hacienda incorpora casillas nuevas en la Renta 2025,2026-04-03 11:05
responsable,4,1,32.06,100,"eldiario, google_news_internacional, google_news_es",3,El jefe del Pentágono destituye al responsable del Ejército de tierra en plena guerra en Irán,2026-04-03 11:05
fechas,3,3,8.01,100,"okdiario, 20minutos",2,"Cuándo empieza el Masters 1000 de Montecarlo 2026: fechas, cuadro, dónde se juega, cuándo es la final…",2026-04-03 11:05
papel,3,2,12.02,100,"google_news_economia, okdiario",2,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:05
gandia,5,1,40.07,100,levante_emv,1,"Gandia se prepara para la procesión general del Viernes Santo tras el multitudinario acto de ""Las últimas miradas""",2026-04-03 11:05
tierras,4,0,5.0,100,"google_news_economia, huffington_es, europapress",3,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 11:05
clave,7,9,6.23,100,"europapress, huffington_es, google_news_economia, google_news_es, eldiario",5,"PP busca desactivar el 'No a la guerra' de Sánchez ante la campaña andaluza: ""La gente no va a votar en clave Irán""",2026-04-03 11:05
córdoba,3,3,8.01,100,"okdiario, elespanol, elconfidencial",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:05
cabra,3,1,24.04,100,"okdiario, elconfidencial, huffington_es",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:05
moreno,4,3,10.69,100,"okdiario, elespanol, elconfidencial, huffington_es",4,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:05
cabanyal,3,0,5.0,100,levante_emv,1,La UPV restaura el mural de Dones de Ciència vandalizado con lemas contra Oltra en el IES El Cabanyal,2026-04-03 11:05
juanma,4,1,32.06,100,"okdiario, elespanol, elconfidencial, huffington_es",4,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 11:05
