keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
trámite,3,0,5.0,100,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02
después,3,3,6.02,100,"huffington_es, europapress",2,Mercadona hace un cambio histórico en sus supermercados después de años y sin que nadie esté reparando en ello,2026-03-09 13:02
huesca,3,1,18.05,100,heraldo_aragon,1,Homenaje de Huesca al autor altoaragonés de historietas que pasó 4 años en Mauthausen,2026-03-09 13:02
violación,3,0,5.0,100,"elcorreo, 20minutos, lavanguardia",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02
valencia,6,4,9.02,100,"levante_emv, okdiario, 20minutos",3,La remontada del Valencia ante el Alavés (3-2) en Mestalla,2026-03-09 13:02
zaragoza,4,5,4.81,96,"heraldo_aragon, eldiario",2,"El milagro de los nuevos entrenadores: Moya, Bakis y Saidu dejan la enfermería del Real Zaragoza",2026-03-09 13:02
juzgado,3,4,4.51,90,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02
pueden,3,4,4.51,90,"okdiario, huffington_es, elconfidencial",3,Ya se pueden visitar las terrazas de la Catedral de Mallorca: consulta horarios y precios,2026-03-09 13:02
errejón,3,4,4.51,90,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02
personas,5,7,4.3,85,"okdiario, google_news_es, levante_emv",3,"Según la psicología, ésta es la verdadera razón por la que muchas personas llegan sin amigos a los 60",2026-03-09 13:02
mujeres,4,6,4.01,80,"levante_emv, 20minutos, okdiario",3,La exigencia de igualdad y justicia para las mujeres tomó las calles de Sagunt,2026-03-09 13:02
propone,3,5,3.61,72,"heraldo_aragon, lavanguardia, 20minutos",3,UAGA propone la vacunación de todo el bovino de Huesca ante la &quot;preocupante&quot; aparición de focos dermatosis,2026-03-09 13:02
juicio,3,5,3.61,72,"20minutos, europapress",2,Juicio por la violación en grupo de Magaluf: los ocho acusados aceptan penas que suman 72 años de cárcel,2026-03-09 13:02
castilla,3,5,3.61,72,"eldiario, huffington_es, elconfidencial",3,Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León,2026-03-09 13:02
fallas,6,10,3.61,72,"levante_emv, okdiario, 20minutos",3,"Las Fallas de València 2026, en directo: Desembarco general de los monumentos",2026-03-09 13:02
valència,6,11,3.28,65,"levante_emv, lavanguardia",2,Un nuevo PAI en  Forn d’Alcedo multiplicará por seis la población de esta pedanía de València,2026-03-09 13:02
nuevo,7,13,3.24,64,"heraldo_aragon, okdiario, levante_emv, lavanguardia, google_news_es",5,"El milagro de los nuevos entrenadores: Moya, Bakis y Saidu dejan la enfermería del Real Zaragoza",2026-03-09 13:02
agresión,3,6,3.01,60,"europapress, okdiario, elespanol",3,Un juzgado de Madrid admite a trámite la segunda denuncia contra Errejón por una presunta agresión sexual a una mujer,2026-03-09 13:02
medio,6,13,2.78,55,"levante_emv, elpais, okdiario, france24_es, expansion",5,Japón se prepara para desplegar misiles de largo alcance en medio de tensiones con China por Taiwán,2026-03-09 13:02
gobierno,6,14,2.58,51,"google_news_es, eldiario, okdiario",3,El Gobierno de Canarias actualiza la situación y mantiene l... - Gobierno de Canarias,2026-03-09 13:02
histórico,3,7,2.58,51,"huffington_es, heraldo_aragon",2,Mercadona hace un cambio histórico en sus supermercados después de años y sin que nadie esté reparando en ello,2026-03-09 13:02
ataque,5,12,2.51,50,"okdiario, lavanguardia, levante_emv, elpais, google_news_es",5,"Última hora de la guerra de Irán, EEUU e Israel en directo | Bombardeos, ataques y noticias del nuevo líder supremo",2026-03-09 13:02
líder,4,10,2.41,48,"okdiario, lavanguardia, levante_emv",3,"Última hora de la guerra de Irán, EEUU e Israel en directo | Bombardeos, ataques y noticias del nuevo líder supremo",2026-03-09 13:02
contra,12,30,2.41,48,"elpais, elmundo, elcorreo, okdiario, lavanguardia",5,"Eugenia de York, salpicada por el escándalo del expríncipe Andrés: deja su puesto como patrona de una ONG contra la esclavitud",2026-03-09 13:02
países,3,8,2.26,45,"okdiario, lavanguardia, elespanol",3,Los países a los que el Gobierno recomienda no viajar por la guerra en Oriente Medio,2026-03-09 13:02
segunda,3,9,2.01,40,"elcorreo, europapress, elespanol",3,"Un juzgado admite a trámite la segunda denuncia contra Errejón, esta por presunta violación",2026-03-09 13:02
