keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
generation,5,5,11.24,100,"google_news_economia, elespanol, elcorreo",3,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 04:09
pactos,3,2,16.86,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 04:09
meses,8,17,5.29,100,"elpais_internacional, google_news_economia, 20minutos, okdiario, elespanol",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 04:09
artes,3,1,33.73,100,"google_news_es, google_news_internacional, elconfidencial, heraldo_aragon",4,Las Bellas Artes de Cádiz languidecen entre puntales de obras - EL PAÍS,2026-04-16 04:09
política,12,16,8.43,100,"google_news_politica, okdiario, elpais_espana, google_news_internacional, efe",5,Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 04:09
alzhéimer,3,0,5.0,100,"google_news_es, elmundo",2,"Varapalo para la gran esperanza contra el alzhéimer: el fármaco no tiene beneficios clínicos, pero sí efectos adversos - La Voz de Galicia",2026-04-16 04:09
arbeloa,4,5,8.99,100,"google_news_es, elpais",2,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 04:09
expulsión,4,6,7.49,100,"google_news_es, elespanol, elpais",3,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 04:09
camavinga,5,8,7.03,100,"google_news_es, elespanol, elpais",3,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 04:09
milei,3,2,16.86,100,"elmundo, google_news_politica",2,"El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas en Argentina",2026-04-16 04:09
extremadura,3,5,6.75,100,"elespanol, elmundo, google_news_economia",3,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 04:09
intenta,4,1,44.97,100,"elpais_internacional, google_news_internacional, elespanol",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 04:09
ataques,4,5,8.99,100,"elpais, elespanol, google_news_internacional, google_news_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 04:09
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 04:09
repartir,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 04:09
singer,5,6,9.37,100,"google_news_internacional, 20minutos",2,"'Mask Singer 5' desenmascaró a una estrella internacional del deporte y a un actor, y Almeida entró en las quinielas - elDiario.es",2026-04-16 04:09
ticketmaster,3,2,16.86,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 04:09
monopolio,3,2,16.86,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 04:09
kicillof,4,1,44.97,100,google_news_politica,1,Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 04:09
reunirá,4,7,6.42,100,google_news_politica,1,Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes del gobierno español – Motor Economico - Motor Economico,2026-04-16 04:09
económicas,3,0,5.0,100,"elpais_internacional, google_news_internacional, elmundo",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 04:09
alborán,3,2,16.86,100,"huffington_es, okdiario",2,Pablo Alborán cuenta lo que le pasó en un avión y deja a todos en shock: &quot;Se me pusieron los ojos para atrás&quot;,2026-04-16 04:09
moreno,5,5,11.24,100,"okdiario, google_news_es, elpais_espana, elconfidencial, 20minutos",5,"Si Moreno es «negligente», ¿hasta dónde llega la negligencia de Puente?",2026-04-16 04:09
europeos,4,6,7.49,100,"google_news_economia, elmundo_espana, levante_emv",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:09
batalla,3,6,5.62,100,"okdiario, google_news_politica, elpais_espana",3,"El amianto, caballo de batalla durante años en los estudios de RTVE",2026-04-16 04:09
huelga,3,6,5.62,100,"okdiario, heraldo_aragon, elcorreo",3,El alcalde de Parla dobla el pulso a los sindicatos y no permite la conciliación del agente en huelga de hambre,2026-04-16 04:09
recta,4,1,44.97,100,"google_news_economia, elmundo, levante_emv",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:09
fondos,10,7,16.06,100,"google_news_economia, elespanol, google_news_politica, levante_emv, elcorreo",5,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:09
encara,3,5,6.75,100,"google_news_economia, levante_emv",2,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:09
27.000,4,0,5.0,100,"google_news_economia, levante_emv",2,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:09
adjudicar,6,4,16.86,100,"google_news_economia, elespanol, levante_emv, elcorreo",4,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:09
agenda,6,3,22.48,100,"google_news_politica, google_news_es, elpais_espana",3,Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 04:09
tregua,4,9,5.0,99,"heraldo_aragon, france24_es, expansion",3,EE. UU. e Irán trabajan en un acuerdo para consolidar la tregua y extenderla a Líbano,2026-04-16 04:09
quiere,3,7,4.82,96,"efe, heraldo_aragon, okdiario, expansion",4,La UE deberá reducir un 86 % sus emisiones en 2040 si quiere ser neutra en carbono una década después,2026-04-16 04:09
venta,3,7,4.82,96,"heraldo_aragon, elcorreo, lavanguardia",3,Unos lamines aragoneses que reinventan los brindis desde Daroca,2026-04-16 04:09
expansión,3,8,4.22,84,"google_news_es, expansion, google_news_internacional",3,"Las 'Big Four' ingresan un 9,2% más - Expansión",2026-04-16 04:09
porque,3,8,4.22,84,"okdiario, 20minutos, elcorreo",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 04:09
medio,6,17,3.97,79,"elpais, france24_es, 20minutos, elmundo, elespanol",5,La corrupción del ‘caso Lezo’ supura en medio del pulso entre Colombia y Madrid por controlar la joya americana del Canal de Isabel II,2026-04-16 04:09
empresas,5,15,3.75,74,"okdiario, google_news_economia, expansion",3,Pardo de Vera: «Yo a Aldama le conocía como Gonzalo Víctor; nunca supe que tenía empresas proveedoras del ministerio»,2026-04-16 04:09
pueblo,3,9,3.75,74,heraldo_aragon,1,"Villa con piscina climatizada y ocho dormitorios a la venta en un pueblo de Aragón, santuario de aves",2026-04-16 04:09
liderazgo,3,9,3.75,74,expansion,1,EXPANSIÓN consolida su liderazgo total en audiencia,2026-04-16 04:09
media,3,10,3.37,67,"okdiario, 20minutos, google_news_es",3,A Puente le sale el tiro por la culata contra el 112: Adif tardó media hora en avisar del descarrilamiento del Alvia,2026-04-16 04:09
gómez,3,10,3.37,67,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 04:09
infobae,3,10,3.37,67,"google_news_economia, google_news_internacional, google_news_es",3,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 04:09
canal,3,10,3.37,67,"elpais, elespanol, okdiario",3,La corrupción del ‘caso Lezo’ supura en medio del pulso entre Colombia y Madrid por controlar la joya americana del Canal de Isabel II,2026-04-16 04:09
vitoria,4,14,3.21,64,elcorreo,1,Vitoria estrena una residencia pionera para estudiantes y profesionales con 45 plazas,2026-04-16 04:09
llega,6,22,3.07,61,"okdiario, google_news_internacional, elespanol, france24_es, google_news_politica",5,"Si Moreno es «negligente», ¿hasta dónde llega la negligencia de Puente?",2026-04-16 04:09
begoña,3,11,3.07,61,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 04:09
espera,3,11,3.07,61,"levante_emv, okdiario, google_news_es, elespanol, elmundo",5,Campos de Algemesí pierden dos campañas a la espera de la recuperación tras la dana,2026-04-16 04:09
