keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
intentan,3,0,5.0,100,"okdiario, google_news_internacional, elpais",3,Dos marroquíes insultan e intentan agredir a una joven trans en Torremolinos: «En Marruecos no irías así»,2026-04-17 11:40
supervivientes,8,2,15.26,100,"elpais, 20minutos, okdiario, levante_emv, elcorreo",5,Enrique de Inglaterra y Meghan Markle se reúnen con los supervivientes del atentado en Bondi en su último día en Australia,2026-04-17 11:40
violación,4,1,15.26,100,"okdiario, levante_emv, 20minutos",3,A prisión tres ecuatorianos por la violación grupal a una menor sevillana en un descampado de Écija,2026-04-17 11:40
écija,3,0,5.0,100,"okdiario, 20minutos",2,A prisión tres ecuatorianos por la violación grupal a una menor sevillana en un descampado de Écija,2026-04-17 11:40
dicen,3,0,5.0,100,"okdiario, google_news_internacional",2,Dicen que esta carretera tiene la 3º recta más larga de España: está en Aragón y tiene 20km sin curvas,2026-04-17 11:40
médico,5,3,6.36,100,"elcorreo, okdiario, levante_emv, 20minutos, eldiario",5,Salud rechaza las guardias voluntarias de los médicos y llama a la «responsabilidad»,2026-04-17 11:40
tesla,3,2,5.72,100,"elmundo, eldiario, okdiario",3,Así actuarán los 'robotaxis' en Europa: el vídeo de Elon Musk y Tesla que demuestra su eficacia,2026-04-17 11:40
salamanca,5,1,19.07,100,"google_news_internacional, okdiario",2,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:40
destino,4,2,7.63,100,google_news_internacional,1,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:40
nómadas,3,2,5.72,100,google_news_internacional,1,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:40
cifras,3,1,11.44,100,"google_news_internacional, levante_emv, 20minutos",3,Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca,2026-04-17 11:40
génova,4,2,7.63,100,"elpais, google_news_es, google_news_politica",3,"El PP recibe a María Corina Machado con todos los honores en la sede de Génova: “¡Valiente!""",2026-04-17 11:40
precedentes,3,1,11.44,100,"eldiario, levante_emv, google_news_internacional",3,Resistir para existir: cómo hacer frente al desplome sin precedentes de la ayuda al desarrollo,2026-04-17 11:40
estación,4,3,5.09,100,"elconfidencial, elpais, elespanol, 20minutos",4,"Manifestación por la educación pública en Madrid: quién la convoca, recorrido y horarios para este domingo 19 de abril",2026-04-17 11:40
vista,4,2,7.63,100,"google_news_internacional, elconfidencial, okdiario, elpais, expansion",5,"El Open Internacional de España, nueva cita para Mikel Fernández - Revista Forofos",2026-04-17 11:40
hacienda,4,3,5.09,100,"huffington_es, 20minutos, okdiario",3,Hacienda confirma cómo puedes deducirte la cuota del gimnasio en la declaración de la renta y qué comunidades lo permiten,2026-04-17 11:40
australia,3,1,11.44,100,"elpais, google_news_internacional",2,Enrique de Inglaterra y Meghan Markle se reúnen con los supervivientes del atentado en Bondi en su último día en Australia,2026-04-17 11:40
últimas,4,2,7.63,100,"okdiario, 20minutos",2,"Guerra de Irán en directo hoy: ataques de EEUU e Israel, últimas noticias del estrecho de Ormuz y situación en Oriente Próximo",2026-04-17 11:40
telde,5,0,5.0,100,google_news_internacional,1,Lectura de un manifiesto en Telde por el Día Internacional Contra la Esclavitud Infantil - Telde Actualidad,2026-04-17 11:40
venezolanos,3,2,5.72,100,"20minutos, google_news_internacional, elmundo",3,Edmundo González no podrá acompañar a María Corina Machado en el acto público con venezolanos por estar ingresado,2026-04-17 11:40
preocupación,3,0,5.0,100,"20minutos, elcorreo, google_news_internacional",3,Sube la preocupación de los vascos por la vivienda y baja la inquietud por la sanidad,2026-04-17 11:40
sirve,5,0,5.0,100,"heraldo_aragon, elconfidencial, okdiario",3,Mezclar café usado con bicarbonato: por qué lo recomiendan y para qué sirve,2026-04-17 11:40
eutanasia,3,1,11.44,100,"elcorreo, sur",2,Fallece la vasca Lucía Garbayo tras aceptar Osakidetza su eutanasia,2026-04-17 11:40
blindados,4,0,5.0,100,"levante_emv, google_news_economia",2,La Infantería de Marina recibirá 34 nuevos blindados de Indra e Iveco para desembarcos anfibios,2026-04-17 11:40
diari,3,2,5.72,100,"google_news_internacional, google_news_economia, google_news_es",3,Libros Mutantes celebra en La Casa Encendida su edición más internacional con más del 50% de expositores extranjeros - El Diario de Madrid,2026-04-17 11:40
corta,4,0,5.0,100,"okdiario, eldiario, 20minutos, huffington_es",4,Kroos no se corta y manda un recado al Barça: «Así no van a ganar una Champions»,2026-04-17 11:40
sociedad,6,4,5.72,100,"20minutos, levante_emv, elconfidencial, heraldo_aragon, elcorreo",5,Álvaro Morata expulsa a Alice Campello de su sociedad más importante,2026-04-17 11:40
importante,3,2,5.72,100,"20minutos, levante_emv, elespanol",3,Álvaro Morata expulsa a Alice Campello de su sociedad más importante,2026-04-17 11:40
years,4,0,5.0,100,sur,1,Housing prices in Spain's dormitory towns and rural areas spiral out of control with more than 100% increases in three years,2026-04-17 11:40
jacob,3,1,11.44,100,"huffington_es, okdiario, 20minutos",3,Llega a la prensa de Hollywood lo que Pedro Almodóvar dice de Jacob Elordi y hay revuelo,2026-04-17 11:40
elordi,3,1,11.44,100,"huffington_es, okdiario, 20minutos",3,Llega a la prensa de Hollywood lo que Pedro Almodóvar dice de Jacob Elordi y hay revuelo,2026-04-17 11:40
aficionados,3,2,5.72,100,"levante_emv, elcorreo",2,Cargas policiales contra aficionados culés en el centro de Sevilla,2026-04-17 11:40
ahorcada,3,1,11.44,100,heraldo_aragon,1,El restaurante de Zaragoza donde comió el equipo de 'La ahorcada',2026-04-17 11:40
