keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
escudo,3,1,45.46,100,"levante_emv, google_news_politica, elmundo",3,"El PSOE responde a Feijóo: ""Alberto, no te líes, es 'No a la guerra' y sí al escudo social de Sánchez""",2026-03-21 15:05
social,3,2,22.73,100,"levante_emv, google_news_politica, elmundo",3,"El PSOE responde a Feijóo: ""Alberto, no te líes, es 'No a la guerra' y sí al escudo social de Sánchez""",2026-03-21 15:05
junts,3,3,15.15,100,"elconfidencial, google_news_politica, elmundo",3,"Junts votará no al decreto sobre vivienda y carga en su contra porque ""ahoga"" a los pequeños propietarios",2026-03-21 15:05
vivienda,4,6,10.1,100,"elconfidencial, google_news_politica, elmundo, levante_emv",4,"Junts votará no al decreto sobre vivienda y carga en su contra porque ""ahoga"" a los pequeños propietarios",2026-03-21 15:05
medidas,3,10,4.55,90,"okdiario, 20minutos, elmundo",3,"El PP critica las medidas anticrisis de Sánchez: «Llegan tarde, mal y a cara de perro entre los socios»",2026-03-21 15:05
anticrisis,3,10,4.55,90,"okdiario, 20minutos, elmundo",3,"El PP critica las medidas anticrisis de Sánchez: «Llegan tarde, mal y a cara de perro entre los socios»",2026-03-21 15:05
nacional,4,16,3.79,75,"google_news_internacional, sur, 20minutos, heraldo_aragon",4,La Real Escuela impulsa su proyección internacional y crea el Premio Álvaro Domecq - Andalucía Información,2026-03-21 15:05
sorteo,3,14,3.25,64,"sur, 20minutos, heraldo_aragon",3,Sorteo del Día del Padre de la Lotería Nacional del sábado 21 de marzo: ganadores y resultados,2026-03-21 15:05
lotería,3,14,3.25,64,"sur, 20minutos, heraldo_aragon",3,Sorteo del Día del Padre de la Lotería Nacional del sábado 21 de marzo: ganadores y resultados,2026-03-21 15:05
gobierno,4,25,2.42,48,"elmundo_espana, 20minutos, google_news_politica, elmundo",4,El Gobierno canario activa la alerta por riesgo de inundaciones y desprendimientos,2026-03-21 15:05
padre,3,21,2.16,43,"sur, 20minutos, heraldo_aragon",3,Sorteo del Día del Padre de la Lotería Nacional del sábado 21 de marzo: ganadores y resultados,2026-03-21 15:05
