keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atrevia,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las empresas cotizadas en España podrían llegar al 40% de paridad de género en 2027, según Atrevia e IESE",2026-03-18 18:35
comercio,3,1,28.03,100,"heraldo_aragon, google_news_economia",2,Ocho condenados en Zaragoza por utilizar datos de tarjetas de clientes de un gran comercio para hacer casi 500 compras online,2026-03-18 18:35
corte,3,3,9.34,100,"levante_emv, 20minutos, okdiario",3,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:35
almeida,4,3,12.46,100,"levante_emv, heraldo_aragon, 20minutos, okdiario",4,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:35
cabeza,3,3,9.34,100,"sur, levante_emv, heraldo_aragon, okdiario",4,"Piedad Bonnett, Héctor Abad Faciolince y Fernando León de Aranoa encabezan una nueva edición de Marpoética",2026-03-18 18:35
defeca,3,1,28.03,100,"levante_emv, heraldo_aragon, okdiario",3,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:35
paloma,4,4,9.34,100,"levante_emv, heraldo_aragon, 20minutos, okdiario",4,"Una paloma defeca sobre la cabeza de Almeida en pleno discurso: ""Ha aterrizado en el corte de pelo que me hice ayer""",2026-03-18 18:35
restaurantes,3,1,28.03,100,google_news_economia,1,Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-18 18:35
tumba,4,1,37.38,100,"lavanguardia, okdiario, europapress, expansion",4,El Congreso tumba el proyecto del Gobierno para rebajar la tasa de alcohol al volante,2026-03-18 18:35
locales,4,1,37.38,100,google_news_economia,1,Burger King alcanza los 1.000 locales y se consolida como el 'rey' de la restauración en España - vozpopuli.com,2026-03-18 18:35
momento,3,3,9.34,100,"20minutos, okdiario",2,"El divertido momento de Almeida con una paloma: ""Ha aterrizado sobre el corte de pelo que me hice ayer""",2026-03-18 18:35
newcastle,8,5,14.95,100,"okdiario, sur, levante_emv, lavanguardia",4,"Barcelona – Newcastle, en directo | Alineaciones, a qué hora juega el Barça y última hora del partido de la Champions League hoy",2026-03-18 18:35
burger,3,4,7.01,100,google_news_economia,1,Burger King alcanza los 1.000 locales y se consolida como el 'rey' de la restauración en España - vozpopuli.com,2026-03-18 18:35
llegar,4,4,9.34,100,"okdiario, levante_emv, google_news_economia",3,"Acaba de llegar a Netflix y todo el mundo habla ya de ella: la serie de 6 capítulos, con giros de guion y basada en una novela superventas que atrapa desde el primer minuto",2026-03-18 18:35
datos,3,4,7.01,100,"heraldo_aragon, levante_emv, elpais",3,Ocho condenados en Zaragoza por utilizar datos de tarjetas de clientes de un gran comercio para hacer casi 500 compras online,2026-03-18 18:35
libre,3,0,5.0,100,"lavanguardia, elmundo_internacional, google_news_internacional",3,"¿Alérgico al polen? No seque la ropa al aire libre y ventile la casa 20 minutos, (salvo si vive en un 5º piso)",2026-03-18 18:35
cotizadas,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las empresas cotizadas en España podrían llegar al 40% de paridad de género en 2027, según Atrevia e IESE",2026-03-18 18:35
volante,4,4,9.34,100,"elmundo, lavanguardia, europapress, expansion",4,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC",2026-03-18 18:35
alcohol,4,6,6.23,100,"elmundo, lavanguardia, okdiario, europapress, expansion",5,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC",2026-03-18 18:35
máxima,3,1,28.03,100,"elmundo, europapress, expansion",3,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC",2026-03-18 18:35
rebajar,4,0,5.0,100,"elmundo, lavanguardia, okdiario, europapress",4,"El Congreso rechaza rebajar la tasa máxima de alcohol al volante con el voto en contra de PP, VOX y ERC",2026-03-18 18:35
podrían,3,0,5.0,100,"levante_emv, google_news_economia",2,"Las empresas cotizadas en España podrían llegar al 40% de paridad de género en 2027, según Atrevia e IESE",2026-03-18 18:35
fernando,3,5,5.61,100,"okdiario, elpais, sur",3,Felipe Massa se rinde a Fernando Alonso: «Podría ganar a Stroll hasta con 65 años»,2026-03-18 18:35
