keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
derbi,7,2,13.1,100,"elcorreo, okdiario, elpais, google_news_es",4,"Inseparables en la cuadrilla, rivales en el derbi",2026-04-10 17:40
plantilla,3,2,5.61,100,"sur, heraldo_aragon",2,EY Global Delivery Services Spain alcanza la cifra de 1.000 profesionales en plantilla,2026-04-10 17:40
monegros,3,2,5.61,100,heraldo_aragon,1,Nueva oleada de robos en Monegros: asaltan el bar de Torres de Barbués y crecen las entradas en viviendas vacías,2026-04-10 17:40
orduña,3,2,5.61,100,elcorreo,1,Cabezudos con historia en Orduña,2026-04-10 17:40
aerolíneas,3,2,5.61,100,"levante_emv, google_news_economia",2,Las aerolíneas avanzan posibles impactos de la guerra en precios el próximo invierno,2026-04-10 17:40
posibles,3,2,5.61,100,"levante_emv, google_news_es",2,Las aerolíneas avanzan posibles impactos de la guerra en precios el próximo invierno,2026-04-10 17:40
invierno,3,1,11.23,100,"levante_emv, google_news_economia",2,Las aerolíneas avanzan posibles impactos de la guerra en precios el próximo invierno,2026-04-10 17:40
excluye,10,1,37.42,100,"google_news_es, elmundo, google_news_politica, sur, 20minutos",5,Netanyahu acusa a España de «hostilidad» y la excluye de un centro para Gaza - SWI swissinfo.ch,2026-04-10 17:40
pagar,7,4,6.55,100,"heraldo_aragon, elcorreo, okdiario, elmundo, levante_emv",5,"Netanyahu acusa a España de librar ""una guerra diplomática"" contra Israel: ""Pagará un precio inmediato""",2026-04-10 17:40
nosotros,7,4,6.55,100,"okdiario, elmundo, google_news_politica, google_news_internacional, elcorreo",5,Manolo González lo tiene claro: «El Barça va a ir contra nosotros a muerte sin pensar en la Champions»,2026-04-10 17:40
semis,4,0,5.0,100,"levante_emv, elpais, google_news_es, elespanol",4,Alcaraz se pone a 300 de camino a 'semis',2026-04-10 17:40
expulsa,4,0,5.0,100,"google_news_internacional, 20minutos, elespanol, google_news_politica",4,Israel expulsa a España del centro internacional que coordina la ayuda a Gaza - Aragón Digital,2026-04-10 17:40
murciano,5,0,5.0,100,"elpais, google_news_es",2,Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo,2026-04-10 17:40
búblik,3,0,5.0,100,"elpais, google_news_es, elespanol",3,Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo,2026-04-10 17:40
alcanza,4,1,14.97,100,"levante_emv, sur, google_news_economia, google_news_es",4,La UD y el Ciutat d'Alzira alcanzan un acuerdo de fusión,2026-04-10 17:40
muerto,27,6,16.84,100,"france24_es, elmundo, google_news_es, expansion, 20minutos",5,Al menos 250 muertos y más de 1.000 heridos en 24 horas de ataques israelíes contra Líbano,2026-04-10 17:40
punto,3,2,5.61,100,"heraldo_aragon, 20minutos, elcorreo, france24_es, levante_emv",5,Los 5 puntos que amenazan el diálogo de paz entre EE. UU. e Irán en Islamabad,2026-04-10 17:40
autobús,21,3,26.2,100,"elmundo, google_news_es, levante_emv, sur, elmundo_espana",5,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,2026-04-10 17:40
turístico,11,2,20.58,100,"elmundo, expansion, elmundo_espana, infolibre, okdiario",5,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,2026-04-10 17:40
sebastián,9,2,16.84,100,"elmundo, levante_emv, elmundo_espana, google_news_es, europapress",5,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,2026-04-10 17:40
gomera,31,0,5.0,100,"elmundo, google_news_es, expansion, levante_emv, sur",5,Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera,2026-04-10 17:40
francesa,8,2,14.97,100,"eldiario, elcorreo, google_news_es, elespanol, heraldo_aragon",5,La Fiscalía francesa pide la expulsión del país de Josu Ternera y cinco años de cárcel que no tendría que cumplir,2026-04-10 17:40
pondrá,4,0,5.0,100,"levante_emv, eldiario, elespanol",3,Compromís pondrá a prueba a España en su estreno en el Congreso,2026-04-10 17:40
palmas,3,2,5.61,100,sur,1,"Las Palmas, sólido en defensa y con mucho talento diferencial",2026-04-10 17:40
20.000,3,1,11.23,100,"okdiario, levante_emv",2,China vuelve a romper moldes: mete una obra dentro de una cúpula inflable de 20.000 m2 para no molestar a los vecinos,2026-04-10 17:40
presión,3,2,5.61,100,"google_news_economia, huffington_es, heraldo_aragon, europapress",4,Es oficial: España supera los 591.000 millones en impuestos y alcanza niveles récord de presión fiscal en plena subida de la recaudación - Crónica Global,2026-04-10 17:40
público,5,3,6.24,100,"sur, 20minutos, heraldo_aragon, okdiario",4,Ya hay sanciones para la multitudinaria pelea entre público y jugadores del Santacruz y el Ahtletic Fuengirola,2026-04-10 17:40
llama,3,2,5.61,100,"europapress, okdiario, google_news_es, huffington_es",4,"Sánchez pide suspender el acuerdo UE-Israel y llama a no permitir ""una nueva Gaza en Líbano""",2026-04-10 17:40
graves,17,1,63.62,100,"elmundo, sur, elmundo_espana, heraldo_aragon, elcorreo",5,"Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 17:40
diseño,3,2,5.61,100,"google_news_internacional, levante_emv",2,"El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza",2026-04-10 17:40
motorland,3,0,5.0,100,google_news_internacional,1,MotorLand Aragón y su Karting Internacional reafirma su posición como instalación de referencia mundial - Diario de Teruel,2026-04-10 17:40
bublik,22,4,20.58,100,"elcorreo, elmundo, elpais, google_news_es, okdiario",5,Alcaraz doma la anarquía de Bublik,2026-04-10 17:40
inflación,10,4,9.36,100,"elmundo, elcorreo, google_news_internacional, expansion, google_news_es",5,"El precio de la gasolina dispara la inflación en EEUU hasta el 3,3%, el peor dato en dos años",2026-04-10 17:40
dispara,10,5,7.48,100,"elmundo, elcorreo, google_news_es, sur, okdiario",5,"El precio de la gasolina dispara la inflación en EEUU hasta el 3,3%, el peor dato en dos años",2026-04-10 17:40
central,4,1,14.97,100,"infolibre, levante_emv",2,Descenso generalizado de temperaturas y tormentas fuertes en Andalucía y Sistema Central,2026-04-10 17:40
rápida,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Sándwich en freidora de aire: receta rápida y perfecta en minutos,2026-04-10 17:40
profesor,3,0,5.0,100,"20minutos, google_news_es",2,El Supremo condena 13 años de cárcel a un profesor por abusar de un menor en pandemia,2026-04-10 17:40
mañana,4,2,7.48,100,"google_news_politica, huffington_es, google_news_internacional, elpais",4,"UE.- Sánchez afirma que España está lista para avanzar ""mañana mismo"" hacia un ejército europeo común - Notimérica",2026-04-10 17:40
asociación,4,2,7.48,100,"okdiario, elmundo, eldiario, google_news_es",4,Sánchez reta a Netanyahu: pide a la UE suspender el acuerdo de asociación con Israel,2026-04-10 17:40
puestos,3,1,11.23,100,"elpais, google_news_internacional, huffington_es, elconfidencial, google_news_economia",5,Los mundos opuestos de Pedro Sánchez y Feijóo en politica internacional,2026-04-10 17:40
&quot;no,3,0,5.0,100,huffington_es,1,La Guardia Civil recuerda por qué no se debe compartir los planes en redes sociales si vas a estar fuera de casa todo el fin de semana: &quot;No lo pongas fácil&quot;,2026-04-10 17:40
próxima,6,4,5.61,100,"elmundo, elespanol, elpais, google_news_es",4,Sheinbaum viajará a España la próxima semana para asistir a reunión de gobiernos progresistas,2026-04-10 17:40
siente,3,1,11.23,100,"google_news_internacional, elcorreo, huffington_es",3,"El puerto «vive, siente y toca» la Escala a Castelló «más internacional - castellonaldia.elmundo.es",2026-04-10 17:40
romper,4,2,7.48,100,"google_news_politica, levante_emv, elmundo, okdiario",4,Sánchez exige a la UE romper con Israel “por coherencia” tras la nueva amenaza de Netanyahu a España - La Razón,2026-04-10 17:40
victorias,3,1,11.23,100,"elpais, google_news_es",2,"Alcaraz, con menos dudas y 300 victorias hacia las semifinales de Montecarlo",2026-04-10 17:40
semifinales,9,3,11.23,100,"elpais, google_news_es, heraldo_aragon, okdiario, elcorreo",5,"Alcaraz, con menos dudas y 300 victorias hacia las semifinales de Montecarlo",2026-04-10 17:40
pederastia,3,1,11.23,100,"elpais, elcorreo, eldiario",3,El Vaticano se agarra a un tecnicismo jurídico para archivar el caso del obispo emérito de Cádiz por pederastia,2026-04-10 17:40
