keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marruecos,3,3,5.52,100,google_news_internacional,1,Sáhara Occidental: la batalla por el reconocimiento internacional y el plan de autonomía de Marruecos - No te olvides del Sahara Occidental,2026-04-12 11:08
vídeo,3,3,5.52,100,"huffington_es, levante_emv",2,El cantante irlandés Hozier ve este vídeo de Sánchez y su reacción está causando un sismo en España,2026-04-12 11:08
&quot;la,3,3,5.52,100,huffington_es,1,"Glòria Caravantes, doctora en vivienda: &quot;La ciudad del futuro no será la de los 15 minutos: será el modelo de supervivencia ante catástrofes, masificación y familias enteras viviendo en una habitación&quot;",2026-04-12 11:08
claro,4,1,22.08,100,"google_news_economia, huffington_es, okdiario",3,"¿Trufado o ""con aroma a""? La trufa estrena un etiquetado más claro tras una buena campaña - EFE - Agencia de noticias",2026-04-12 11:08
feijóo,3,3,5.52,100,"europapress, levante_emv, google_news_politica",3,"Feijóo explotará en las elecciones andaluzas la campaña 'Pagas más, recibes menos' para desarmar a Montero",2026-04-12 11:08
partir,3,2,8.28,100,"20minutos, okdiario",2,Dos águilas y un halcón ahuyentarán a las palomas de la Puerta de Alcalá a partir del 1 de mayo para conservar el monumento,2026-04-12 11:08
delitos,3,1,16.56,100,"eldiario, elmundo_espana",2,Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria,2026-04-12 11:08
garcía,4,1,22.08,100,"heraldo_aragon, google_news_internacional, okdiario",3,Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia,2026-04-12 11:08
maratón,5,0,5.0,100,heraldo_aragon,1,Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia,2026-04-12 11:08
comunitat,3,2,8.28,100,google_news_internacional,1,El turista internacional que visitó la Comunitat en 2025 se alojó 9 días con gasto medio diario de 140 euros - Europa Press,2026-04-12 11:08
ladrones,3,0,5.0,100,"elmundo_espana, google_news_internacional",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 11:08
incendio,3,3,5.52,100,"okdiario, elespanol, heraldo_aragon",3,Un coche de Policía se empotra contra una vivienda y provoca un incendio en una persecución en Valencia,2026-04-12 11:08
drones,5,1,27.61,100,"elmundo_espana, huffington_es, google_news_internacional, lavanguardia, google_news_economia",5,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 11:08
andaluzas,3,0,5.0,100,"google_news_es, europapress, levante_emv",3,Las Mareas Blancas salen a la calle en ocho capitales andaluzas en defensa de la sanidad pública - RTVE.es,2026-04-12 11:08
rioja,3,3,5.52,100,"levante_emv, elmundo_espana, eldiario",3,La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja,2026-04-12 11:08
alemania,6,0,5.0,100,"google_news_politica, levante_emv, elmundo_espana, eldiario, okdiario",5,Ocho jefes de Gobierno y los vicepresidentes de Alemania y Reino Unido acudirán a la cumbre progresista de Sánchez en Barcelona - El Periódico de Aragón,2026-04-12 11:08
feria,7,2,19.32,100,"heraldo_aragon, google_news_internacional, levante_emv, google_news_es, elcorreo",5,"Manuel Micheto, médico y fotógrafo, será el pregonero de la Feria del Libro de Calatayud",2026-04-12 11:08
relación,3,3,5.52,100,"elpais, google_news_internacional",2,Sánchez consolida su relación con Xi Jinping y apuesta por China como potencia estabilizadora frente a Trump,2026-04-12 11:08
