keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rechaza,6,2,7.6,100,"okdiario, eldiario, efe, 20minutos",4,Un informe jurídico rechaza prohibir el burka en Granada pese a que la moción de Vox salió adelante,2026-04-13 15:39
protagonista,4,1,10.13,100,"newtral, huffington_es, google_news_internacional, levante_emv, 20minutos",5,"La ideología de Magyar, el nuevo primer ministro húngaro, protagonista de otro encontronazo entre PP y PSOE",2026-04-13 15:39
inglaterra,5,0,5.0,100,"google_news_es, lavanguardia, okdiario, 20minutos, eldiario",5,"España e Inglaterra, revancha a revancha - Yahoo",2026-04-13 15:39
defiende,12,4,7.6,100,"eldiario, google_news_economia, expansion, okdiario, europapress",5,La expareja de Koldo García no se reconoce en los wasaps sobre las ‘chistorras’ y defiende la legalidad de las entregas en efectivo del PSOE,2026-04-13 15:39
empleo,3,1,7.6,100,"elcorreo, levante_emv, expansion",3,Cuando el empleo incluye a todos,2026-04-13 15:39
encarece,3,0,5.0,100,"elespanol, heraldo_aragon, expansion",3,De Guindos (BCE) avisa de que la inmigración da la mitad del crecimiento a España pero también encarece la vivienda,2026-04-13 15:39
óptica,3,1,7.6,100,"levante_emv, google_news_economia",2,"La fibra óptica permite ""espiar"" conversaciones: un estudio revela que los cables funcionan como micrófonos ocultos",2026-04-13 15:39
fibra,3,0,5.0,100,"levante_emv, google_news_economia",2,"La fibra óptica permite ""espiar"" conversaciones: un estudio revela que los cables funcionan como micrófonos ocultos",2026-04-13 15:39
vintage,3,0,5.0,100,elcorreo,1,EL CORREO 'se pone' la camiseta vintage del Athletic,2026-04-13 15:39
varios,3,1,7.6,100,"eldiario, okdiario, sur",3,La isla que cuenta con una ley propia contra la contaminación lumínica y en la que podrás disfrutar de varios miradores astronómicos,2026-04-13 15:39
portugal,4,0,5.0,100,"google_news_internacional, google_news_economia, levante_emv",3,Fremantle construye nuevo hub internacional de producción de formatos en Portugal - Cveintiuno,2026-04-13 15:39
llamada,3,1,7.6,100,"maldita, expansion, okdiario",3,"No, por devolver la llamada al teléfono 693955444 o al 636634795 no te cobrarán 1.500€ ni 1.355€",2026-04-13 15:39
autónomos,6,2,7.6,100,"20minutos, eldiario, elpais, expansion, levante_emv",5,"ATA acusa al Gobierno de ""mentir a los autónomos"" por subir las cotizaciones a 500.000 trabajadores",2026-04-13 15:39
acusa,6,2,7.6,100,"20minutos, elcorreo, france24_es, elpais, levante_emv",5,"ATA acusa al Gobierno de ""mentir a los autónomos"" por subir las cotizaciones a 500.000 trabajadores",2026-04-13 15:39
refería,3,0,5.0,100,"heraldo_aragon, europapress",2,"El responsable de la investigación policial sobre 'Kitchen' ratifica que la trama se refería a Mariano Rajoy como ""El Asturiano""",2026-04-13 15:39
trama,6,3,5.06,100,"heraldo_aragon, 20minutos, sur, huffington_es, europapress",5,"El responsable de la investigación policial sobre 'Kitchen' ratifica que la trama se refería a Mariano Rajoy como ""El Asturiano""",2026-04-13 15:39
