keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alianza,3,2,8.79,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:10
últimos,4,4,5.86,100,"okdiario, infolibre, heraldo_aragon",3,Neurocientíficos descubren qué ocurre en el cerebro cuando una persona muere y es asombroso: «En los últimos segundos»,2026-04-09 08:10
raval,4,1,23.44,100,"elmundo, elcorreo, okdiario",3,"Así es el Cupra Raval, el coche eléctrico más español",2026-04-09 08:10
espaciales,3,1,17.58,100,"okdiario, 20minutos",2,"China en la Luna 2026: misiones, logros y objetivos espaciales",2026-04-09 08:10
falla,8,5,9.38,100,"infolibre, levante_emv, google_news_es, elcorreo, okdiario",5,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego,2026-04-09 08:10
extranjeros,4,4,5.86,100,"expansion, levante_emv, lavanguardia, 20minutos",4,"Las compras de vivienda por extranjeros caen un 4,4% en la segunda mitad de 2025",2026-04-09 08:10
mueren,3,3,5.86,100,"bbc_mundo, 20minutos",2,"Mueren al menos 180 personas en una oleada de ataques de Israel a Líbano; Irán denuncia una ""grave violación"" de la tregua",2026-04-09 08:10
iberoeconomia.es,3,2,8.79,100,google_news_economia,1,Emprender siendo migrante en Europa: la brecha entre sobrevivir en España y crecer en Reino Unido - iberoeconomia.es,2026-04-09 08:10
reciclaje,4,1,23.44,100,20minutos,1,"España presume de reciclaje: Ecovidrio supera los objetivos de la UE con una tasa de reciclaje de vidrio del 72,3% en 2025",2026-04-09 08:10
singer’,4,2,11.72,100,"elpais, google_news_internacional, google_news_es, okdiario",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:10
encuentro,3,3,5.86,100,"google_news_internacional, heraldo_aragon",2,Caspe acoge el evento internacional 6º Encuentro de “Uniting Routes” - caspe.es,2026-04-09 08:10
pasado,4,4,5.86,100,"levante_emv, huffington_es, elpais_espana, 20minutos, google_news_internacional",5,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 08:10
errores,3,2,8.79,100,"levante_emv, huffington_es, lavanguardia",3,Delcy Rodríguez anuncia un aumento del salario mínimo y convoca a la oposición a no repetir los errores del pasado,2026-04-09 08:10
mensaje,3,3,5.86,100,"elcorreo, huffington_es",2,El jocoso mensaje del Atlético a la Nasa tras salir 'vivos' del Camp Nou,2026-04-09 08:10
reparar,3,0,5.0,100,"elcorreo, lavanguardia, 20minutos",3,La app bilbaína que hace que reparar tu moto sea tan fácil como sacar una foto,2026-04-09 08:10
reabrirá,3,1,17.58,100,"levante_emv, 20minutos, elconfidencial",3,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 08:10
forma,6,6,5.86,100,"levante_emv, 20minutos, google_news_internacional, elcorreo, elpais",5,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 08:10
temperaturas,6,6,5.86,100,"okdiario, eldiario",2,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 08:10
nuboso,3,1,17.58,100,okdiario,1,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 08:10
crédito,5,3,9.77,100,"okdiario, expansion, google_news_es, huffington_es, elcorreo",5,Los viajeros no dan crédito: Airbus plantea separar en los aviones a las personas mayores de 60,2026-04-09 08:10
embargos,3,0,5.0,100,"google_news_economia, levante_emv",2,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 08:10
fondos,4,3,7.81,100,"google_news_economia, lavanguardia, elpais",3,Economía.- Los fondos de las renovables amenazan con embargos a la selección en el Mundial en su batalla contra España - Bolsamania,2026-04-09 08:10
izquierda,5,3,9.77,100,"levante_emv, europapress, google_news_es",3,Rufián presenta en Barcelona su propuesta para unir a la izquierda sin el aval de ERC,2026-04-09 08:10
revisar,3,1,17.58,100,"elmundo, 20minutos",2,El Congreso argentino debate revisar la protección a los glaciares para fomentar la minería,2026-04-09 08:10
minas,4,4,5.86,100,"20minutos, huffington_es, google_news_internacional, google_news_es",4,"La Guardia Revolucionaria de Irán comparte rutas para que los buques esquiven las ""minas antibuque"" en Ormuz",2026-04-09 08:10
dolor,4,1,23.44,100,"elcorreo, google_news_es, elpais_espana",3,El actor de 'La casa de papel' que dijo no a ser Mazón: «No quiero ganar dinero a costa del dolor de las familias»,2026-04-09 08:10
estrella,3,3,5.86,100,"levante_emv, france24_es, 20minutos",3,WWE y 8 Ball Pool cruzan sus caminos en una colaboración repleta de superestrellas y recompensas,2026-04-09 08:10
enfermedades,3,2,8.79,100,"okdiario, elespanol, huffington_es",3,La Seguridad Social lo confirma: las 11 enfermedades que permiten jubilarte antes cobrando el 100% de la pensión,2026-04-09 08:10
cambiar,3,1,17.58,100,"huffington_es, okdiario",2,Feijóo recuerda que lo primero que hizo Sánchez fue cambiar el colchón: Losada le responde,2026-04-09 08:10
toneladas,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,China navega en un mundo aparte: pesca 20 toneladas más por cada una que pierde la flota española,2026-04-09 08:10
situación,3,2,8.79,100,"efe, okdiario",2,"Mejora la situación en Asturias y Cantabria, los incendios activos bajan a 13",2026-04-09 08:10
cupra,4,0,5.0,100,"elmundo, elcorreo, okdiario",3,"Así es el Cupra Raval, el coche eléctrico más español",2026-04-09 08:10
orlando,4,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 08:10
rufián,11,6,10.74,100,"huffington_es, levante_emv, europapress, google_news_es, elpais_espana",5,En el extranjero empieza a llamar mucho la atención la figura de Rufián: lo definen con tres palabras que traerán cola en España,2026-04-09 08:10
saltar,3,0,5.0,100,"levante_emv, elcorreo, 20minutos",3,Un incendio de madrugada en el Puerto de Castellón hace saltar las alarmas en el Grau,2026-04-09 08:10
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 08:10
ultra,5,4,7.33,100,"levante_emv, elcorreo, okdiario, elpais_internacional, google_news_es",5,"DIRECTO | Julio Martínez, asesor de Plus Ultra relacionado con Zapatero, comparece en el Senado",2026-04-09 08:10
nubes,3,3,5.86,100,"levante_emv, okdiario",2,El Montgó emerge en un mar de nubes,2026-04-09 08:10
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 08:10
pilar,3,2,8.79,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 08:10
conducir,3,1,17.58,100,"okdiario, elcorreo, lavanguardia",3,Esto es lo que te puede pasar si haces el examen del carnet de conducir con gafas inteligentes y te pillan: la Guardia Civil avisa,2026-04-09 08:10
imposible,3,3,5.86,100,"elpais_espana, google_news_es, google_news_internacional",3,"El Gobierno, sobre el proceso a Ábalos: “Es imposible hablar de nada positivo esta semana, el juicio es desolador”",2026-04-09 08:10
inmediata,4,0,5.0,100,"elespanol, okdiario, levante_emv, huffington_es, 20minutos",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:10
ahorrar,3,2,8.79,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 08:10
arriba,3,1,17.58,100,"elpais, 20minutos",2,"Arriba el divorcio paternofilial, ¡arriba!",2026-04-09 08:10
nucleares,3,1,17.58,100,20minutos,1,"La masacre en Líbano y los recelos nucleares estrangulan una tregua nacida frágil por la ""profunda desconfianza"" entre EE UU e Irán",2026-04-09 08:10
citan,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:10
horizonte,3,1,17.58,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:10
incógnita,3,0,5.0,100,20minutos,1,Rufián y Montero se citan hoy en Barcelona en un acto sin horizonte definido y con la incógnita de una posible alianza electoral,2026-04-09 08:10
hernández,4,1,23.44,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 08:10
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 08:10
civilización,4,3,7.81,100,"infolibre, elpais_internacional, google_news_internacional, heraldo_aragon",4,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 08:10
eléctrico,6,5,7.03,100,"okdiario, elmundo, elcorreo, 20minutos",4,Werner Tietz (Seat): «Queremos atraer a jóvenes hacia el coche eléctrico con precios bajos y alto rendimiento»,2026-04-09 08:10
condena,3,0,5.0,100,"elpais, france24_es, heraldo_aragon",3,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 08:10
nuestra,3,2,8.79,100,"huffington_es, lavanguardia, elpais",3,"Elena, mallorquina: &quot;Pagamos como turistas en nuestra propia isla&quot;",2026-04-09 08:10
jueves,19,10,11.14,100,"okdiario, google_news_economia, europapress, levante_emv, eldiario",5,"Predicción del horóscopo para Piscis hoy, jueves 9 de abril de 2026",2026-04-09 08:10
embajada,10,2,29.3,100,"elespanol, elcorreo, okdiario, google_news_politica, levante_emv",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:10
predicción,13,14,5.44,100,"okdiario, lavanguardia",2,"Predicción del horóscopo para Piscis hoy, jueves 9 de abril de 2026",2026-04-09 08:10
semáforo,3,1,17.58,100,"google_news_internacional, google_news_es, okdiario",3,"Bernd Schuster, el ex futbolista internacional que se escondía detrás de Semáforo en el estreno de ‘Mask Singer 5’ - LOS40",2026-04-09 08:10
sociedad,3,3,5.86,100,"eldiario, lavanguardia, 20minutos",3,Una ley integral para el pueblo gitano: una oportunidad para avanzar en derechos como sociedad,2026-04-09 08:10
esfuerzo,3,2,8.79,100,"elespanol, google_news_politica, europapress",3,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:10
otras,4,5,4.69,93,"lavanguardia, okdiario, elpais, el_confidencial_tech",4,Ventajas de la Retroid Pocket 5 frente a otras consolas retro: ¿por qué sigue reinando en 2026?,2026-04-09 08:10
hezbolá,4,5,4.69,93,"google_news_internacional, elcorreo, huffington_es, elpais",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel asegura que ha matado al líder de Hezbolá Naim Qasem en un ataque en el sur de Líbano - EL PAÍS",2026-04-09 08:10
hemos,4,5,4.69,93,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 08:10
habla,4,5,4.69,93,"huffington_es, levante_emv, elpais_espana, google_news_es",4,"Los negociadores de Irán llegan a Pakistán hoy, pese a que hablan de &quot;violación&quot; de la tregua en Líbano",2026-04-09 08:10
ofensiva,7,9,4.56,91,"infolibre, levante_emv, lavanguardia, elcorreo, elpais",5,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego,2026-04-09 08:10
ayuso,6,8,4.4,87,"levante_emv, okdiario, elpais",3,Feijóo fagocita el plan fiscal de Ayuso para lanzar su propuesta más agresiva de bajada de impuestos,2026-04-09 08:10
varias,3,4,4.4,87,"google_news_es, 20minutos, okdiario",3,Gines se suma a la conmemoración del Día Mundial del Parkison con varias iniciativas para fomentar su visibilidad - Ayuntamiento de Gines,2026-04-09 08:10
banco,3,4,4.4,87,"lavanguardia, elpais, google_news_economia, 20minutos",4,Cambio de rumbo del Banco Mundial: ¿por qué apoya ahora la energía nuclear?,2026-04-09 08:10
línea,3,4,4.4,87,"20minutos, okdiario, lavanguardia, infolibre",4,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 08:10
exposición,3,4,4.4,87,"lavanguardia, okdiario",2,¿Qué alimentos podemos consumir para preparar la piel frente a la exposición al sol?,2026-04-09 08:10
sentencia,3,4,4.4,87,"huffington_es, levante_emv, elpais, france24_es",4,La &#039;Reina de la Ketamina&#039; sentenciada a 15 años por la muerte de Matthew Perry,2026-04-09 08:10
objetivos,3,4,4.4,87,"okdiario, 20minutos",2,"China en la Luna 2026: misiones, logros y objetivos espaciales",2026-04-09 08:10
droga,3,4,4.4,87,"levante_emv, elmundo, elespanol",3,El matriarcado de la droga: La Guardia Civil desmantela en Villena un clan familiar de mujeres por traficar al menudeo,2026-04-09 08:10
producción,3,4,4.4,87,"levante_emv, elespanol, google_news_economia",3,"La producción industrial modera su caída en febrero al 1,3% y suma dos meses de retrocesos",2026-04-09 08:10
futbolista,3,4,4.4,87,"elpais, google_news_internacional, google_news_es, elcorreo",4,‘Mask Singer’ regresa como líder con una ‘top model’ y un futbolista internacionales y devuelve a ‘Top Chef’ al unidígito,2026-04-09 08:10
reabre,3,4,4.4,87,"elcorreo, google_news_politica, europapress",3,España reabre su embajada en Teherán para «apoyar el alto el fuego»,2026-04-09 08:10
horóscopo,12,16,4.4,87,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 9 de abril de 2026",2026-04-09 08:10
total,3,4,4.4,87,"elcorreo, 20minutos, levante_emv",3,Barakaldo suma un total de 33 estaciones de Bizkaibizi con cinco nuevos puntos,2026-04-09 08:10
capital,3,4,4.4,87,"google_news_economia, lavanguardia",2,Óscar López ve esencial que Barcelona y Cataluña lideren el avance tecnológico de España - Revista Capital,2026-04-09 08:10
previsión,5,7,4.19,83,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 08:10
aemet,10,15,3.91,78,"okdiario, elconfidencial, eldiario",3,Zaragoza: Cielo poco nuboso y temperaturas estables según AEMET,2026-04-09 08:10
marzo,4,6,3.91,78,"levante_emv, 20minutos, elconfidencial, okdiario",4,"España reabrirá de forma inmediata su embajada en Teherán, cerrada en marzo por la guerra",2026-04-09 08:10
cerca,4,6,3.91,78,"20minutos, elconfidencial, france24_es, eldiario, levante_emv",5,Varias incidencias provocan retrasos en 4 líneas de Cercanías y complican la movilidad en hora punta,2026-04-09 08:10
hospital,4,6,3.91,78,"sur, elcorreo, huffington_es, elespanol, levante_emv",5,Malaga suffers serious traffic disruptions due to sinkhole on A-357 near El Clínico hospital,2026-04-09 08:10
amenaza,15,23,3.82,76,"infolibre, google_news_es, levante_emv, lavanguardia, google_news_economia",5,Trump amenaza a Irán con una ofensiva mucho mayor si falla el alto el fuego,2026-04-09 08:10
expansión,5,8,3.66,73,"google_news_es, expansion",2,"Ibex 35 hoy, la Bolsa en Directo | El Ibex pone en duda la tregua y las subidas - Expansión",2026-04-09 08:10
cuenta,5,8,3.66,73,"20minutos, huffington_es, lavanguardia, el_confidencial_tech",4,Claves para revisar el borrador de la renta sin equivocarte: estos son los puntos a tener en cuenta,2026-04-09 08:10
metros,3,5,3.52,70,"levante_emv, okdiario, heraldo_aragon, el_confidencial_tech, 20minutos",5,Cuántos kilómetros son demasiados para comprar un coche de segunda mano,2026-04-09 08:10
incertidumbre,3,5,3.52,70,"levante_emv, google_news_es, heraldo_aragon",3,"Cuerpo abre la puerta a prolongar las medidas anticrisis ante la incertidumbre en Oriente Próximo: ""Si es necesario, se prorrogarán""",2026-04-09 08:10
empleo,3,5,3.52,70,"expansion, levante_emv, lavanguardia, heraldo_aragon",4,Dónde está (y estará) el empleo en los medios con futuro,2026-04-09 08:10
teherán,9,15,3.52,70,"elespanol, elcorreo, google_news_politica, levante_emv, huffington_es",5,"Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 08:10
hecho,3,5,3.52,70,"huffington_es, el_confidencial_tech",2,&#039;The Wall Street Journal&#039; dice que el gobierno de Sánchez es el único de Europa que no ha hecho esto con Trump,2026-04-09 08:10
repsol,3,5,3.52,70,"lavanguardia, heraldo_aragon, 20minutos",3,Repsol amplía hasta el 3 de mayo sus descuentos de hasta 40 céntimos por litro,2026-04-09 08:10
especial,3,5,3.52,70,"levante_emv, google_news_internacional, 20minutos",3,La falla Vilanova vuelve a confiar en José Sanchis y completa el cuadro de artistas de 2027 en la sección especial de Gandia,2026-04-09 08:10
