keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
europa,4,6,6.06,100,"elmundo_internacional, google_news_internacional, eldiario",3,Ucrania denuncia chantaje de Europa para que repare el  oleoducto de Druzhba,2026-03-15 10:34
acaba,3,0,5.0,100,"okdiario, elcorreo, levante_emv",3,"Guerra de Irán contra EEUU e Israel, en directo | Últimas noticias de Trump, precio del petróleo y cuándo se acaba el conflicto",2026-03-15 10:34
antonelli,4,1,36.37,100,"elcorreo, elmundo, lavanguardia, okdiario",4,El niño Antonelli abre su hueco en la historia,2026-03-15 10:34
valencia,3,5,5.46,100,elpais,1,MotoGP aplaza el Gran Premio de Qatar al 8 de noviembre y pospone las últimas dos carreras en Portimao y Valencia,2026-03-15 10:34
málaga,3,2,13.64,100,sur,1,¿Cómo crees que quedará el Málaga CF vs SD Huesca? Comparte tu resultado,2026-03-15 10:34
rachas,3,1,27.28,100,"levante_emv, lavanguardia",2,El mejor Medvedev acaba con Alcaraz y sus rachas,2026-03-15 10:34
primera,3,2,13.64,100,"elmundo, lavanguardia, okdiario",3,El adolescente Antonelli gana en China su primera carrera entre la discusión interna en Ferrari,2026-03-15 10:34
historia,4,8,4.55,90,"el_confidencial_tech, elcorreo, lavanguardia",3,¿Tu profe de historia te engañó? Yuri Gagarin pudo no ser el primer astronauta de la historia,2026-03-15 10:34
barcelona,3,10,2.73,54,"okdiario, eldiario",2,A qué hora juega el Barcelona – Sevilla hoy: horario y canal de televisión para ver el partido de la Liga en directo y en streaming gratis,2026-03-15 10:34
contra,3,11,2.48,49,"levante_emv, okdiario",2,La guerra de Trump contra Irán cae en una espiral de peores escenarios sin tumbar al régimen,2026-03-15 10:34
trump,5,20,2.27,45,"levante_emv, google_news_internacional, okdiario, huffington_es",4,La guerra de Trump contra Irán cae en una espiral de peores escenarios sin tumbar al régimen,2026-03-15 10:34
carrera,4,17,2.14,42,"okdiario, elpais, elmundo, google_news_es",4,Así queda la clasificación del Mundial de Fórmula 1 2026 tras la carrera del GP de China,2026-03-15 10:34
