keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ardian,3,0,5.0,100,"expansion, elpais",2,Amancio Ortega y Navantia venden Enagás Renovable a Ardian,2026-04-21 12:11
"12,1%",4,0,5.0,100,google_news_economia,1,"Las exportaciones de España a EEUU caen un 12,1% y las importanciones un 20,3% - Vozpopuli",2026-04-21 12:11
orgánicos,3,0,5.0,100,"elmundo, google_news_es",2,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 12:11
componentes,3,1,10.12,100,"elmundo, google_news_es, levante_emv",3,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 12:11
córdoba,3,2,5.06,100,"elespanol, google_news_internacional",2,"Golpe al narcotráfico en Andalucía: 19 detenidos y dos redes desarticuladas en Málaga, Córdoba y Jaén",2026-04-21 12:11
suben,3,0,5.0,100,"google_news_es, elcorreo",2,Fabricantes y supermercados temen una caída vertiginosa del consumo si suben los precios de los alimentos por la guerra de Irán - El Periódico,2026-04-21 12:11
propiedad,3,0,5.0,100,"okdiario, heraldo_aragon",2,Tus vecinos te pueden prohibir guardar esto en tu trastero y es oficial: la Ley de Propiedad Horizontal lo avala,2026-04-21 12:11
horizontal,4,0,5.0,100,"okdiario, heraldo_aragon",2,Tus vecinos te pueden prohibir guardar esto en tu trastero y es oficial: la Ley de Propiedad Horizontal lo avala,2026-04-21 12:11
avala,3,2,5.06,100,"okdiario, eldiario",2,Tus vecinos te pueden prohibir guardar esto en tu trastero y es oficial: la Ley de Propiedad Horizontal lo avala,2026-04-21 12:11
convertirse,3,0,5.0,100,"eldiario, levante_emv",2,El robo del siglo podría convertirse en un musical de la mano del autor de 'El fantasma de la ópera' y 'Cats',2026-04-21 12:11
masymas,3,0,5.0,100,"levante_emv, expansion",2,"Masymas Supermercados creix un 4,3 % en 2025 i factura 440,3 milions d’euros",2026-04-21 12:11
robot,3,1,10.12,100,"elmundo, google_news_es, levante_emv",3,"El robot Curiosity detecta componentes orgánicos que no habían sido hallados hasta ahora en Marte: ""Se han preservado durante 3.500 millones de años""",2026-04-21 12:11
recurso,5,3,5.62,100,"google_news_internacional, huffington_es, elconfidencial, elpais, europapress",5,Alicante acogerá el XVI Congreso Internacional de Energía y Recursos Minerales - Interempresas.net,2026-04-21 12:11
inadmite,4,0,5.0,100,"google_news_es, heraldo_aragon",2,El Tribunal Supremo inadmite el recurso presentado por el Ayuntamiento de Madrid contra la sentencia que anuló determinados artículos de la Ordenanza de Movilidad Sostenible de Madrid | CGPJ - poderjudicial.es,2026-04-21 12:11
anula,3,0,5.0,100,"eldiario, 20minutos",2,"El Supremo anula la anterior Ordenanza de Movilidad de Madrid, pero el fallo llega tarde y no tendrá efecto en las ZBE",2026-04-21 12:11
ordenanza,4,1,13.49,100,"eldiario, elconfidencial, europapress, google_news_es",4,"El Supremo anula la anterior Ordenanza de Movilidad de Madrid, pero el fallo llega tarde y no tendrá efecto en las ZBE",2026-04-21 12:11
