keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apoyo,4,2,22.6,100,"levante_emv, elmundo_internacional, google_news_internacional, 20minutos",4,Los empresarios valencianos valoran las medidas del Gobierno ante la crisis de Irán y piden reforzar el apoyo a las empresas,2026-03-20 16:05
cobardes,4,1,45.19,100,"elcorreo, levante_emv, lavanguardia, elmundo_internacional, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump llama «cobardes» a los aliados de la OTAN por no sumarse a la guerra,2026-03-20 16:05
renfe,3,3,11.3,100,"sur, 20minutos",2,Renfe estudia un AVE directo de Málaga a Madrid por la vía convencional para salvar el escollo de Álora esta Semana Santa,2026-03-20 16:05
frente,3,4,8.47,100,"elmundo_internacional, google_news_internacional, 20minutos",3,"Donald Trump tacha a la OTAN de ""cobardes"" por no respaldar su petición de apoyo militar frente a Irán",2026-03-20 16:05
militar,3,4,8.47,100,"elmundo_internacional, google_news_internacional, europapress, 20minutos, google_news_es",5,"Donald Trump tacha a la OTAN de ""cobardes"" por no respaldar su petición de apoyo militar frente a Irán",2026-03-20 16:05
fiscales,4,4,11.3,100,"elpais, okdiario, google_news_economia, elmundo_espana",4,Dos fiscales federales de Estados Unidos investigan a Gustavo Petro por posibles vínculos con narcos,2026-03-20 16:05
israelíes,3,2,16.95,100,"elmundo_internacional, google_news_internacional",2,Irán anuncia la muerte de otros dos altos cargos en ataques israelíes,2026-03-20 16:05
otros,4,3,15.06,100,"elmundo_internacional, google_news_internacional, elespanol, elpais",4,Irán anuncia la muerte de otros dos altos cargos en ataques israelíes,2026-03-20 16:05
ormuz,5,8,7.06,100,"levante_emv, okdiario, bbc_mundo, europapress, huffington_es",5,"Trump llama ""cobardes"" a los países de la OTAN por no ayudar en el estrecho de Ormuz",2026-03-20 16:05
empresas,4,8,5.65,100,"levante_emv, okdiario, google_news_economia, 20minutos",4,Los empresarios valencianos valoran las medidas del Gobierno ante la crisis de Irán y piden reforzar el apoyo a las empresas,2026-03-20 16:05
estrecho,5,4,14.12,100,"levante_emv, okdiario, bbc_mundo, europapress, huffington_es",5,"Trump llama ""cobardes"" a los países de la OTAN por no ayudar en el estrecho de Ormuz",2026-03-20 16:05
llama,5,5,11.3,100,"newtral, elcorreo, levante_emv, okdiario, europapress",5,Este vídeo no muestra el aeropuerto de Dubái en llamas tras un ataque de Irán,2026-03-20 16:05
trump,11,7,17.75,100,"elcorreo, levante_emv, eldiario, lavanguardia, elmundo_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio: Trump llama «cobardes» a los aliados de la OTAN por no sumarse a la guerra,2026-03-20 16:05
acción,4,1,45.19,100,"heraldo_aragon, bbc_mundo, lavanguardia, europapress",4,"Muere el actor Chuck Norris, leyenda del cine de acción, a los 86 años",2026-03-20 16:05
actor,6,0,5.0,100,"heraldo_aragon, bbc_mundo, france24_es, levante_emv, elpais",5,"Muere el actor Chuck Norris, leyenda del cine de acción, a los 86 años",2026-03-20 16:05
muere,12,15,9.04,100,"okdiario, heraldo_aragon, elmundo, bbc_mundo, lavanguardia",5,Muere Chuck Norris: repasamos sus mejores series y películas,2026-03-20 16:05
norris,15,0,5.0,100,"elcorreo, okdiario, heraldo_aragon, elmundo, bbc_mundo",5,Fallece Chuck Norris a los 86 años,2026-03-20 16:05
chuck,15,0,5.0,100,"elcorreo, okdiario, heraldo_aragon, elmundo, bbc_mundo",5,Fallece Chuck Norris a los 86 años,2026-03-20 16:05
histórico,3,5,6.78,100,"levante_emv, okdiario, google_news_economia",3,Las Fallas 2026 marcan un récord histórico para À Punt,2026-03-20 16:05
justicia,3,4,8.47,100,"elespanol, okdiario, sur",3,"La Justicia de EEUU investiga al presidente de Colombia, Gustavo Petro, por presuntos vínculos con narcotraficantes",2026-03-20 16:05
choque,3,5,6.78,100,"20minutos, europapress",2,"Sánchez reduce a ""salseo"" el choque con Díaz y dice que no tiene apoyos para dar luz verde al decreto de vivienda",2026-03-20 16:05
rebajas,4,11,4.11,82,"okdiario, google_news_economia, levante_emv, elmundo_espana",4,El PP celebra las rebajas fiscales de Sánchez pero esperará a «leer la letra pequeña» para decidir si las apoya,2026-03-20 16:05
anuncia,5,17,3.32,66,"elmundo_internacional, google_news_internacional, google_news_politica, 20minutos, google_news_economia",5,Irán anuncia la muerte de otros dos altos cargos en ataques israelíes,2026-03-20 16:05
mujer,3,14,2.42,48,"okdiario, eldiario, elpais, infolibre",4,"Dos mujeres, tras pillarlas robando en un súper de Manacor: «Vamos a volver y os vamos a arrancar la cabeza»",2026-03-20 16:05
