keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lanzar,4,1,23.9,100,"levante_emv, 20minutos",2,"Detenido un hombre por lanzar un cóctel molotov contra la casa del CEO de OpenAI, Sam Altman",2026-04-10 21:40
príncipe,5,1,29.87,100,"elespanol, huffington_es, elcorreo, lavanguardia",4,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:40
victorias,3,2,8.96,100,"elcorreo, elpais, google_news_es",3,Alcaraz ejerce de campeón y ya suma 300 victorias,2026-04-10 21:40
provocó,3,0,5.0,100,"elespanol, el_confidencial_tech",2,"La furia de Chloe: el segundo gato de Ábalos provocó heridas profundas a Koldo: ""Araña rápido y se entretuvo""",2026-04-10 21:40
combustible,7,7,5.97,100,"okdiario, elpais, 20minutos, huffington_es, google_news_internacional",5,Los aeropuertos europeos alertan de una escasez de combustible en tres semanas si no se reabre el estrecho de Ormuz,2026-04-10 21:40
banderas,4,4,5.97,100,"sur, google_news_es",2,Antonio Banderas completes Malaga theatre's 'unfinished business' with the Tip Toe dance festival,2026-04-10 21:40
listas,3,3,5.97,100,"elpais, 20minutos, lavanguardia, elcorreo, infolibre",5,"Choque en la Liga F: FutPro, Futbolistas ON y CC OO se oponen a celebrar elecciones para negociar el convenio colectivo",2026-04-10 21:40
jesús,4,2,11.95,100,"20minutos, sur, elespanol, elmundo",4,María Jesús Montero cede ante el PSOE de Cádiz en su intento de retocar sus listas de cara a las elecciones del 17-M,2026-04-10 21:40
choca,3,2,8.96,100,"elcorreo, elmundo, google_news_internacional",3,Un coche de la Ertzaintza choca contra un turismo cuando acudía a una emergencia en Bilbao,2026-04-10 21:40
canto,3,0,5.0,100,"huffington_es, google_news_internacional",2,"Cristina Castaño: &quot;No puedo hacer a Céline Dion o Mariah Carey en &#039;Tu cara me suena&#039;, no soy ese tipo de cantante, pero canto con mucho gusto y tengo una voz bonita&quot;",2026-04-10 21:40
lista,7,7,5.97,100,"sur, elpais, google_news_politica, elmundo_internacional, 20minutos",5,Farmacias de guardia en Málaga hoy sábado 11 de abril: listado completo y horarios,2026-04-10 21:40
queroseno,5,4,7.47,100,"elcorreo, google_news_economia, levante_emv",3,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 21:40
aeropuertos,10,5,11.95,100,"elcorreo, okdiario, elpais, google_news_economia, levante_emv",5,Los aeropuertos europeos afrontan una escasez de queroseno en tres semanas,2026-04-10 21:40
desvela,4,2,11.95,100,"google_news_es, okdiario, 20minutos",3,"Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS",2026-04-10 21:40
difamación,3,2,8.96,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:40
harry,3,1,17.92,100,"elespanol, huffington_es, elcorreo",3,"El príncipe Harry, demandado por difamación por su antigua ONG en África ante el Tribunal Superior de Inglaterra y Gales",2026-04-10 21:40
entrenador,3,1,17.92,100,"20minutos, okdiario",2,"Las primeras palabras del entrenador de David, el niño de 11 años asesinado en Villanueva de la Cañada: ""Estoy en shock""",2026-04-10 21:40
petro,6,3,11.95,100,"okdiario, eldiario, levante_emv, elespanol",4,"La presidenta de México visita España tras su polémica con el Rey para la cumbre con Sánchez, Lula y Petro",2026-04-10 21:40
puertas,3,1,17.92,100,"elcorreo, heraldo_aragon",2,Con vistas a la ría y puertas invisibles: el piso luminoso de una pareja y su hija en Bilbao,2026-04-10 21:40
sports,3,2,8.96,100,google_news_es,1,"¿A qué hora se juega el Real Madrid - Girona? TV, horario, dónde y cómo ver hoy LaLiga EA Sports - Diario AS",2026-04-10 21:40
