keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pasar,3,8,5.35,100,"google_news_economia, elespanol",2,La cartera de los ministros tras pasar por la Moncloa: así les cambia el patrimonio - La Razón,2026-04-03 04:05
sinfonía,4,1,57.11,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:05
goteras,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:05
frutas,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:05
peces,4,1,57.11,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:05
castellón,3,6,7.14,100,google_news_es,1,El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 04:05
destituyen,4,0,5.0,100,"google_news_es, elmundo_internacional, google_news_internacional",3,Destituyen al jefe del Estado Mayor del Ejército de EE.UU. en plena guerra de Irán - RTVE.es,2026-04-03 04:05
plástica,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:05
moncloa,3,4,10.71,100,"google_news_economia, elespanol",2,La cartera de los ministros tras pasar por la Moncloa: así les cambia el patrimonio - La Razón,2026-04-03 04:05
exposición,3,4,10.71,100,"google_news_internacional, elcorreo",2,Capital de China celebra Conferencia y Exposición Internacional de Almacenamiento de Energía - Xinhua Español,2026-04-03 04:05
plena,8,12,9.52,100,"france24_es, google_news_es, elespanol, elmundo_internacional, google_news_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 04:05
ejército,10,9,15.86,100,"france24_es, elpais, google_news_es, elcorreo, elmundo_internacional",5,Jefe del Estado Mayor del Ejército de EE. UU. es destituido en plena guerra contra Irán,2026-04-03 04:05
estado,10,20,7.14,100,"france24_es, elespanol, elpais, google_news_es, elcorreo",5,Guerra en Irán: ¿qué piensan los estadounidenses e iraníes de las decisiones de Trump?,2026-04-03 04:05
mayor,11,10,15.71,100,"elespanol, france24_es, elpais, google_news_es, elcorreo",5,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 04:05
quiere,3,0,5.0,100,"elespanol, elcorreo",2,"Trump quiere los 450 kilos de uranio de Irán: un aeródromo, excavadoras y mil soldados en la mayor operación de comandos",2026-04-03 04:05
mohri,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:05
tocan,4,0,5.0,100,"elcorreo, google_news_es",2,"Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri",2026-04-03 04:05
antes,4,14,4.08,81,"elespanol, google_news_economia, elcorreo, okdiario, elmundo",5,Las inversiones sospechosas de los altos cargos de EEUU: las grandes cifras que mueven justo antes de operaciones militares,2026-04-03 04:05
éxito,3,12,3.57,71,"bbc_mundo, elmundo, elpais",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna,2026-04-03 04:05
china,3,14,3.06,61,"elespanol, google_news_internacional",2,"Xi marca territorio antes de recibir a Trump: invita a la líder opositora de Taiwán favorable a la ""reunificación"" con China",2026-04-03 04:05
ee.uu,4,20,2.86,57,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 04:05
sánchez,3,17,2.52,50,"elmundo, elcorreo",2,"Las ciudades se rebelan contra el Gobierno por la financiación local: ""Como la supervivencia de Sánchez no depende de los ayuntamientos, nos ningunea""",2026-04-03 04:05
hacia,4,23,2.48,49,"elespanol, bbc_mundo, elmundo, elpais",4,"Desde un iPhone hasta Outlook, esta es la tecnología cotidiana de la Tierra que se usa en la misión Artemis II hacia la Luna",2026-04-03 04:05
destituye,5,31,2.3,46,"elpais, google_news_es, elespanol, elcorreo, elmundo_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El secretario de Defensa de EE UU destituye al jefe del Estado Mayor del Ejército",2026-04-03 04:05
nueva,4,28,2.04,40,"elmundo, elcorreo, expansion, google_news_es",4,"La muerte del refugiado abandonado por agentes de migración en Nueva York fue ""homicidio""",2026-04-03 04:05
