keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sirve,5,2,7.48,100,"huffington_es, elcorreo, heraldo_aragon",3,Juan José Millás cuenta lo que pasa en los restaurantes del centro de Sevilla y sirve de aviso a navegantes: &quot;Es una cosa tremenda&quot;,2026-04-27 10:10
multinacionales,3,0,5.0,100,"expansion, google_news_economia",2,"Sánchez promete a las multinacionales ""estabilidad y rentabilidad"" para sus inversiones a largo plazo",2026-04-27 10:10
invest,7,0,5.0,100,"levante_emv, google_news_es, google_news_internacional, sur, google_news_economia",5,"Catorze investigats per desordes públics, amenaces i càntics racistes a Alginet",2026-04-27 10:10
spain,7,0,5.0,100,"google_news_politica, google_news_internacional, levante_emv, google_news_economia",4,Por qué la confianza y el cuidado se han convertido en temas clave de las reformas en España - russpain.com,2026-04-27 10:10
summit,7,0,5.0,100,"google_news_internacional, levante_emv, google_news_economia",3,Moncloa: Pedro Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit - LaCerca.com,2026-04-27 10:10
montaje,4,2,5.98,100,"20minutos, heraldo_aragon",2,Resuelto el misterio de 'Michael' y sus nuevas escenas: el montaje incluía las acusaciones contra el cantante,2026-04-27 10:10
desploma,3,0,5.0,100,"expansion, elcorreo",2,Tubos Reunidos se desploma hasta un 40% en Bolsa  ante un eventual concurso,2026-04-27 10:10
tratamientos,3,0,5.0,100,"okdiario, elconfidencial, heraldo_aragon",3,Detenida en Alicante una salvadoreña por llevar a cabo tratamientos médicos sin titulación,2026-04-27 10:10
llegada,3,0,5.0,100,"heraldo_aragon, maldita, 20minutos",3,Un grupo de viandantes apaga un incendio en la ribera del Ebro antes de la llegada de los bomberos,2026-04-27 10:10
principales,5,0,5.0,100,"expansion, google_news_es, okdiario, levante_emv",4,Los principales bancos centrales ganan tiempo antes de subir los tipos de interés,2026-04-27 10:10
secuestro,3,1,8.97,100,"elcorreo, 20minutos",2,"Esteban Andrada, de cosechar uvas para sobrevivir y sufrir un secuestro exprés a protagonizar una tangana vergonzosa",2026-04-27 10:10
decisión,4,1,11.96,100,"okdiario, 20minutos",2,Alaska critica la decisión política de RTVE de abandonar Eurovisión y pedir el boicot por Israel: «Es exclusión»,2026-04-27 10:10
prevé,4,2,5.98,100,"google_news_es, okdiario, levante_emv",3,Pujol prevé no declarar en su cita de hoy ante la Audiencia Nacional - La Vanguardia,2026-04-27 10:10
1.200,3,1,8.97,100,"elconfidencial, google_news_es, levante_emv",3,Madrid acoge un show de Harry Potter con 1.200 drones durante dos únicas noches: fechas y cómo comprar entradas,2026-04-27 10:10
tenedores,6,3,5.98,100,"google_news_economia, elcorreo",2,Menos pequeños propietarios y más grandes tenedores: solo 6 de cada 10 hogares son propietarios de su vivienda en España - articulo14.es,2026-04-27 10:10
petróleo,4,0,5.0,100,"el_confidencial_tech, levante_emv, okdiario, google_news_es",4,Un satélite europeo fotografía el Golfo Pérsico y descubre que 'las Maldivas de Irán' se están inundando de petróleo,2026-04-27 10:10
encuentra,3,0,5.0,100,"okdiario, elespanol, huffington_es",3,Ya en Netflix: una de las mejores interpretaciones de Emma Thompson se encuentra en esta hermosa adaptación de un clásico literario que ganó un Oscar,2026-04-27 10:10
confidencial,3,1,8.97,100,"google_news_internacional, google_news_es",2,El inesperado papel de la reina Sofía en Suecia: su misión internacional en solitario - Confidencial Digital,2026-04-27 10:10
fedea,3,0,5.0,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 10:10
renovables,4,0,5.0,100,"google_news_economia, google_news_es",2,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 10:10
modestamente,3,0,5.0,100,google_news_economia,1,Fedea alerta de que el avance de las renovables en España solo aliviará muy modestamente el shock energético - Demócrata,2026-04-27 10:10
conducir,3,0,5.0,100,"eldiario, maldita, elcorreo",3,"Con más de 2.000 años de antigüedad, este puente francés llegó a conducir 200 millones de litros de agua diarios",2026-04-27 10:10
libra,7,1,20.93,100,"okdiario, elespanol, elmundo_espana, elmundo, eldiario",5,Jordi Pujol se libra de ser juzgado por su fortuna ilícita gracias a su «deterioro cognitivo»,2026-04-27 10:10
inaugura,7,0,5.0,100,"google_news_internacional, levante_emv",2,Moncloa: Pedro Sánchez inaugura la segunda edición del foro internacional Invest in Spain Summit - LaCerca.com,2026-04-27 10:10
deterioro,7,0,5.0,100,"elcorreo, okdiario, europapress, elpais, eldiario",5,La Audiencia exime a Pujol de declarar en su juicio por el deterioro de su salud,2026-04-27 10:10
avisa,5,0,5.0,100,"google_news_economia, huffington_es, okdiario, elconfidencial",4,"Fedea avisa de que el peso de las renovables en España sólo mitigará ""muy modestamente"" el shock energético - Forbes España",2026-04-27 10:10
declarar,7,1,20.93,100,"elcorreo, levante_emv, 20minutos, google_news_es, elespanol",5,La Audiencia exime a Pujol de declarar en su juicio por el deterioro de su salud,2026-04-27 10:10
semanal,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_es",3,"Avance semanal de ‘La Promesa’, del 27 al 30 de abril: Santos descubre la verdad sobre la muerte de su madre",2026-04-27 10:10
trabajador,3,0,5.0,100,"europapress, google_news_economia, 20minutos, levante_emv, heraldo_aragon",5,Trabajadores de institutos de L'Hospitalet (Barcelona) critican la presencia de Mossos en centros,2026-04-27 10:10
recortes,3,0,5.0,100,"google_news_es, elcorreo, google_news_economia",3,Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Canarias7,2026-04-27 10:10
aeroportuarias,3,0,5.0,100,"google_news_es, elcorreo, google_news_economia",3,Ryanair amenaza con más recortes en España si Aena sube las tasas aeroportuarias - Canarias7,2026-04-27 10:10
recomiendan,4,1,11.96,100,"heraldo_aragon, okdiario",2,Por qué recomiendan aplicar bicarbonato de sodio y romero en las canas y para qué sirve,2026-04-27 10:10
financiero,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_economia",3,CBNK se lanza a la gestión integral de farmacias con una nueva plataforma de servicios no financieros,2026-04-27 10:10
valor,3,1,8.97,100,"okdiario, google_news_internacional, sur, levante_emv, 20minutos",5,Un jardinero encuentra 10 lingotes de oro mientras cortaba el césped por valor de 40.000 euros y ahora buscan a su dueño,2026-04-27 10:10
estudiantes,4,1,11.96,100,"google_news_internacional, elespanol, okdiario, 20minutos",4,Herencia celebra por 2º año el Día Internacional de la Danza con los estudiantes de la Universidad Popular - Lanza Digital,2026-04-27 10:10
comité,3,0,5.0,100,"google_news_internacional, efe",2,El comité empresarial de la OCDE sitúa a CaixaBank como modelo internacional de educación financiera - El Mundo Financiero,2026-04-27 10:10
operación,14,4,10.47,100,"okdiario, levante_emv, google_news_es, huffington_es, 20minutos",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 10:10
‘caso,4,2,5.98,100,okdiario,1,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 10:10
mascarillas’,4,0,5.0,100,okdiario,1,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 10:10
soraya,9,3,8.97,100,"okdiario, google_news_es, huffington_es, 20minutos, elespanol",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 10:10
declaran,8,0,5.0,100,"okdiario, google_news_es, elconfidencial, huffington_es, 20minutos",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 10:10
color,3,0,5.0,100,"okdiario, elcorreo, google_news_es, 20minutos",4,Olvida las zapatillas blancas: a todo el mundo le encantan las Sambas color capuchino de Adidas,2026-04-27 10:10
gines,3,0,5.0,100,"okdiario, google_news_es",2,El Longines Global Champions Tour regresa a Madrid en su 115ª edición con las entradas ya a la venta,2026-04-27 10:10
canal,3,1,8.97,100,"google_news_internacional, okdiario",2,Programa especial gratuito en Teatros del Canal por el Día Internacional de la Danza - Vivir Ediciones,2026-04-27 10:10
fundación,3,1,8.97,100,"google_news_internacional, elcorreo",2,La UGR presente en la XI Edición Internacional del Día de la Fundación de Roma - Universidad de Granada,2026-04-27 10:10
