keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
durango,3,0,5.0,100,elcorreo,1,La Cultural de Durango da un paso de gigante y acaricia la permanencia,2026-04-20 17:38
préstamos,7,2,10.8,100,"heraldo_aragon, eldiario, elespanol, levante_emv, europapress",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 17:38
flotilla,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 17:38
peinado,7,2,10.8,100,"levante_emv, heraldo_aragon, infolibre, 20minutos, google_news_es",5,"Begoña Gómez alega ante la Audiencia que el juez Peinado no es ""imparcial"" por comparar a Sánchez con Fernando VII",2026-04-20 17:38
gómez,24,5,14.81,100,"levante_emv, heraldo_aragon, infolibre, google_news_es, 20minutos",5,"Begoña Gómez alega ante la Audiencia que el juez Peinado no es ""imparcial"" por comparar a Sánchez con Fernando VII",2026-04-20 17:38
pasaporte,5,1,15.43,100,"newtral, okdiario, heraldo_aragon, europapress",4,Senegal ha desplegado “misiones itinerantes” para facilitar los trámites administrativos para obtener el pasaporte,2026-04-20 17:38
escribano,6,1,18.52,100,"heraldo_aragon, eldiario, elcorreo, levante_emv, 20minutos",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 17:38
3.000,5,2,7.72,100,"heraldo_aragon, google_news_economia, eldiario, elespanol, expansion",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 17:38
cautelar,4,0,5.0,100,"heraldo_aragon, eldiario, elespanol, europapress, 20minutos",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 17:38
pareja,6,2,9.26,100,"elcorreo, okdiario, sur, 20minutos",4,El torneo de cesta punta de Durango ya tiene parejas clasificadas,2026-04-20 17:38
supremo,11,2,16.97,100,"heraldo_aragon, eldiario, elcorreo, elespanol, levante_emv",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 17:38
tribunal,3,1,9.26,100,"heraldo_aragon, elpais, elespanol, okdiario",4,Los funcionarios de Justicia se movilizan tras la implantación de los tribunales de instancia,2026-04-20 17:38
ayuntamientos,4,2,6.17,100,"elcorreo, elconfidencial, infolibre, okdiario",4,El Gobierno denuncia que los ayuntamientos de Bildu vetan la oficina móvil para el DNI,2026-04-20 17:38
reclama,7,4,5.4,100,"okdiario, elcorreo, levante_emv, lavanguardia, europapress",5,Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 17:38
mazón,6,0,5.0,100,"okdiario, lavanguardia, eldiario, levante_emv, elcorreo",5,Mazón reclama a la juez de la DANA el desbloqueo de los documentos que evidencian que lo investiga,2026-04-20 17:38
erasmus+,3,0,5.0,100,google_news_internacional,1,La semana formativa internacional Erasmus+ de la Universidad de Jaén congrega a más de 80 participantes de 30 países - Europa Press,2026-04-20 17:38
bloquear,3,0,5.0,100,"levante_emv, eldiario, google_news_internacional, elpais, expansion",5,La UE espera desbloquear el préstamo a Ucrania esta misma semana,2026-04-20 17:38
ucranianos,4,2,6.17,100,"lavanguardia, 20minutos, elespanol",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 17:38
deportados,4,1,12.34,100,"lavanguardia, 20minutos, elespanol, bbc_mundo",4,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 17:38
azerbaiyán,4,0,5.0,100,google_news_economia,1,España y Azerbaiyán refuerzan su cooperación económica para consolidar un eje comercial global - Empresa Exterior,2026-04-20 17:38
irene,4,2,6.17,100,"newtral, 20minutos, okdiario",3,No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-20 17:38
viator,3,0,5.0,100,elcorreo,1,Un hombre de 81 años herido grave al ser atropellado en la calle San Viator de Vitoria,2026-04-20 17:38
atrapados,3,0,5.0,100,"heraldo_aragon, 20minutos, elpais",3,Una operación contra el narco deja a unos 200 turistas atrapados en una favela de Río de Janeiro,2026-04-20 17:38
rastro,3,0,5.0,100,"huffington_es, maldita",2,Los científicos no dan crédito: el primer animal que habitó la Tierra hace 550 millones de años era &#039;blando como una esponja de cocina&#039; y no dejó rastro fósil durante 160 millones de años,2026-04-20 17:38
entrevista,3,1,9.26,100,"20minutos, google_news_es, bbc_mundo",3,"Entrevista | Priscilla Delgado, la niña de 'Los protegidos' que triunfa en 'Euphoria'",2026-04-20 17:38
bolsa,7,2,10.8,100,"google_news_economia, okdiario, lavanguardia, google_news_es, expansion",5,"Economía.-Garamendi cree que Euskadi se debería ""hacer mirar"" que le llegue menos inversión que a otras partes de España - Bolsamania",2026-04-20 17:38
coste,3,1,9.26,100,"heraldo_aragon, elcorreo, levante_emv",3,Países Bajos quiere que la industria tabacalera pague el coste de recoger las colillas,2026-04-20 17:38
realidad,4,2,6.17,100,"okdiario, levante_emv, google_news_es, elmundo_espana",4,China convierte la ciencia ficción en realidad: crea una prótesis funcional que convierte a los hombres en centauros,2026-04-20 17:38
economía.-,7,3,7.2,100,google_news_economia,1,"Economía.-Garamendi cree que Euskadi se debería ""hacer mirar"" que le llegue menos inversión que a otras partes de España - Bolsamania",2026-04-20 17:38
chatbot,3,0,5.0,100,"google_news_es, 20minutos",2,ChatGPT está caído: el chatbot no funciona y OpenAI dice que está investigando un problema - Xataka,2026-04-20 17:38
evita,4,2,6.17,100,"elcorreo, el_confidencial_tech, google_news_es, levante_emv",4,El Amorebieta se revitaliza desde el banquillo,2026-04-20 17:38
invertirá,4,1,12.34,100,"heraldo_aragon, 20minutos, elcorreo, expansion",4,El Gobierno invertirá 30 millones de euros adicionales para mejorar el diagnóstico y tratamiento del cáncer,2026-04-20 17:38
entiende,4,0,5.0,100,"levante_emv, lavanguardia",2,"Més-Compromís Gandia homenajea a sus militantes con más de 25 años de fidelidad: ""Nada de lo que somos se entiende sin la valentía y generosidad de tanta gente""",2026-04-20 17:38
formativa,3,0,5.0,100,"google_news_internacional, levante_emv",2,La semana formativa internacional Erasmus+ de la Universidad de Jaén congrega a más de 80 participantes de 30 países - Europa Press,2026-04-20 17:38
openai,5,2,7.72,100,"el_confidencial_tech, google_news_es, 20minutos",3,"ChatGPT sufre una caída y OpenAI investiga el problema, que sigue sin solución",2026-04-20 17:38
suspensión,6,0,5.0,100,"elcorreo, heraldo_aragon, elespanol, 20minutos, europapress",5,Familias de Markina denuncian la suspensión del taxi escolar a ocho menores,2026-04-20 17:38
celorio,8,0,5.0,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 17:38
juzgado,3,0,5.0,100,"elpais, levante_emv, lavanguardia",3,"El lotero juzgado por robar el boleto de los 4,7 millones sostiene que no tenía “ánimo de cobrar” el premio, aunque lo pidió cuatro veces",2026-04-20 17:38
bomberos,4,1,12.34,100,"sur, levante_emv, elcorreo",3,Bomberos rescatan a una senderista accidentada en El Torcal de Antequera,2026-04-20 17:38
mandelson,5,0,5.0,100,"france24_es, levante_emv, eldiario, lavanguardia",4,Starmer comparece ante el Parlamento británico por designación de Mandelson,2026-04-20 17:38
starmer,5,1,15.43,100,"france24_es, levante_emv, eldiario, lavanguardia",4,Starmer comparece ante el Parlamento británico por designación de Mandelson,2026-04-20 17:38
independencia,4,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 17:38
lengua,8,0,5.0,100,"heraldo_aragon, elpais, google_news_es, google_news_internacional, elmundo",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 17:38
gonzalo,8,1,24.69,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 17:38
