keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mojtaba,8,9,13.5,100,"elpais, expansion, eldiario, elcorreo, bbc_mundo",5,Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-08 23:32
líder,11,17,9.83,100,"elpais, expansion, elcorreo, eldiario, bbc_mundo",5,Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-08 23:32
supremo,11,14,11.93,100,"elpais, expansion, elcorreo, eldiario, bbc_mundo",5,Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-08 23:32
jamenei,12,10,18.22,100,"expansion, elcorreo, eldiario, bbc_mundo, heraldo_aragon",5,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32
fallecido,3,1,45.56,100,"expansion, bbc_mundo",2,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32
ayatolá,3,1,45.56,100,"expansion, bbc_mundo",2,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32
elegido,3,4,11.39,100,"expansion, elcorreo, heraldo_aragon",3,"Mojtaba Jamenei, hijo del fallecido ayatolá, elegido como líder supremo de Irán",2026-03-08 23:32
elige,3,3,15.19,100,"elcorreo, bbc_mundo",2,Irán elige como Líder Supremo al hijo de Alí Jamenei bajo las amenazas de muerte,2026-03-08 23:32
muerte,3,1,45.56,100,"elcorreo, huffington_es",2,Irán elige como Líder Supremo al hijo de Alí Jamenei bajo las amenazas de muerte,2026-03-08 23:32
contra,3,19,2.4,47,"okdiario, elpais, france24_es",3,Bomba nuclear de Xavi contra Laporta: «Impidió que Messi volviese porque temía que le hiciese la guerra»,2026-03-08 23:32
nuevo,3,21,2.17,43,"eldiario, bbc_mundo, heraldo_aragon",3,"Quién es Mojtaba Jamenei, el nuevo líder supremo de Irán",2026-03-08 23:32
