keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pasos,3,1,8.43,100,"heraldo_aragon, huffington_es",2,"El Contazara Zaragoza de balonmano, a dos pasos de la salvación",2026-04-27 16:39
cartel,3,0,5.0,100,"okdiario, google_news_internacional, huffington_es",3,«Summer Story 2026» regresa a Madrid con su cartel internacional,2026-04-27 16:39
apunta,6,1,16.87,100,"eldiario, elcorreo, elespanol, 20minutos",4,Un parásito hallado en letrinas romanas rompe el relato clásico y apunta a contactos anteriores entre continentes,2026-04-27 16:39
decisión,12,5,6.75,100,"heraldo_aragon, elmundo, google_news_es, huffington_es, europapress",5,El TSJ valenciano confirma su decisión de no investigar a Mazón en la causa de la dana,2026-04-27 16:39
investigar,16,0,5.0,100,"heraldo_aragon, levante_emv, okdiario, elconfidencial, elmundo",5,El TSJ valenciano confirma su decisión de no investigar a Mazón en la causa de la dana,2026-04-27 16:39
investiga,6,3,5.62,100,"levante_emv, elcorreo, eldiario, 20minutos, elpais",5,Archivada la causa contra los tres mossos investigados por ayudar a escapar a Puigdemont en 2024,2026-04-27 16:39
decir,4,1,11.25,100,"heraldo_aragon, lavanguardia, elespanol, elpais",4,"El CGPJ investiga las quejas contra el juez del 'caso exDAO' por decir que las mujeres tienen ""ventajas"" para denunciar",2026-04-27 16:39
córdoba,4,2,5.62,100,"levante_emv, elconfidencial, google_news_internacional",3,Detenida una maestra en Córdoba por presuntos malos tratos a 18 niños de Infantil,2026-04-27 16:39
emilio,4,0,5.0,100,"elcorreo, eldiario, elpais, huffington_es",4,Mónica García y Emilio Delgado chocan por las primarias de Más Madrid,2026-04-27 16:39
delgado,6,1,16.87,100,"elcorreo, levante_emv, eldiario, elpais, huffington_es",5,Mónica García y Emilio Delgado chocan por las primarias de Más Madrid,2026-04-27 16:39
primarias,4,0,5.0,100,"elcorreo, eldiario, elpais, huffington_es",4,Mónica García y Emilio Delgado chocan por las primarias de Más Madrid,2026-04-27 16:39
turístico,3,0,5.0,100,"20minutos, google_news_economia, google_news_internacional",3,La peculiar ruta inaugurada en uno de los puntos más turísticos de España: un recorrido para 'selfies',2026-04-27 16:39
"11,2%",4,0,5.0,100,google_news_economia,1,"El gasto turístico internacional en España sube un 11,2% en marzo por la guerra de Irán - Revista Capital",2026-04-27 16:39
propone,4,1,11.25,100,"elpais, google_news_es, sur, france24_es",4,Irán propone un plan para la paz en tres etapas que deja para el final la cuestión nuclear,2026-04-27 16:39
andaluces,3,0,5.0,100,"sur, lavanguardia, elmundo",3,Mercadona compra productos a proveedores andaluces por valor de 4.270 millones de euros,2026-04-27 16:39
profundo,3,0,5.0,100,"expansion, okdiario",2,El rally en los mercados es profundo,2026-04-27 16:39
expresidente,4,1,11.25,100,"eldiario, europapress, huffington_es, google_news_es",4,"El chófer de Mazón confirma que el expresidente y su equipo mintieron durante meses tras la dana: lo recogió ""sobre las ocho""",2026-04-27 16:39
bajas,4,1,11.25,100,elcorreo,1,Osalan apunta a combatir los riesgos para la salud mental que disparan las bajas,2026-04-27 16:39
participación,4,2,5.62,100,"sur, google_news_internacional, elmundo_espana, levante_emv",4,"La Junta Electoral avala la participación de los paracaidistas en Alhaurín el Grande, pero Defensa sigue sin pronunciarse",2026-04-27 16:39
defienden,3,0,5.0,100,"huffington_es, google_news_internacional, elpais",3,"Un grupo de economistas con dos premios Nobel lanza una alternativa al trumpismo y al neoliberalismo: defienden los sindicatos, el Estado fuerte y la igualdad de género en el trabajo",2026-04-27 16:39
atención,4,1,11.25,100,"heraldo_aragon, elconfidencial, levante_emv, sur",4,Menguan las filas en el Ayuntamiento de Zaragoza en el primer día de atención con cita previa en la Casa de las Culturas,2026-04-27 16:39
sonia,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 16:39
monroy,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 16:39
prepara,9,5,5.06,100,"elespanol, levante_emv, google_news_internacional, 20minutos, expansion",5,"Aldo Martínez, preparador de Ilia Topuria y embajador de la UCAM, presenta su libro: 'Fuerza, elixir de la vida'",2026-04-27 16:39
finalista,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 16:39
mrbeast,3,0,5.0,100,"levante_emv, google_news_internacional",2,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 16:39
prime,4,1,11.25,100,"elcorreo, heraldo_aragon, levante_emv, 20minutos, elpais",5,"PSG-Bayern, primer asalto de una final anticipada",2026-04-27 16:39
video,5,1,14.06,100,"levante_emv, google_news_internacional, maldita",3,Sonia Monroy prepara su salto más internacional: es finalista para participar en el concurso que MrBeast prepara en Prime Video,2026-04-27 16:39
definir,3,0,5.0,100,"levante_emv, google_news_internacional",2,Gandia y la UPV impulsan la cátedra que ayudará a definir la marca turística propia,2026-04-27 16:39
