keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
contactos,3,0,5.0,100,"elmundo_espana, elcorreo, 20minutos",3,El portavoz de Más Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024,2026-04-13 18:38
iraní,7,3,8.59,100,"elpais_internacional, okdiario, elespanol, heraldo_aragon, google_news_es",5,Trump amenaza con “eliminar” los buques iraníes que desafíen el bloqueo de Ormuz,2026-04-13 18:38
médicos,4,2,7.36,100,"elcorreo, levante_emv, eldiario, newtral",4,Médicos y enfermeras de la zona de Añana y Valdegovía inician una semana de huelga,2026-04-13 18:38
producciones,3,0,5.0,100,google_news_es,1,Seis producciones en el Festival 'Ópera a quemarropa' de la Comunidad de Madrid - Ópera Actual,2026-04-13 18:38
reclaman,3,1,11.04,100,"levante_emv, 20minutos",2,Los Comités de Reconstrucción reclaman al Gobierno un plan para mejorar Cercanías y Metrovalencia ante el deterioro del transporte,2026-04-13 18:38
creada,3,1,11.04,100,"eldiario, 20minutos",2,American Jesus: Trump se convierte en un Jesucristo sanador en su última imagen creada (y borrada) con IA,2026-04-13 18:38
federación,4,0,5.0,100,"google_news_internacional, google_news_es, okdiario",3,Maite Jiménez-Orta y Jesús Vela continúan con una buena progresión internacional en su paso por la Copa de Europa de Monte Gordo - Federación Andaluza de Triatlón,2026-04-13 18:38
eliminado,5,1,18.4,100,"elespanol, heraldo_aragon, sur, elmundo_internacional, lavanguardia",5,"Trump, tras comenzar el bloqueo en Ormuz: ""Si algún buque iraní se acerca, será eliminado inmediatamente""",2026-04-13 18:38
ontinyent,3,2,5.52,100,levante_emv,1,Compromís propone al pleno reivindicar los servicios sanitarios necesarios para Ontinyent y la apertura del nuevo hospital,2026-04-13 18:38
propias,3,2,5.52,100,"okdiario, elconfidencial",2,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 18:38
régimen,4,1,14.72,100,"okdiario, 20minutos, elespanol",3,El juez acusa a Begoña de conductas propias de un régimen absolutista: «Habría que remontarse a Fernando VII»,2026-04-13 18:38
alguien,3,0,5.0,100,"huffington_es, elmundo, google_news_es",3,"Leonard Cohen, cantautor y poeta: &quot;Un pesimista es alguien que espera a que llueva, y yo me siento completamente empapado hasta los huesos&quot;",2026-04-13 18:38
nicole,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 18:38
kidman,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 18:38
doula,3,0,5.0,100,"huffington_es, lavanguardia, elpais",3,Nicole Kidman sorprende con su nueva profesión: doula de la muerte,2026-04-13 18:38
límite,3,1,11.04,100,"elcorreo, france24_es",2,El SEPE exigirá devolver los cobros indebidos del subsidio de mayores de 52 años si se supera el límite de rentas,2026-04-13 18:38
claudia,3,0,5.0,100,"google_news_politica, google_news_internacional, france24_es",3,"Por primera vez, Claudia Sheinbaum viajará como Presidenta a España: quién tomará el poder en México durante su ausencia - El Cronista",2026-04-13 18:38
booking,4,1,14.72,100,"okdiario, levante_emv, 20minutos, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 18:38
personales,4,1,14.72,100,"okdiario, sur, elpais, elmundo",4,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 18:38
clientes,8,2,14.72,100,"okdiario, levante_emv, 20minutos, elmundo, heraldo_aragon",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 18:38
ciberataque,7,1,25.76,100,"okdiario, levante_emv, elmundo, heraldo_aragon, expansion",5,Booking sufre el robo de datos personales de sus clientes tras un ciberataque,2026-04-13 18:38
muñoz,3,2,5.52,100,huffington_es,1,"Es cierto lo que dice Ester Muñoz, del PP: la izquierda obtuvo 0 escaños en Hungría, pero porque decidió no presentarse",2026-04-13 18:38
millonaria,4,0,5.0,100,"elpais, google_news_internacional, 20minutos, levante_emv",4,Un juez desestima la demanda millonaria de Trump contra Murdoch y ‘The Wall Street Journal’ por el dibujo erótico enviado a Epstein,2026-04-13 18:38
decepción,4,1,14.72,100,"levante_emv, google_news_internacional",2,"Netanyahu, entre la decepción interna por no lograr resultados en Irán y la presión internacional para detener los ataques en el Líbano",2026-04-13 18:38
