keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
extiende,7,3,12.81,100,"elpais, google_news_internacional, france24_es, huffington_es, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-21 21:39
oscar,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Oscar Isaac justifica su frase en 'Star Wars' que derivó en meme: ""Se incorporó a última hora""",2026-04-21 21:39
junts,4,4,5.49,100,"expansion, 20minutos, google_news_politica, eldiario",4,El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 21:39
novedades,3,3,5.49,100,"google_news_es, elcorreo, okdiario",3,"Carreras Huijsen y Tchouameni, novedades de Arbeloa; Quique apuesta por Lucas Boyé y Toni - Yahoo",2026-04-21 21:39
prohibir,3,3,5.49,100,"heraldo_aragon, elcorreo, elpais, elmundo, eldiario",5,Reino Unido aprueba una ley para prohibir fumar de por vida a nacidos desde 2009,2026-04-21 21:39
prohibirá,5,0,5.0,100,"elcorreo, elpais, elmundo, 20minutos, levante_emv",5,Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008,2026-04-21 21:39
defiende,11,7,8.63,100,"elpais, okdiario, elcorreo, elespanol, heraldo_aragon",5,El esperado testimonio del CEO de Globalia: defiende la legalidad del rescate y rebaja el papel de Aldama,2026-04-21 21:39
alternativas,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"La JCF anuncia que se revisará la Ofrenda, con tercer día o tercera sesión como alternativas si el censo se dispara",2026-04-21 21:39
libanés,3,3,5.49,100,"google_news_es, france24_es",2,"Macron reitera ante su homólogo libanés la necesidad de consolidar una tregua ""más duradera"" entre Israel y Líbano - RTVE.es",2026-04-21 21:39
críticos,3,1,16.47,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 21:39
desalojados,3,0,5.0,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 21:39
explosión,7,0,5.0,100,"elmundo, elpais, 20minutos, heraldo_aragon, levante_emv",5,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 21:39
bloque,3,1,16.47,100,"google_news_internacional, google_news_es, expansion, elmundo, elpais",5,"Guerra en Irán, en directo | Irán condiciona nuevas negociaciones con EEUU a que Trump levante el bloqueo del estrecho de Ormuz - 20Minutos",2026-04-21 21:39
ibiza,10,5,10.98,100,"elmundo, elpais, 20minutos, heraldo_aragon, levante_emv",5,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 21:39
bouzas,3,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo",3,Paula Badosa cae eliminada en Madrid y Jessica Bouzas y Kaitlin Quevedo solventan sus debuts,2026-04-21 21:39
guardiola,15,7,11.76,100,"okdiario, elcorreo, elespanol, heraldo_aragon, elpais",5,Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»,2026-04-21 21:39
discurso,5,2,13.72,100,"okdiario, elpais, eldiario, elmundo, google_news_es",5,Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»,2026-04-21 21:39
investidura,5,5,5.49,100,"okdiario, elpais, eldiario, elmundo, google_news_es",5,Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»,2026-04-21 21:39
espacio,4,2,10.98,100,"huffington_es, google_news_internacional, heraldo_aragon, 20minutos, sur",5,"Trump, sobre los 11 científicos muertos o desaparecidos en el sector de defensa, espacio y nuclear: &quot;Son coincidencias&quot;",2026-04-21 21:39
manos,4,0,5.0,100,"elpais, google_news_es, okdiario",3,El gol de Guruzeta y las manos de Unai Simón devuelven el aire al Athletic,2026-04-21 21:39
florida,7,0,5.0,100,"elpais, okdiario, elcorreo, google_news_es, elmundo",5,Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-21 21:39
osasuna,3,0,5.0,100,"elcorreo, google_news_es",2,"El 1x1 del Athletic-Osasuna. Simón, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-04-21 21:39
semanas,3,3,5.49,100,"huffington_es, elmundo, google_news_internacional",3,"Una periodista deja el azúcar añadido durante seis semanas y comparte qué pasó con su energía, sus antojos y su sueño: &quot;Los dulces que antes me apetecían ya no me saben bien&quot;",2026-04-21 21:39
aparece,5,2,13.72,100,"levante_emv, sur, elcorreo, google_news_es, huffington_es",5,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 21:39
mbappé,8,1,43.91,100,"levante_emv, sur, elcorreo, google_news_es, 20minutos",5,"Exjefe de la UDEF no duda sobre M. Rajoy: ""Es como si aparece K. Mbappé en el Real Madrid""",2026-04-21 21:39
contabilidad,4,0,5.0,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 21:39
madrid»,5,2,13.72,100,"sur, elcorreo, google_news_es",3,"Un comisario no duda sobre 'M. Rajoy': ""Es como si aparece K. Mbappé en la contabilidad del Real Madrid»",2026-04-21 21:39
suspende,3,0,5.0,100,"elpais, elcorreo, france24_es, lavanguardia",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 21:39
islamabad,4,2,10.98,100,"elpais, okdiario, google_news_es, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Washington suspende de forma temporal su viaje a Islamabad para negociar con Teherán",2026-04-21 21:39
michael,5,1,27.44,100,"okdiario, 20minutos",2,La crítica sentencia la película de Michael Jackson: «Es un anuncio publicitario»,2026-04-21 21:39
athletic-osasuna,3,0,5.0,100,elcorreo,1,"El 1x1 del Athletic-Osasuna. Simón, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-04-21 21:39
reserva,4,1,21.96,100,"heraldo_aragon, elpais, google_news_es, elmundo",4,El plan de Vivienda del Gobierno de España reserva 266 millones para Aragón,2026-04-21 21:39
bernabéu,5,5,5.49,100,"levante_emv, elcorreo, 20minutos",3,El Real Madrid maquilla la bronca del Bernabéu a los jugadores con el homenaje a los campeones de la Youth League,2026-04-21 21:39
reconocimiento,3,1,16.47,100,"google_news_internacional, huffington_es",2,La algecireña Lorena González logra un nuevo reconocimiento internacional de la ONU - Diario Área Campo de Gibraltar,2026-04-21 21:39
cúpula,3,3,5.49,100,"heraldo_aragon, levante_emv, europapress",3,La cúpula de seguridad de EE.UU. se reúne en Washington antes de expirar la tregua en Irán,2026-04-21 21:39
reino,8,7,6.27,100,"okdiario, heraldo_aragon, elcorreo, elpais, 20minutos",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 21:39
unido,8,7,6.27,100,"elpais, okdiario, heraldo_aragon, elcorreo, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-21 21:39
fumar,4,1,21.96,100,"okdiario, heraldo_aragon, elpais, 20minutos",4,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 21:39
nacidos,5,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, elmundo, eldiario",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 21:39
investigó,3,0,5.0,100,"elpais, levante_emv",2,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,2026-04-21 21:39
gürtel,3,1,16.47,100,"elpais, levante_emv",2,El comisario jefe de la unidad que investigó Gürtel declara que nadie lo informó del espionaje a Bárcenas,2026-04-21 21:39
fascinado,3,0,5.0,100,"heraldo_aragon, france24_es",2,Un joven mexicano fascinado por las masacres siembra el pánico con un tiroteo en Teotihuacán,2026-04-21 21:39
“prioridad,3,3,5.49,100,"elpais, eldiario, google_news_es",3,"Guardiola promete cumplir el pacto con Vox, pero omite la “prioridad nacional”",2026-04-21 21:39
cierre,4,4,5.49,100,"levante_emv, heraldo_aragon, google_news_es",3,La UE impondrá sanciones a Irán por el cierre del estrecho de Ormuz,2026-04-21 21:39
