keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
«hermanísimo»,3,0,5.0,100,okdiario,1,Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo»,2026-04-22 00:09
laliga,5,6,7.01,100,"google_news_es, levante_emv",2,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 00:09
amplía,5,8,5.26,100,"sur, okdiario, eldiario, google_news_internacional, lavanguardia",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-22 00:09
temporal,3,1,25.23,100,"elespanol, elpais",2,Vinicius y Mbappé capean el temporal en el Bernabéu y lideran la victoria del Real Madrid contra el Alavés,2026-04-22 00:09
lesión,3,1,25.23,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 00:09
militao,3,0,5.0,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 00:09
teherán,4,6,5.61,100,"sur, france24_es, elpais, okdiario",4,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-22 00:09
crear,5,2,21.03,100,"lavanguardia, elpais, google_news_es, expansion",4,Deutsche Telekom evalúa una megafusión con su filial T-Mobile para crear la mayor teleco del mundo,2026-04-22 00:09
miranda,4,4,8.41,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-22 00:09
división,3,1,25.23,100,"google_news_es, elmundo",2,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 00:09
partido,6,10,5.05,100,"google_news_es, okdiario, elespanol",3,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 00:09
perdón,3,1,25.23,100,"elpais, google_news_es, levante_emv",3,El Real Madrid no se gana el perdón,2026-04-22 00:09
guruzeta,3,2,12.62,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-22 00:09
vinicius,5,1,42.05,100,"elmundo, google_news_es, elespanol, elcorreo",4,Mbappé y Vinicius marcan para la redención en la ajustada victoria del Madrid ante el Alavés,2026-04-22 00:09
mbappé,10,4,21.03,100,"elmundo, levante_emv, lavanguardia, elespanol, google_news_es",5,Mbappé y Vinicius marcan para la redención en la ajustada victoria del Madrid ante el Alavés,2026-04-22 00:09
