keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ee.uu,5,10,5.31,100,"bbc_mundo, google_news_es, elpais, google_news_internacional, huffington_es",5,EE.UU. e Irán acuerdan un un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz tras las amenazas de Trump,2026-04-08 02:09
machado,4,2,21.23,100,"google_news_internacional, elcorreo, elconfidencial, elpais",4,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 02:09
grupo,4,8,5.31,100,"elcorreo, huffington_es, google_news_politica, france24_es",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 02:09
álava,3,5,6.37,100,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 02:09
otras,3,6,5.31,100,"expansion, huffington_es",2,Trump da otras dos semanas a Irán para reabrir Ormuz gracias a la mediación de Pakistán,2026-04-08 02:09
reabrir,4,7,6.07,100,"heraldo_aragon, expansion",2,Donald Trump alarga su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz,2026-04-08 02:09
shakira,5,10,5.31,100,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 02:09
suspende,5,4,13.27,100,"elespanol, elmundo, elmundo_internacional, heraldo_aragon, google_news_internacional",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 02:09
acuerdan,4,0,5.0,100,"bbc_mundo, elpais, google_news_internacional",3,EE.UU. e Irán acuerdan un un alto el fuego de dos semanas y la reapertura del estrecho de Ormuz tras las amenazas de Trump,2026-04-08 02:09
vende,5,0,5.0,100,"google_news_internacional, expansion, elcorreo, elpais, google_news_es",5,"Día Internacional del Pueblo Gitano: «Se ríen de nosotros, venden humo, pero a nosotros no nos ayudan en nada» - Ultima Hora",2026-04-08 02:09
negociar,3,1,31.85,100,"france24_es, elpais, google_news_internacional",3,"Trump afirma que Irán propuso un plan ""viable"" de 10 puntos para negociar el fin a la guerra",2026-04-08 02:09
fuertes,3,5,6.37,100,"elpais, google_news_es, sur",3,Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-08 02:09
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 02:09
méxico,4,3,14.16,100,"elcorreo, elpais, google_news_es, okdiario",4,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 02:09
bombardeos,4,3,14.16,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 02:09
laboral,3,6,5.31,100,"sur, expansion, elpais, elcorreo",4,Absentismo laboral millonario,2026-04-08 02:09
bayern,20,42,5.06,100,"google_news_es, elcorreo, elmundo, elpais, lavanguardia",5,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 02:09
cuartos,5,10,5.31,100,"google_news_es, okdiario",2,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 02:09
descuento,3,1,31.85,100,"levante_emv, elpais, okdiario",3,Cómo seguir obteniendo hasta 40 céntimos por litro de descuento hasta el 3 de mayo,2026-04-08 02:09
rivales,3,1,31.85,100,"google_news_internacional, elcorreo",2,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 02:09
arsenal,8,0,5.0,100,"google_news_es, elpais, lavanguardia, elmundo, google_news_internacional",5,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 02:09
sporting,3,0,5.0,100,google_news_es,1,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 02:09
havertz,6,0,5.0,100,"google_news_es, lavanguardia, levante_emv, okdiario",4,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 02:09
múnich,13,11,12.55,100,"elcorreo, elmundo, europapress, elpais, elespanol",5,"El Real Madrid sale vivo, pero claramente tocado ante un Bayern de Múnich muy superior",2026-04-08 02:09
carmen,3,5,6.37,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 02:09
marta,3,2,15.93,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 02:09
basket,3,2,15.93,100,"elpais, levante_emv",2,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 02:09
euroliga,3,3,10.62,100,"elpais, levante_emv, elespanol",3,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 02:09
euromillones,3,5,6.37,100,"sur, elcorreo",2,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 02:09
bernabéu,5,5,10.62,100,"elmundo, elpais, lavanguardia, levante_emv",4,El Madrid cae ante el Bayern en el Bernabéu y necesita un acto de fe en Múnich,2026-04-08 02:09
