keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
fiscalía,3,5,6.95,100,"okdiario, levante_emv, elpais",3,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 20:34
alzira,3,5,6.95,100,levante_emv,1,Devoción y tradición se unen en una ofrenda multitudinaria en Alzira,2026-03-18 20:34
incertidumbre,3,1,34.76,100,"levante_emv, 20minutos",2,Cuánto dinero en efectivo conviene tener en casa en un contexto de guerra e incertidumbre y para qué,2026-03-18 20:34
firma,3,1,34.76,100,"elespanol, france24_es, elcorreo, expansion",4,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34
atacan,3,1,34.76,100,"levante_emv, elcorreo, 20minutos",3,"Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo",2026-03-18 20:34
raphinha,3,6,5.79,100,"elespanol, elpais, elcorreo",3,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34
segunda,3,6,5.79,100,"20minutos, elpais, elespanol",3,Los médicos superan el ecuador de su segunda huelga y las comunidades anticipan semanas de sobrecarga asistencial,2026-03-18 20:34
directo,12,33,4.21,84,"okdiario, elespanol, elpais, france24_es, elcorreo",5,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34
barça,5,14,4.14,82,"okdiario, elcorreo, levante_emv, elpais",4,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34
ofrenda,5,15,3.86,77,levante_emv,1,Devoción y tradición se unen en una ofrenda multitudinaria en Alzira,2026-03-18 20:34
champions,4,16,2.9,57,"okdiario, elespanol, levante_emv",3,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34
europa,3,12,2.9,57,"elcorreo, huffington_es, google_news_internacional",3,Europa asiste alarmada a la situación del petrolero ruso atacado en el Mediterráneo,2026-03-18 20:34
felipe,3,12,2.9,57,"huffington_es, okdiario, heraldo_aragon",3,Lo que pasó con Felipe VI fue solo un espejismo: Cayetano Martínez de Irujo aviva la guerra ¿extinta? de los Alba,2026-03-18 20:34
newcastle,6,26,2.67,53,"okdiario, elespanol, elpais, levante_emv",4,"Barça – Newcastle, en directo: goles, resultado y últimas noticias de octavos de la Champions",2026-03-18 20:34
tipos,3,14,2.48,49,"google_news_es, 20minutos",2,La Fed deja quietos los tipos de interés una vez más pese a la presión de la guerra de Irán - Finect,2026-03-18 20:34
barcelona,7,35,2.32,46,"elespanol, elpais, 20minutos, levante_emv",4,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34
league,3,15,2.32,46,"elespanol, levante_emv",2,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34
ataques,3,16,2.17,43,"levante_emv, elpais",2,Irán defiende sus ataques en el estrecho de Ormuz: “La situación actual se debe al uso ilegal de la fuerza por parte de EEUU e Israel”,2026-03-18 20:34
fútbol,4,22,2.11,42,"elespanol, okdiario, sur",3,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 20:34
defensa,3,17,2.04,40,"france24_es, elcorreo",2,Sánchez y Zelenski firman acuerdos en materia de defensa,2026-03-18 20:34
