keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gandia,3,2,10.55,100,levante_emv,1,El cadete femenino del Club Voleibol Arenas de Gandia vive su mejor momento de la temporada,2026-03-16 09:04
arranca,4,0,5.0,100,"levante_emv, 20minutos, huffington_es, eldiario",4,El petróleo arranca la semana rondando los 104 dólares ante la amenaza de Trump a los países de la OTAN,2026-03-16 09:04
cambiar,3,0,5.0,100,"efe, okdiario",2,Cambiar de móvil cada dos años: una práctica perjudicial para comunidades y ecosistemas,2026-03-16 09:04
laporta,3,3,7.03,100,"20minutos, lavanguardia",2,"Joan Laporta, eufórico tras ser reelegido: ""Serán los mejores años de nuestras vidas, no nos parará nadie""",2026-03-16 09:04
lleva,3,4,5.28,100,"20minutos, elespanol",2,"Dani Martínez, tras las elecciones en Castilla y León: ""Hay un candidato que lleva toda la campaña...""",2026-03-16 09:04
situación,3,1,21.1,100,"heraldo_aragon, google_news_internacional, huffington_es",3,Los elogios de Porfirio Fisac ante su reencuentro con el Casademont Zaragoza: &quot;Es una situación extraña&quot;,2026-03-16 09:04
accidente,3,1,21.1,100,"elcorreo, heraldo_aragon",2,"Colapso en el Txorierri, La Avanzada y la A-8 por un accidente entre nueve vehículos en Erandio",2026-03-16 09:04
países,3,0,5.0,100,"levante_emv, lavanguardia",2,El petróleo arranca la semana rondando los 104 dólares ante la amenaza de Trump a los países de la OTAN,2026-03-16 09:04
petróleo,4,1,28.14,100,"levante_emv, okdiario, expansion",3,El petróleo arranca la semana rondando los 104 dólares ante la amenaza de Trump a los países de la OTAN,2026-03-16 09:04
directo,10,14,5.02,100,"elpais, huffington_es, levante_emv, okdiario, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | La UE dice que el estrecho de Ormuz “está fuera del ámbito de la OTAN”",2026-03-16 09:04
mundial,3,4,5.28,100,"okdiario, levante_emv",2,Día Mundial de los Bosques: gestión forestal y cinegética en OKDIARIO,2026-03-16 09:04
oscars,3,4,5.28,100,"elespanol, lavanguardia",2,Del 'caso Epstein' a la cultura 'MAGA': Conan O'Brien lleva la política a los Oscars sin mencionar ni una vez a Trump,2026-03-16 09:04
israel,5,8,4.4,87,"elmundo_internacional, elpais, okdiario, google_news_internacional",4,Israel anuncia que inicia su invasión terrestre  en el sur del Líbano,2026-03-16 09:04
última,5,8,4.4,87,"elpais, okdiario, lavanguardia",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | La UE dice que el estrecho de Ormuz “está fuera del ámbito de la OTAN”",2026-03-16 09:04
semana,3,6,3.52,70,"levante_emv, 20minutos, huffington_es, eldiario",4,El petróleo arranca la semana rondando los 104 dólares ante la amenaza de Trump a los países de la OTAN,2026-03-16 09:04
predicción,3,6,3.52,70,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 16 de marzo de 2026",2026-03-16 09:04
horóscopo,3,6,3.52,70,okdiario,1,"Predicción del horóscopo para Sagitario hoy, lunes 16 de marzo de 2026",2026-03-16 09:04
futuro,4,11,2.56,51,"elmundo, 20minutos, levante_emv, lavanguardia",4,Un paso crucial para el futuro de la derecha: el PP se sacude el miedo a Vox,2026-03-16 09:04
elecciones,4,11,2.56,51,"20minutos, europapress, lavanguardia",3,"Dani Martínez, tras las elecciones en Castilla y León: ""Hay un candidato que lleva toda la campaña...""",2026-03-16 09:04
contra,5,15,2.34,46,"elpais, okdiario, google_news_internacional, elconfidencial, elespanol",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | La UE dice que el estrecho de Ormuz “está fuera del ámbito de la OTAN”",2026-03-16 09:04
ormuz,4,14,2.01,40,"elpais, 20minutos, huffington_es, lavanguardia",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | La UE dice que el estrecho de Ormuz “está fuera del ámbito de la OTAN”",2026-03-16 09:04
