keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
quiere,3,7,5.43,100,"efe, okdiario, expansion",3,La UE deberá reducir un 86 % sus emisiones en 2040 si quiere ser neutra en carbono una década después,2026-04-16 03:09
repartir,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 03:09
polémica,3,7,5.43,100,"france24_es, google_news_es, levante_emv",3,El papa llega a Camerún con un mensaje de paz en medio de la polémica por la arremetida de Trump,2026-04-16 03:09
singer,5,6,10.55,100,"google_news_internacional, 20minutos",2,"'Mask Singer 5' desenmascaró a una estrella internacional del deporte y a un actor, y Almeida entró en las quinielas - elDiario.es",2026-04-16 03:09
europeos,3,7,5.43,100,"elmundo_espana, levante_emv, google_news_economia",3,Vox marca distancias con Trump meses después que sus aliados europeos y cuida a Meloni tras caer Orban,2026-04-16 03:09
ticketmaster,3,2,18.99,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 03:09
monopolio,3,2,18.99,100,"elcorreo, lavanguardia, bbc_mundo",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 03:09
entradas,3,5,7.6,100,"elcorreo, lavanguardia, sur",3,Un jurado de EE UU falla que Ticketmaster actúa como monopolio ilegal en la venta de entradas,2026-04-16 03:09
kicillof,4,1,50.64,100,google_news_politica,1,Kicillof va a España para buscar fondos y perfilarse como “antiMilei” - La Prensa Digital,2026-04-16 03:09
agenda,3,3,12.66,100,google_news_politica,1,Kicillof desembarca en España con agenda política y económica para ganar protagonismo internacional - Opinando San Nicolás,2026-04-16 03:09
reduce,3,2,18.99,100,"google_news_internacional, expansion, elcorreo",3,Decor Internacional apuesta por la sostenibilidad con una planta fotovoltaica que reduce 50 toneladas de CO₂ al año - El Día,2026-04-16 03:09
bayern-real,4,3,16.88,100,"google_news_es, elmundo",2,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 03:09
reunirá,4,7,7.23,100,google_news_politica,1,Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula y representantes del gobierno español – Motor Economico - Motor Economico,2026-04-16 03:09
alborán,4,1,50.64,100,"huffington_es, okdiario, 20minutos",3,Pablo Alborán cuenta lo que le pasó en un avión y deja a todos en shock: &quot;Se me pusieron los ojos para atrás&quot;,2026-04-16 03:09
árbitro,5,5,12.66,100,"elpais, elmundo, levante_emv",3,Arbeloa culpa al árbitro tras la eliminación con el Bayern: “Es inexplicable la expulsión de Camavinga”,2026-04-16 03:09
bayern,15,31,6.13,100,"google_news_es, elpais, elmundo, elcorreo, heraldo_aragon",5,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 03:09
múnich,10,25,5.06,100,"google_news_es, elpais, elmundo, elcorreo",4,"Bayern Múnich - Real Madrid en directo | Arbeloa, sobre la roja a Camavinga: “No se puede expulsar a alguien por una acción así” - EL PAÍS",2026-04-16 03:09
goles,3,3,12.66,100,"google_news_es, levante_emv",2,"Bayern 4-3 Real Madrid: resumen, goles y resultado - Diario AS",2026-04-16 03:09
miranda,3,6,6.33,100,elcorreo,1,El Polideportivo de Miranda se prepara ya para el verano antes de perder a cuatro trabajadores temporales,2026-04-16 03:09
arsenal,7,2,44.31,100,"elpais, google_news_es, okdiario, levante_emv",4,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 03:09
inditex,3,4,9.49,100,"google_news_es, lavanguardia, okdiario",3,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 03:09
sufre,3,6,6.33,100,"google_news_es, lavanguardia, okdiario",3,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 03:09
bases,3,7,5.43,100,"google_news_es, lavanguardia, okdiario",3,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 03:09
adjudicar,5,4,15.82,100,"elespanol, google_news_economia, levante_emv, elcorreo",4,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 03:09
recta,3,1,37.98,100,"elmundo, levante_emv, google_news_economia",3,Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana,2026-04-16 03:09
pactos,3,2,18.99,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 03:09
extremadura,3,5,7.6,100,"elespanol, elmundo, google_news_economia",3,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 03:09
generation,4,5,10.13,100,"google_news_economia, elespanol, elcorreo",3,España tiene cinco meses para gastar 27.000 millones ante el riesgo de perder fondos Next Generation - El Debate,2026-04-16 03:09
milei,3,2,18.99,100,"elmundo, google_news_politica",2,"El FMI elogia al gobierno de Milei y le enviará mil millones de dólares, en medio de las crecientes tensiones económicas en Argentina",2026-04-16 03:09
camavinga,10,3,42.2,100,"google_news_es, elespanol, elpais, elmundo, levante_emv",5,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 03:09
planes,3,3,12.66,100,"elespanol, sur",2,"El Pentágono intensifica sus planes para una posible intervención militar en Cuba, según medios estadounidenses",2026-04-16 03:09
27.000,3,0,5.0,100,"google_news_economia, levante_emv",2,España tiene cinco meses para gastar 27.000 millones ante el riesgo de perder fondos Next Generation - El Debate,2026-04-16 03:09
fondos,8,7,14.47,100,"google_news_economia, elespanol, google_news_politica, levante_emv, elcorreo",5,España tiene cinco meses para gastar 27.000 millones ante el riesgo de perder fondos Next Generation - El Debate,2026-04-16 03:09
política,8,17,5.96,100,"google_news_internacional, google_news_politica, efe, lavanguardia",4,El mensaje que el Papa ha repetido 550 veces y que la política internacional intenta reducir a eslogan - El Debate,2026-04-16 03:09
expulsión,4,6,8.44,100,"google_news_es, elespanol, elpais",3,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 03:09
ataques,4,5,10.13,100,"elpais, elespanol, google_news_internacional, google_news_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 03:09
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 03:09
arbeloa,6,3,25.32,100,"google_news_es, elpais, levante_emv",3,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 03:09
debate,5,13,4.87,97,"google_news_economia, google_news_internacional, france24_es, lavanguardia, google_news_es",5,España tiene cinco meses para gastar 27.000 millones ante el riesgo de perder fondos Next Generation - El Debate,2026-04-16 03:09
meses,6,16,4.75,94,"google_news_economia, 20minutos, okdiario, elespanol, elmundo_espana",5,España tiene cinco meses para gastar 27.000 millones ante el riesgo de perder fondos Next Generation - El Debate,2026-04-16 03:09
liderazgo,3,9,4.22,84,expansion,1,EXPANSIÓN consolida su liderazgo total en audiencia,2026-04-16 03:09
tregua,3,9,4.22,84,"france24_es, expansion",2,Informe desde Beirut: rumores de posible tregua Israel-Hezbolá en medio de negociaciones,2026-04-16 03:09
media,3,9,4.22,84,"20minutos, google_news_es, sur",3,"El PP busca reforzarse ante la clase media con una gira con sectores afectados por el ""sablazo fiscal"" del Gobierno",2026-04-16 03:09
expansión,3,9,4.22,84,"google_news_es, expansion, google_news_internacional",3,"Las 'Big Four' ingresan un 9,2% más - Expansión",2026-04-16 03:09
cuenta,3,10,3.8,75,"elcorreo, huffington_es, 20minutos",3,Cancelan la cuenta a veinte usuarios por utilizar MugiBIKE para repartir comida,2026-04-16 03:09
semifinales,7,24,3.69,73,"elpais, google_news_es, okdiario",3,Un Arsenal rebajado se cita con el Atlético en las semifinales de la Champions,2026-04-16 03:09
vitoria,4,15,3.38,67,elcorreo,1,Vitoria estrena una residencia pionera para estudiantes y profesionales con 45 plazas,2026-04-16 03:09
pablo,5,19,3.33,66,"20minutos, huffington_es, okdiario",3,El devastador testimonio de Pablo Ojeda sobre su adicción al juego,2026-04-16 03:09
prepara,4,16,3.16,63,"google_news_internacional, expansion, elcorreo",3,Munébrega se prepara para la XXVII Reunión Internacional del España Moto Guzzi Club del 1 al 3 de mayo - dukvi tv,2026-04-16 03:09
queda,3,12,3.16,63,"elcorreo, google_news_es, elpais",3,"Trump, el látigo de Europa que ahora se queda al margen",2026-04-16 03:09
datos,3,13,2.92,58,"google_news_es, lavanguardia, okdiario",3,Inditex sufre un acceso no autorizado a sus bases de datos alojadas en un tercero - La Voz de Galicia,2026-04-16 03:09
medio,4,18,2.81,56,"20minutos, elmundo, elespanol, france24_es",4,El Gobierno lanza este jueves la página web para la regularización de inmigrantes: hay dos meses y medio de plazo para solicitarla,2026-04-16 03:09
llega,5,23,2.75,55,"google_news_internacional, okdiario, elespanol, france24_es, google_news_politica",5,"Clé de Peau Beauté renueva su colaboración internacional con UNICEF y se propone llegar a otros 7,3 millones de niñas - EFE Comunica",2026-04-16 03:09
cadena,3,14,2.71,54,google_news_es,1,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 03:09
mallorca,3,15,2.53,50,"okdiario, levante_emv",2,Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo,2026-04-16 03:09
empresas,3,15,2.53,50,"okdiario, expansion",2,Mallorca se convierte en la cantera de confianza para empresas de EEUU gracias al auge del teletrabajo,2026-04-16 03:09
jueves,4,20,2.53,50,"levante_emv, 20minutos, sur",3,"El tiempo en Gandia: previsión meteorológica para hoy, jueves 16 de abril",2026-04-16 03:09
nuevos,4,21,2.41,48,"elpais, elmundo, google_news_internacional, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 03:09
champions,15,81,2.34,46,"google_news_es, elpais, okdiario, heraldo_aragon",4,Bayern Múnich elimina al Real Madrid y avanza en Champions - DW.com,2026-04-16 03:09
madrid,24,138,2.2,44,"google_news_es, elespanol, elmundo, expansion, levante_emv",5,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 03:09
semana,3,18,2.11,42,"elespanol, elmundo, levante_emv",3,"JD Vance busca la redención en Irán tras una semana de crisis interna con MAGA, dilemas religiosos y fracasos políticos",2026-04-16 03:09
segunda,5,31,2.04,40,"google_news_es, elmundo",2,¿Era segunda amarilla para Eduardo Camavinga? Iturralde González resuelve la jugada polémica del Bayern-Real Madrid - Cadena SER,2026-04-16 03:09
ee.uu,4,25,2.03,40,"huffington_es, elcorreo, bbc_mundo, google_news_es",4,EE.UU presume de su golpe en Ormuz: 10 barcos obligados a dar la vuelta y el comercio iraní contra las cuerdas,2026-04-16 03:09
