keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
barça,9,19,5.09,100,"elcorreo, elmundo, levante_emv, elpais, okdiario",5,El Barça barre al Newcastle,2026-03-18 21:04
champions,9,18,5.37,100,"okdiario, elpais, huffington_es, elespanol, google_news_es",5,"Tottenham – Atlético de Madrid en directo | Partido de Champions, a qué hora juega el Atlético y última hora hoy en vivo",2026-03-18 21:04
situación,3,6,5.37,100,"levante_emv, elcorreo",2,Irán defiende sus ataques en el estrecho de Ormuz: “La situación actual se debe al uso ilegal de la fuerza por parte de EEUU e Israel”,2026-03-18 21:04
atacan,3,2,16.12,100,"sur, levante_emv, elcorreo",3,"EE UU e Israel atacan el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04
francisco,4,4,10.75,100,"okdiario, elespanol, elpais",3,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 21:04
cárcel,3,1,32.24,100,"okdiario, elpais",2,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 21:04
fiscalía,4,6,7.16,100,"okdiario, levante_emv, elpais",3,La Fiscalía pide nueve años de cárcel para Francisco Gonzalez por el ‘caso Villarejo’,2026-03-18 21:04
economía,3,5,6.45,100,"google_news_economia, sur, elcorreo",3,La economía andaluza crece por encima de España impulsada por la industria y la inversión - Diario Sur,2026-03-18 21:04
sistema,3,3,10.75,100,"france24_es, levante_emv, sur",3,Ramadán en Egipto: cuando la fe de los fieles sostiene el sistema de salud,2026-03-18 21:04
newcastle,16,30,5.73,100,"elcorreo, elmundo, levante_emv, elpais, google_news_es",5,El Barça barre al Newcastle,2026-03-18 21:04
cuartos,7,2,37.62,100,"elmundo, elpais, europapress, huffington_es, sur",5,El Barça supera el tembleque y se convierte en una apisonadora ante el Newcastle para llegar a cuartos de final,2026-03-18 21:04
juega,3,6,5.37,100,okdiario,1,"Tottenham – Atlético de Madrid en directo | Partido de Champions, a qué hora juega el Atlético y última hora hoy en vivo",2026-03-18 21:04
final,4,7,6.14,100,"elmundo, huffington_es, elcorreo, google_news_es",4,El Barça supera el tembleque y se convierte en una apisonadora ante el Newcastle para llegar a cuartos de final,2026-03-18 21:04
campo,3,4,8.06,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04
responde,3,2,16.12,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04
tottenham,9,3,32.24,100,"elespanol, okdiario, elcorreo, levante_emv, 20minutos",5,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04
atlético,11,3,39.41,100,"elespanol, okdiario, elcorreo, levante_emv, 20minutos",5,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04
resultado,3,2,16.12,100,"elespanol, elcorreo, okdiario",3,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04
catar,3,3,10.75,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04
piscina,3,2,16.12,100,"lavanguardia, 20minutos, elpais",3,Al menos 25 menores atendidos por una reacción tóxica en la piscina municipal de Rubí,2026-03-18 21:04
misiles,3,0,5.0,100,"elcorreo, sur",2,"Israel ataca el mayor campo de gas de Irán, que responde con misiles sobre una refinería de Catar",2026-03-18 21:04
ormuz,3,7,4.61,92,"elcorreo, levante_emv",2,Trump señala que los aliados podrían movilizarse si deja en sus manos la seguridad de Ormuz,2026-03-18 21:04
raphinha,3,7,4.61,92,"elespanol, elpais, elcorreo",3,"Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para firmar el 7-2 en el partido de la Champions League",2026-03-18 21:04
directo,14,38,3.96,79,"elespanol, okdiario, elpais, google_news_es, elcorreo",5,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04
europa,4,11,3.91,78,"levante_emv, elcorreo, huffington_es, google_news_internacional",4,El Barça pone Europa patas arriba tras sepultar al Newcastle,2026-03-18 21:04
league,4,17,2.53,50,"okdiario, huffington_es, elespanol",3,"Resultado Barça – Newcastle | Resumen, cómo ha quedado y goles del partido de la Champions League",2026-03-18 21:04
ofrenda,4,17,2.53,50,levante_emv,1,Emotiva y multitudinaria ofrenda de flores en Alzira,2026-03-18 21:04
barcelona,8,37,2.32,46,"elpais, google_news_es, huffington_es, okdiario, elespanol",5,Barcelona - Newcastle en directo | El Barça golea al Newcastle y se clasifica para los cuartos de la Champions,2026-03-18 21:04
madrid,6,28,2.3,46,"elespanol, okdiario, levante_emv, google_news_es",4,"Tottenham - Atlético de Madrid, fútbol hoy en directo | Resultado, goleadores y estadísticas en vivo",2026-03-18 21:04
partido,4,19,2.26,45,"okdiario, elespanol",2,"Tottenham – Atlético de Madrid en directo | Partido de Champions, a qué hora juega el Atlético y última hora hoy en vivo",2026-03-18 21:04
