keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gabriel,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 05:09
pederastia,3,0,5.0,100,"elpais, google_news_es",2,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 05:09
convertir,3,0,5.0,100,"infolibre, levante_emv, okdiario",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 05:09
llamadas,3,0,5.0,100,20minutos,1,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 05:09
telefónica,4,3,8.73,100,"google_news_es, elpais",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - El Periódico,2026-04-20 05:09
personal,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El turismo bate el récord de pernoctaciones en Teruel en 2025, pero sufre la escasez de personal",2026-04-20 05:09
ángeles,3,1,19.65,100,"elpais, google_news_internacional, elmundo",3,El estadio de Los Ángeles donde Irán jugará el Mundial comienza con el marcador en contra,2026-04-20 05:09
quieren,3,3,6.55,100,"huffington_es, elpais, heraldo_aragon",3,"Antonio Carrión, experto hortofrutícola: &quot;Los supermercados van a tener que superar ciertas barreras de precio si quieren tener limón español en abril y mayo&quot;",2026-04-20 05:09
denuncia,6,6,6.55,100,"okdiario, google_news_internacional, elconfidencial, google_news_politica, elmundo",5,Ábalos denuncia que los traslados en furgón desde Soto del Real al Supremo le están «destrozando la cadera»,2026-04-20 05:09
deporte,3,3,6.55,100,"okdiario, elpais, google_news_internacional",3,Los Laureus vuelven a convertir Madrid en la capital mundial del deporte,2026-04-20 05:09
eleva,4,5,5.24,100,"google_news_es, elpais, elespanol",3,La guerra en el Golfo eleva los riesgos de escasez y racionamiento de combustible - EL PAÍS,2026-04-20 05:09
investigación,3,3,6.55,100,"elpais, elespanol, google_news_es",3,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 05:09
mueve,3,1,19.65,100,"elpais, google_news_es, 20minutos",3,"Con ‘Barrio Esperanza’, TVE se mueve entre el notable y el suspenso",2026-04-20 05:09
espera,6,1,39.3,100,"infolibre, elpais, google_news_es, heraldo_aragon, 20minutos",5,La espera eterna de las víctimas o cómo los tiempos judiciales son una losa en casos de violencia machista,2026-04-20 05:09
recibió,3,2,9.83,100,20minutos,1,El barco que recibió llamadas dos días después de hundirse: el enigma del Valbanera que sigue sin respuesta,2026-04-20 05:09
lugar,4,4,6.55,100,elpais,1,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 05:09
papeles,3,2,9.83,100,"elpais, 20minutos",2,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 05:09
rostro,3,1,19.65,100,elpais,1,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 05:09
citas,4,0,5.0,100,"elpais, 20minutos",2,La sanidad en Andalucía: no hay citas disponibles,2026-04-20 05:09
entender,3,0,5.0,100,"elpais, google_news_es, heraldo_aragon",3,Paz Padilla: “El entender la muerte y acompañar a mi Antonio a morir me salvó la vida”,2026-04-20 05:09
ingresos,3,2,9.83,100,"google_news_es, elpais, google_news_economia",3,Telefónica Brasil se vuelca con la fibra para seguir sumando caja e ingresos al grupo - EL PAÍS,2026-04-20 05:09
dilema,3,0,5.0,100,"bbc_mundo, 20minutos",2,"""El dilema de Malaca"": por qué otro paso crítico para la navegación genera preocupación en el comercio global",2026-04-20 05:09
heraldo.es,3,2,9.83,100,"google_news_es, google_news_internacional",2,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 05:09
mensaje,4,3,8.73,100,"heraldo_aragon, 20minutos, france24_es",3,"La enseñanza concertada en Aragón lanza un mensaje de ""tranquilidad"" a las familias sobre el bachiller",2026-04-20 05:09
