keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
paella,6,1,34.79,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 22:09
presión,3,3,5.8,100,"france24_es, google_news_es, elcorreo",3,La llegada de inversores extranjeros dispara la presión inmobiliaria en Madrid,2026-04-20 22:09
iraníes,4,1,23.19,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 22:09
contradictorias”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 22:09
“señales,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 22:09
emitir,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 22:09
world,3,2,8.7,100,"google_news_es, sur",2,Madrid acoge la 27ª edición de los Laureus World Sports Awards en el Palacio de Cibeles - Ayuntamiento de Madrid,2026-04-20 22:09
roland,3,2,8.7,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 22:09
garros,3,2,8.7,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 22:09
premiado,4,4,5.8,100,"elmundo, okdiario",2,"Cinco minutos de autógrafos y selfis de Ayuso, la gran duda del premiado Alcaraz y la 'reparición' de Kroos en los Laureus: ""Toni, estás para jugar""",2026-04-20 22:09
podrán,3,1,17.39,100,"okdiario, google_news_economia",2,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 22:09
puestos,3,1,17.39,100,"google_news_economia, levante_emv",2,Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información,2026-04-20 22:09
‘caso,3,2,8.7,100,"okdiario, elpais, google_news_es",3,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 22:09
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-20 22:09
puebla,17,4,24.64,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 22:09
cornada,4,0,5.0,100,"heraldo_aragon, elmundo, elespanol",3,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 22:09
comarca,3,2,8.7,100,"heraldo_aragon, elcorreo",2,Quince esculturas marcan los enclaves más singulares de la Comarca de Teruel,2026-04-20 22:09
iberdrola,7,3,13.53,100,"levante_emv, 20minutos, eldiario",3,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-20 22:09
heridos,15,14,6.21,100,"bbc_mundo, google_news_es, elmundo, huffington_es, lavanguardia",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-20 22:09
disculpa,4,4,5.8,100,"elcorreo, levante_emv, elmundo",3,Carlos Baute se disculpa tras la tormenta por haber llamado «mona» a Delcy Rodríguez,2026-04-20 22:09
eléctricas,3,2,8.7,100,"lavanguardia, elpais, elcorreo",3,Las eléctricas piden en el Congreso que se publiquen los audios de REE del apagón,2026-04-20 22:09
pablo,4,4,5.8,100,"google_news_politica, google_news_internacional, levante_emv",3,"Pablo Priesca, en el Club LA NUEVA ESPAÑA: «La política no ha entendido los retos del cambio rural» - La Nueva España",2026-04-20 22:09
cogida,15,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, heraldo_aragon",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 22:09
partir,6,5,6.96,100,"levante_emv, 20minutos, google_news_es, expansion, okdiario",5,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:09
neinor,5,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:09
argemí,5,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:09
jordi,7,3,13.53,100,"levante_emv, lavanguardia, google_news_es, expansion, elpais",5,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:09
presencia,3,1,17.39,100,"google_news_internacional, heraldo_aragon, levante_emv, europapress",4,XXXI Congreso Internacional Diálogo Fe-Cultura dedicado a la presencia de los cristianos en la vida pública - ODISUR,2026-04-20 22:09
parlamento,4,2,11.6,100,"sur, elcorreo, okdiario, france24_es",4,Una iniciativa popular pide al Parlamento garantizar el derecho a la vivienda,2026-04-20 22:09
promesa,3,2,8.7,100,"el_confidencial_tech, google_news_es",2,"Tim Cook dimite como CEO de Apple y será sustituido por John Ternus, la 'joven' promesa de la empresa",2026-04-20 22:09
apagón,9,10,5.22,100,"levante_emv, lavanguardia, elpais, eldiario, 20minutos",5,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-20 22:09
enfermería,4,0,5.0,100,"google_news_es, okdiario",2,La Maestranza espera con expectación noticias desde la enfermería tras la cogida de Morante - ABC,2026-04-20 22:09
someten,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 22:09
fuerza”,4,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pezeshkián acusa a EE UU de emitir “señales contradictorias”: “Los iraníes no se someten a la fuerza”",2026-04-20 22:09
