keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aviso,4,3,6.42,100,"google_news_economia, huffington_es, heraldo_aragon",3,Es oficial | España visitará comercio por comercio y sin previo aviso para verificar que cumplan estos requisitos - El Cronista,2026-04-09 19:40
independiente,3,0,5.0,100,"okdiario, google_news_internacional, google_news_economia",3,"La isla habitada más pequeña de España quiere ser independiente, pero la cosa no es tan sencilla",2026-04-09 19:40
informático,3,0,5.0,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 19:40
exigir,6,0,5.0,100,"elpais, elcorreo, levante_emv, google_news_economia",4,Rufián aprovecha el acto con Montero para exigir a ERC que lidere la suma de la izquierda alternativa,2026-04-09 19:40
eduardo,3,0,5.0,100,"google_news_politica, okdiario",2,Eduardo Feinmann desnudó una interna política en la embajada en España - Revista Noticias,2026-04-09 19:40
isabel,4,3,6.42,100,"20minutos, eldiario, heraldo_aragon",3,"Isabel Allende presenta su libro 'La palabra mágica': ""Si veo las brutalidades de Trump, se arruinó el día""",2026-04-09 19:40
montecarlo,21,11,9.19,100,"elcorreo, elpais, google_news_es, heraldo_aragon, levante_emv",5,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 19:40
osakidetza,3,1,14.45,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 19:40
convoca,3,2,7.22,100,"elcorreo, google_news_internacional, levante_emv",3,Delcy Rodríguez convoca una «peregrinación» para exigir el fin de las sanciones contra Venezuela,2026-04-09 19:40
alcaraz,25,20,6.02,100,"elcorreo, elpais, google_news_es, heraldo_aragon, levante_emv",5,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 19:40
chino,3,2,7.22,100,"el_confidencial_tech, okdiario, levante_emv, google_news_economia, eldiario",5,El 'detector de latidos cuántico' que 'rescató' al piloto perdido de EEUU es un cuento chino,2026-04-09 19:40
informes,5,1,24.08,100,"20minutos, europapress, eldiario, elconfidencial, elespanol",5,El juez que investiga al exDAO pide informes a los psicólogos que trataron a la denunciante meses después de la supuesta agresión,2026-04-09 19:40
detectar,3,2,7.22,100,"elcorreo, 20minutos",2,Sanidad pone en marcha el nuevo cribado para detectar la insuficiencia renal,2026-04-09 19:40
empresarial,3,2,7.22,100,"sur, okdiario",2,La CEA presenta 195 medidas de impulso empresarial para la elecciones del 17M,2026-04-09 19:40
impone,4,3,6.42,100,"elpais, expansion",2,"Masters 1000 de Montecarlo, en directo | Alcaraz se impone a Etcheverry en tres sets y ya está en cuartos del Masters de Montecarlo",2026-04-09 19:40
infección,4,0,5.0,100,"elcorreo, 20minutos, elmundo",3,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 19:40
ingresado,4,3,6.42,100,"elcorreo, 20minutos, elmundo",3,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 19:40
merckx,4,0,5.0,100,"elcorreo, 20minutos, elmundo",3,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 19:40
combustible,4,3,6.42,100,"elpais, elcorreo, 20minutos, expansion",4,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 19:40
lidere,3,0,5.0,100,"heraldo_aragon, levante_emv, elmundo, elpais",4,"Gabriel Rufián e Irene Montero piden que ERC y Podemos lideren la unión de la izquierda: ""Si no nos matan""",2026-04-09 19:40
viajeros,4,3,6.42,100,"google_news_economia, levante_emv, elpais",3,Beneficio inesperado: la guerra en Irán dispara la llegada de viajeros a España - MUNDIARIO,2026-04-09 19:40
irrumpe,3,1,14.45,100,"elpais, elcorreo",2,Nathy Peluso irrumpe en Barcelona en un concierto sorpresa a lomos del nuevo Cupra Raval,2026-04-09 19:40
irlanda,3,0,5.0,100,"elpais, 20minutos",2,Las protestas de agricultores y transportistas por el precio del combustible paralizan Irlanda por tercer día consecutivo,2026-04-09 19:40
industria,6,2,14.45,100,"google_news_economia, eldiario, levante_emv, okdiario",4,Blume (CEO mundial de Volkswagen): “España es un ejemplo para Europa en la industria del automóvil” - Cinco Días,2026-04-09 19:40
perderá,3,0,5.0,100,"elpais_internacional, google_news_internacional",2,Netanyahu se enroca en su guerra en Líbano e Irán advierte de que el diálogo con Estados Unidos perderá sentido,2026-04-09 19:40
tradicional,3,2,7.22,100,"google_news_internacional, okdiario",2,Carrefour reta al Imserso con un baratísimo viaje internacional a un destino muy demandado: hay opción de cenar en un barrio tradicional - Noticiastrabajo,2026-04-09 19:40
denunciante,4,0,5.0,100,"elcorreo, 20minutos, europapress, elconfidencial",4,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 19:40
desarme,9,1,43.34,100,"20minutos, elcorreo, okdiario, google_news_internacional, elpais",5,Israel se abre ahora a negociar con Líbano el desarme de Hezbolá tras la masacre en Beirut en la que murieron más de 300 personas,2026-04-09 19:40
bloqueo,3,2,7.22,100,"elmundo, elpais_internacional, google_news_internacional",3,Alcaraz supera el bloqueo mental ante Etcheverry para llegar a cuartos de final de Montecarlo,2026-04-09 19:40
iniciar,3,0,5.0,100,"elcorreo, huffington_es, france24_es",3,Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu se abre ahora a iniciar negociaciones con Líbano condicionadas al desarme de Hezbolá,2026-04-09 19:40
mejorar,3,2,7.22,100,"20minutos, levante_emv",2,"El 72,5% de las empresas españolas ve en la IA una aliada para mejorar su sistema logístico",2026-04-09 19:40
premiado,5,3,8.03,100,"levante_emv, okdiario, heraldo_aragon",3,"Sánchez, premiado como 'Campeón por el cambio global' por la fundación de Naciones Unidas",2026-04-09 19:40
ciclismo,6,1,28.9,100,"elcorreo, elpais, 20minutos, heraldo_aragon",4,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 19:40
elaborar,3,0,5.0,100,levante_emv,1,Un taller creativo reutiliza los fangos de la dana para elaborar loza artesanal y tierra de cultivo,2026-04-09 19:40
fangos,3,0,5.0,100,levante_emv,1,Un taller creativo reutiliza los fangos de la dana para elaborar loza artesanal y tierra de cultivo,2026-04-09 19:40
desfile,3,0,5.0,100,elcorreo,1,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 19:40
christina,3,0,5.0,100,"20minutos, elcorreo, sur",3,Artemis II y la salud de Christina Koch: los riesgos para la primera mujer en el espacio profundo,2026-04-09 19:40
seixas,4,1,19.26,100,"elcorreo, levante_emv",2,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 19:40
banda,3,0,5.0,100,"levante_emv, elconfidencial",2,La Banda Jove de la Societat Musical d'Alzira desfila por el parque Disney de París,2026-04-09 19:40
manual,5,2,12.04,100,"okdiario, levante_emv, heraldo_aragon, elespanol, elpais",5,Qué es mejor el cambio manual o automático,2026-04-09 19:40
grande,3,0,5.0,100,"elcorreo, okdiario, google_news_economia, huffington_es, elpais",5,"Malbork, el castillo más grande del mundo",2026-04-09 19:40
compara,3,1,14.45,100,"huffington_es, elcorreo",2,"Un embajador de China compara a Pedro Sánchez con Angela Merkel: &quot;Mientras, muchos en Europa lamentan la desaparición de líderes brillantes&quot;",2026-04-09 19:40
cierre,4,3,6.42,100,"sur, france24_es, levante_emv, google_news_es",4,Mijas pide al Gobierno que cierre las pasarelas peatonales sobre la autovía para evitar el riesgo de suicidios,2026-04-09 19:40
tarmac,4,0,5.0,100,heraldo_aragon,1,El aeropuerto de Teruel apela al entendimiento con Tarmac tras su amenaza de trasladar su ampliación,2026-04-09 19:40
nobel,3,0,5.0,100,"okdiario, lavanguardia, elcorreo",3,"Todos recuerdan a Einstein, pero una mujer china cambió las leyes de la física en los años 50 y no le dieron el Nobel",2026-04-09 19:40
chimpancés,4,0,5.0,100,"okdiario, eldiario, elpais",3,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 19:40
violenta,3,2,7.22,100,"okdiario, elconfidencial",2,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 19:40
netanyahu,26,24,5.22,100,"elcorreo, infolibre, google_news_es, heraldo_aragon, okdiario",5,Sigue en directo la última hora de la guerra en Oriente Medio: Netanyahu anuncia negociaciones con Líbano condicionadas al desarme de Hezbolá,2026-04-09 19:40
socios,3,2,7.22,100,"google_news_internacional, heraldo_aragon, elpais",3,El FMI sondea a sus socios para reactivar sus lazos con Venezuela - Demócrata,2026-04-09 19:40
realidad,3,2,7.22,100,"okdiario, huffington_es, heraldo_aragon",3,Golpe de realidad con el Camp Nou: al Barcelona se le desvanece su arma más letal,2026-04-09 19:40
afrontar,4,0,5.0,100,"google_news_economia, 20minutos",2,"Cuerpo defiende que España tiene ""espacio fiscal"" para afrontar el impacto de la guerra - ABC",2026-04-09 19:40
leyes,3,2,7.22,100,"okdiario, 20minutos",2,"Todos recuerdan a Einstein, pero una mujer china cambió las leyes de la física en los años 50 y no le dieron el Nobel",2026-04-09 19:40
abrir,3,2,7.22,100,"heraldo_aragon, 20minutos",2,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 19:40
chinos,4,3,6.42,100,"okdiario, levante_emv, google_news_economia",3,El coche alemán que los chinos no pueden copiar: es eléctrico y tiene 450 kilómetros de autonomia,2026-04-09 19:40
comensales,3,0,5.0,100,heraldo_aragon,1,"El Parque de Atracciones de Zaragoza prevé abrir este sábado para 70 comensales: ""Me han llamado para trabajar de 15.00 a 21.00""",2026-04-09 19:40
alonso,3,2,7.22,100,"okdiario, levante_emv",2,Rajadón de un piloto español de Fórmula 1 contra Fernando Alonso: «Me echaron porque era su terreno»,2026-04-09 19:40
exdao,4,0,5.0,100,"elcorreo, 20minutos, europapress, elespanol",4,El juez pide el informe del psiquiatra que atendió a la denunciante del exDAO,2026-04-09 19:40
deporte,4,3,6.42,100,"levante_emv, okdiario",2,"Esta semana llega, a Levante TV, el programa número 30 de la sexta temporada de Superdeportes, Todo Menos Fútbol",2026-04-09 19:40
registros,3,2,7.22,100,"elespanol, 20minutos",2,"Rusia continúa con su ataque a la prensa: registros en la sede de Novaya Gazeta por ""usar ilegalmente datos personales""",2026-04-09 19:40
filas,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 19:40
hezbolá,17,16,5.12,100,"elpais, 20minutos, elcorreo, infolibre, heraldo_aragon",5,EE UU empuja a Israel a negociar con Líbano sobre Hezbolá para evitar que descarrile el alto el fuego con Irán,2026-04-09 19:40
negociar,5,4,6.02,100,"elpais, 20minutos, elespanol, elpais_internacional",4,EE UU empuja a Israel a negociar con Líbano sobre Hezbolá para evitar que descarrile el alto el fuego con Irán,2026-04-09 19:40
novedades,3,1,14.45,100,"20minutos, okdiario",2,"Capas rojas, más poder para los solteros... estas son las novedades y las parejas de 'La isla de las tentaciones', que llega el lunes",2026-04-09 19:40
lunes,3,1,14.45,100,"20minutos, levante_emv, google_news_economia",3,"Capas rojas, más poder para los solteros... estas son las novedades y las parejas de 'La isla de las tentaciones', que llega el lunes",2026-04-09 19:40
soldado,3,2,7.22,100,"huffington_es, newtral, elcorreo",3,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 19:40
directas,15,1,72.24,100,"google_news_internacional, elpais, infolibre, google_news_es, heraldo_aragon",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones directas entre Israel y Líbano comenzarán la próxima semana en Estados Unidos - EL PAÍS",2026-04-09 19:40
negociaciones,17,12,6.82,100,"google_news_internacional, elcorreo, elpais, infolibre, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones directas entre Israel y Líbano comenzarán la próxima semana en Estados Unidos - EL PAÍS",2026-04-09 19:40
controles,4,2,9.63,100,"heraldo_aragon, elcorreo, levante_emv",3,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo""",2026-04-09 19:40
muñoz,3,1,14.45,100,"huffington_es, heraldo_aragon, levante_emv",3,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 19:40
epstein,4,0,5.0,100,"levante_emv, 20minutos, eldiario, elespanol",4,Melania Trump niega haber sido víctima de Epstein e insta al Congreso a destapar la verdad,2026-04-09 19:40
melania,4,0,5.0,100,"levante_emv, 20minutos, eldiario, elespanol",4,Melania Trump niega haber sido víctima de Epstein e insta al Congreso a destapar la verdad,2026-04-09 19:40
valoran,3,1,14.45,100,"google_news_internacional, google_news_economia, 20minutos",3,El peaje que Irán y Trump valoran para el estrecho de Ormuz desafía el derecho internacional - Noticias de Gipuzkoa,2026-04-09 19:40
entrena,4,3,6.42,100,"okdiario, levante_emv, heraldo_aragon, newtral",4,"El Parlament exige que los entrenamientos del Barça se hagan con Flick, Lamine y la plantilla hablando en catalán",2026-04-09 19:40
