keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
radev,5,2,12.49,100,"elmundo_internacional, elmundo, google_news_internacional, france24_es",4,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 18:38
juanma,5,3,8.33,100,"google_news_es, sur, huffington_es, 20minutos",4,Feijóo y Juanma Moreno en la clausura de la Intermunicipal del PP de Andalucía en Córdoba 19.04.2026 - Partido Popular,2026-04-19 18:38
detienen,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 18:38
trinidad,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 18:38
tobago,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 18:38
deshaciéndose,3,0,5.0,100,"levante_emv, elmundo_internacional, google_news_internacional",3,"Detienen en Trinidad y Tobago a dos hombres que fueron sorprendidos deshaciéndose de 56 cadáveres, 50 de ellos de niños",2026-04-19 18:38
viviendas,5,3,8.33,100,"20minutos, elmundo, lavanguardia, huffington_es",4,Un hombre mata a ocho niños en un tiroteo masivo en varias viviendas de Louisiana,2026-04-19 18:38
embajada,6,0,5.0,100,"google_news_politica, heraldo_aragon, google_news_internacional, elmundo_internacional, europapress",5,La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlural.com,2026-04-19 18:38
baute,7,1,34.99,100,"google_news_politica, heraldo_aragon, google_news_internacional, elmundo_internacional, europapress",5,La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlural.com,2026-04-19 18:38
&quot;la,3,2,7.5,100,huffington_es,1,"Antonio Casilli, sociólogo: &quot;Las nuevas generaciones están siendo sacrificadas en el altar de la IA, pero muchas veces es solo un pretexto para la precariedad&quot;",2026-04-19 18:38
palabras,3,2,7.5,100,"heraldo_aragon, elmundo_internacional, europapress",3,La Embajada de Venezuela en Madrid pide disculpas por las palabras de Carlos Baute en el acto de Machado,2026-04-19 18:38
jerusalén,3,1,14.99,100,"google_news_internacional, okdiario, levante_emv",3,Javier Milei visita el Muro de las Lamentaciones en Jerusalén - El Mundo,2026-04-19 18:38
delcy,5,3,8.33,100,"okdiario, google_news_internacional, elmundo_internacional, levante_emv",4,Delcy brama por la masiva manifestación de Sol: la tacha de «fascista» por los gritos de «¡Fuera la mona!»,2026-04-19 18:38
zaragoza-girona,3,1,14.99,100,heraldo_aragon,1,FOTOS | Búscate en el pabellón Príncipe Felipe en el partido Casademont Zaragoza-Girona de la Final Six,2026-04-19 18:38
traición,3,0,5.0,100,"okdiario, lavanguardia, elmundo_internacional, google_news_internacional, europapress",5,Elon Musk acusa a Sánchez de «alta traición» por la regularización masiva de inmigrantes,2026-04-19 18:38
