keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
varios,4,2,15.66,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 20:05
comienza,3,1,23.49,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 20:05
torrent,4,2,15.66,100,"levante_emv, 20minutos",2,El 94 % de Torrent valora de forma positiva el servicio de Aigües de l’Horta,2026-04-03 20:05
rescatado,6,6,7.83,100,"heraldo_aragon, elpais, elmundo, google_news_internacional, elcorreo",5,Rescatados dos senderistas madrileños enriscados en el Moncayo por mal tiempo,2026-04-03 20:05
estadounidense,12,5,18.79,100,"elpais, elcorreo, sur, infolibre, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Rescatado uno de los militares del caza estadounidense derribado en Irán, según varios medios",2026-04-03 20:05
contrarreloj,6,1,46.98,100,"elmundo, google_news_internacional, infolibre",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:05
ellos,3,2,11.75,100,"elmundo, levante_emv, 20minutos",3,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 20:05
avión,9,5,14.09,100,"sur, google_news_internacional, bbc_mundo, elmundo_internacional, elpais",5,Un pasajero conflictivo obliga a retrasar un vuelo en Málaga tras entrar por la fuerza en el avión,2026-04-03 20:05
pilotos,9,2,35.24,100,"google_news_internacional, okdiario, levante_emv",3,Rescatado uno de los pilotos del caza de EEUU derribado por Irán - elDiario.es,2026-04-03 20:05
rescatan,3,1,23.49,100,"levante_emv, 20minutos",2,Los bomberos rescatan al perro de una pareja implicada en un accidente en la AP-6 en Madrid,2026-04-03 20:05
combate,6,5,9.4,100,"levante_emv, bbc_mundo, google_news_internacional, elmundo_internacional, google_news_es",5,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:05
presupuesto,5,2,19.58,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:05
billones,5,1,39.15,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 20:05
cantante,4,1,31.32,100,"eldiario, google_news_es, elpais, elcorreo",4,"Pablo Sánchez, cantante de La Raíz, anuncia la remisión de su cáncer: ""Gracias a la sanidad pública sigo vivo""",2026-04-03 20:05
rescatar,4,3,10.44,100,"google_news_internacional, levante_emv, elmundo_internacional",3,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 20:05
dólares,5,4,9.79,100,"google_news_internacional, elpais_internacional",2,"Guerra en Irán, última hora hoy, en directo | Carrera contrarreloj entre Teherán y EEUU por rescatar al segundo tripulante del avión derribado: Irán ofrece una recompensa de 60.000 dólares - El Mundo",2026-04-03 20:05
truco,3,4,5.87,100,"20minutos, okdiario",2,'Halo lips': el truco de maquillaje para unos labios más carnosos,2026-04-03 20:05
necesitas,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,El hobby que te ayuda a retrasar el envejecimiento cerebral y para el que solo necesitas unos prismáticos,2026-04-03 20:05
izquierdas,3,4,5.87,100,"infolibre, 20minutos",2,Por Andalucía cierra su 'semana de Pasión' para unir a las izquierdas otra vez a contrarreloj,2026-04-03 20:05
defensa,6,5,9.4,100,"elpais_internacional, google_news_internacional, google_news_es, elpais",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 20:05
histórico,5,3,13.05,100,"elpais_internacional, google_news_internacional, elpais, okdiario",4,"La Casa Blanca pide aumentar un 40% el presupuesto para defensa al récord histórico de 1,5 billones de dólares",2026-04-03 20:05
derriba,7,7,7.83,100,"heraldo_aragon, google_news_internacional, elpais, elmundo, elcorreo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 20:05
sagunt,3,4,5.87,100,levante_emv,1,"La presidenta de la asociación cofrade del Port insta a que la Semana Santa de Sagunt ""evolucione""",2026-04-03 20:05
territorio,6,1,46.98,100,"sur, infolibre, elcorreo, levante_emv, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Irán derriba un caza estadounidense sobre su territorio,2026-04-03 20:05
abatido,4,0,5.0,100,"elmundo, google_news_internacional, okdiario",3,Carrera contrarreloj entre Teherán y EEUU para encontrar a dos tripulantes de un F15 abatido por Irán,2026-04-03 20:05
lucha,4,2,15.66,100,"levante_emv, google_news_internacional",2,La batalla diaria de Mariló y Ramón contra el alzhéimer del antiguo campeón de lucha grecorromana,2026-04-03 20:05
