keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hogan,3,0,5.0,100,"expansion, 20minutos",2,Hogan Lovells y Cadwalader sellan su fusión y crean una firma de más de 3.600 millones de dólares,2026-04-15 15:09
alemán,3,0,5.0,100,"google_news_es, google_news_economia, elpais",3,Navantia y TKMS sellan un acuerdo que abre la puerta a construir en España submarinos de diseño alemán - Infodefensa,2026-04-15 15:09
archivos,3,1,10.33,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 15:09
nothing,3,0,5.0,100,"okdiario, el_confidencial_tech",2,Nothing Warp es la nueva herramienta de Nothing para enviar archivos entre móvil y ordenador sin cables,2026-04-15 15:09
exigen,6,4,5.17,100,"elcorreo, levante_emv, 20minutos, elpais, google_news_es",5,ELA y LAB exigen al Gobierno vasco que retire sus amenazas por no participar en la Mesa de Diálogo Social,2026-04-15 15:09
pascual,3,1,10.33,100,"sur, 20minutos, elespanol",3,Advertencia a la Junta de Andalucía por incumplir la neutralidad electoral en la reciente visita al Hospital Pascual,2026-04-15 15:09
gandía,3,2,5.17,100,levante_emv,1,Gandía assumix el rectorat de la UV amb la bandera de la transparència i el “rigor” pressupostari,2026-04-15 15:09
algeciras,3,1,10.33,100,"elespanol, eldiario, europapress",3,Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 15:09
injurias,4,0,5.0,100,"elespanol, eldiario, okdiario, europapress",4,Un juzgado cita a María Jesús Montero el 4 de junio por injurias contra el alcalde de Algeciras,2026-04-15 15:09
plataforma,3,2,5.17,100,"google_news_economia, heraldo_aragon, 20minutos, newtral, elpais",5,La Cámara de España posiciona al mercado español como plataforma estratégica para la inversión de China - Empresa Exterior,2026-04-15 15:09
coslada,3,0,5.0,100,google_news_internacional,1,Día Internacional de la Danza celebrado conjuntamente en Coslada y San Fernando de Henares - Vivir Ediciones,2026-04-15 15:09
cúpula,5,3,5.74,100,"elmundo_espana, eldiario, elmundo, levante_emv",4,"José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 15:09
extraordinario,3,1,10.33,100,"elmundo_espana, elmundo",2,"José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 15:09
antelo,5,1,17.22,100,"elmundo_espana, eldiario, elmundo, elespanol",4,"José Ángel Antelo exige un congreso extraordinario de Vox en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 15:09
plantea,3,2,5.17,100,"levante_emv, elpais",2,Una herramienta de IA mide y protege la posidonia oceánica y plantea cómo regenerar una playa desaparecida de Dénia,2026-04-15 15:09
transformará,3,0,5.0,100,"20minutos, heraldo_aragon",2,"Así se transformará Parla en 2026: una nueva estación, aparcamientos y carriles bici y muchas conexiones",2026-04-15 15:09
machete,4,1,13.78,100,"20minutos, okdiario",2,Dos años de cárcel por intentar matar a su pareja cortándole el cuello con un machete en Palma,2026-04-15 15:09
tratamientos,5,1,17.22,100,"levante_emv, google_news_es",2,De los tratamientos antimanchas a los bioestimuladores de colágeno: estos son los 5 procedimientos estéticos más demandados,2026-04-15 15:09
habría,3,2,5.17,100,20minutos,1,"Rubén Amón, sobre la portada de '¡Hola!' de Juan Carlos I y las infantas: ""Con este linaje, la monarquía habría desaparecido""",2026-04-15 15:09
incorpora,4,1,13.78,100,"heraldo_aragon, google_news_es, google_news_internacional, 20minutos",4,El nuevo hospital de Alcañiz incorpora tres servicios y podría estar a pleno rendimiento en verano,2026-04-15 15:09
