keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
valorado,3,5,6.73,100,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 05:10
regularizados,3,0,5.0,100,"20minutos, elespanol",2,El Gobierno no prevé recursos adicionales a las autonomías para sanidad y ayudas a las que accederán los inmigrantes regularizados,2026-04-15 05:10
ópera,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Duelo de poetas clásicos contra especialistas del cine de acción en una ópera a mamporrazos - EL PAÍS,2026-04-15 05:10
sudán,5,3,18.69,100,"elpais_internacional, elpais, france24_es, google_news_es",4,Sudán cumple su tercer año de guerra civil sin perspectivas de paz,2026-04-15 05:10
doble,3,6,5.61,100,"elpais_internacional, elespanol, elmundo_internacional",3,¿Qué busca Trump con el doble bloqueo de Ormuz? Un órdago con muchas limitaciones,2026-04-15 05:10
temperaturas,3,5,6.73,100,"okdiario, eldiario",2,Las temperaturas pegan otro subidón en la Comunidad Valenciana: éste será el punto más cálido,2026-04-15 05:10
quieren,3,4,8.41,100,"okdiario, elpais, elespanol",3,OKDIARIO en las colas de marroquíes ilegales que quieren regularizarse: «¡Viva Pedro Sánchez y ahora a votarle!»,2026-04-15 05:10
viral,3,2,16.82,100,"elpais, google_news_es, huffington_es",3,‘Rosas danst Rosas’: el hito de la danza contemporánea que se hizo viral antes de internet,2026-04-15 05:10
aagesen,3,1,33.64,100,okdiario,1,Lo de los Aagesen es la versión danesa del ‘caso Begoña Gómez’,2026-04-15 05:10
vance,3,3,11.21,100,"lavanguardia, google_news_internacional, huffington_es",3,Las derrotas de J.D. Vance,2026-04-15 05:10
empresas,3,6,5.61,100,"google_news_internacional, okdiario, elconfidencial",3,"El riesgo de impago por la tensión internacional lo detecta el 39,5% de las empresas españolas - La Vanguardia",2026-04-15 05:10
amistad,3,0,5.0,100,"heraldo_aragon, elmundo, google_news_internacional",3,Una bocatería que nace de la amistad junto a la plaza del Pilar de Zaragoza,2026-04-15 05:10
residencia,3,2,16.82,100,"okdiario, heraldo_aragon, 20minutos, france24_es, elcorreo",5,Júbilo en el consulado de Marruecos: «Me dan 1.200 euros para vivir y ahora los papeles para la residencia»,2026-04-15 05:10
discapacidad,3,4,8.41,100,"heraldo_aragon, 20minutos, okdiario",3,"Ante la discapacidad: ""Espero poder vivir sola aunque necesite algo de ayuda porque los pisos tutelados no son para siempre""",2026-04-15 05:10
seguir,3,6,5.61,100,"elpais_espana, elpais, heraldo_aragon, 20minutos",4,El movimiento contra el aborto y contra los derechos LGTBIQ+ pierde con Orbán su modelo a seguir,2026-04-15 05:10
apagón,3,3,11.21,100,"heraldo_aragon, 20minutos, elespanol",3,"Así vivió Zaragoza el gran apagón que cerró tiendas y colegios, paro trenes y paralizó la ciudad: ""Hubo momentos de pánico""",2026-04-15 05:10
fuerza,4,5,8.97,100,"lavanguardia, google_news_politica, elpais, heraldo_aragon, sur",5,Lexus refuerza su vínculo con el Barcelona Open Banc Sabadell,2026-04-15 05:10
sindicatos,3,2,16.82,100,"levante_emv, elpais, 20minutos",3,Los sindicatos creen que el fallo europeo sobre los interinos no afectará a los procesos de estabilización de la Generalitat,2026-04-15 05:10
picasso,4,7,6.41,100,"google_news_es, bbc_mundo",2,"El hombre que ganó un cuadro de Picasso valorado en US$1,2 millones en una rifa benéfica por la que pagó apenas US$120 - BBC",2026-04-15 05:10
miércoles,8,15,5.98,100,"okdiario, eldiario, levante_emv, elconfidencial",4,"Predicción del horóscopo para Géminis hoy, miércoles 15 de abril de 2026",2026-04-15 05:10
ruido,4,4,11.21,100,"levante_emv, huffington_es, 20minutos",3,"Christina Koch, lejos del mundanal ruido",2026-04-15 05:10
postura,3,3,11.21,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 05:10
ambigua,3,0,5.0,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 05:10
taiwán,3,1,33.64,100,"google_news_politica, elcorreo",2,¿Qué es la política de 'una sola China'? La ambigua postura de España y la UE sobre Taiwán - El Correo,2026-04-15 05:10
ayudas,5,11,5.1,100,"levante_emv, 20minutos, elespanol, google_news_economia",4,Conoce las ayudas de cada municipio de Morvedre para luchar contra el fuego,2026-04-15 05:10
escobar,3,5,6.73,100,"20minutos, elespanol",2,"Colombia sacrificará a los hipopótamos de la cocaína de Pablo Escobar: cuántos hay, zonas afectadas, cómo se les va a eliminar...",2026-04-15 05:10
