keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
indómito,3,0,5.0,100,"google_news_politica, levante_emv",2,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" de un Gobierno que busca ""trocear"" España - El Periódico",2026-04-25 15:10
palestinos,3,2,8.56,100,"france24_es, google_news_es",2,Los palestinos votan en elecciones locales al abrirse las urnas por primera vez desde la guerra de Gaza,2026-04-25 15:10
arrasan,3,0,5.0,100,"levante_emv, lavanguardia",2,"Del rock a las 'raves', los conciertos para familias arrasan: ""Los padres quieren seguir con sus aficiones""",2026-04-25 15:10
parar,5,0,5.0,100,"eldiario, elespanol, heraldo_aragon, google_news_internacional",4,IU reivindica su papel en su 40 aniversario y pide un frente amplio de izquierdas para parar el fascismo,2026-04-25 15:10
armados,4,0,5.0,100,"google_news_internacional, levante_emv, europapress",3,Varios grupos armados lanzan un ataque a gran escala en Malí - Cadena SER,2026-04-25 15:10
domicilio,8,0,5.0,100,"eldiario, elmundo_espana, 20minutos, elconfidencial, elmundo",5,La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio,2026-04-25 15:10
conciertos,3,3,5.71,100,"levante_emv, eldiario",2,"La generación 'baby boom' va de conciertos y botellón con sus hijos adolescentes: ""Nos llevamos bien y nos gusta la misma música, todo cuadra""",2026-04-25 15:10
reina,3,0,5.0,100,"okdiario, bbc_mundo",2,Marc Márquez reina en la locura: gana la carrera al sprint de Jerez tras caerse,2026-04-25 15:10
villanueva,6,1,34.24,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 15:10
tesoro,6,0,5.0,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 15:10
monedas,6,0,5.0,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 15:10
badajoz,7,3,13.32,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 15:10
arqueológico,7,0,5.0,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 15:10
museo,7,4,9.99,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 15:10
sprint,4,0,5.0,100,"elpais, heraldo_aragon, google_news_es, okdiario, 20minutos",5,Marc Márquez baila entre tormentas en Jerez: ‘pole’ y triunfo al ‘sprint’ en un sábado caótico en el GP de España,2026-04-25 15:10
otros,8,8,5.71,100,"levante_emv, heraldo_aragon, google_news_internacional, lavanguardia, elespanol",5,"Andryi Movtxan, activista ucraniano en la flotilla: ""Quienes resisten a la ocupación en Gaza y en Ucrania tienen mucho más coraje que nosotros""",2026-04-25 15:10
atracción,4,3,7.61,100,"levante_emv, sur, elcorreo",3,Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire,2026-04-25 15:10
combinada,3,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,Yihadistas y tuaregs atacan Mali en una gran operación combinada contra la capital y otros puntos del país,2026-04-25 15:10
yihadistas,3,0,5.0,100,"heraldo_aragon, google_news_internacional, europapress",3,Yihadistas y tuaregs atacan Mali en una gran operación combinada contra la capital y otros puntos del país,2026-04-25 15:10
paraíso,3,2,8.56,100,"okdiario, lavanguardia",2,El parque natural de España que ha sido elegido «el lugar más bello del mundo» y es un paraíso,2026-04-25 15:10
rumania,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 15:10
evacúa,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 15:10
bolaños,3,3,5.71,100,"20minutos, levante_emv, europapress",3,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 15:10
otras,4,3,7.61,100,"20minutos, okdiario, levante_emv",3,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 15:10
propia,4,1,22.83,100,"elespanol, heraldo_aragon",2,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 15:10
lluvia,7,4,9.99,100,"elespanol, heraldo_aragon, google_news_es, levante_emv, 20minutos",5,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 15:10
condiciones,3,3,5.71,100,"20minutos, google_news_es",2,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 15:10
comunidad,13,8,9.27,100,"levante_emv, elcorreo, heraldo_aragon, 20minutos, elmundo",5,Mónica García anuncia que regresará a la Comunidad de Madrid para enfrentar a Ayuso,2026-04-25 15:10
reaparece,3,1,17.12,100,"elcorreo, levante_emv, okdiario",3,Aburto reaparece por primera vez desde su operación de cadera de marzo,2026-04-25 15:10
siento,3,0,5.0,100,"huffington_es, okdiario",2,"Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-25 15:10
seguir,3,2,8.56,100,"levante_emv, huffington_es, elpais, google_news_internacional",4,"Del rock a las 'raves', los conciertos para familias arrasan: ""Los padres quieren seguir con sus aficiones""",2026-04-25 15:10
arroz,5,0,5.0,100,"levante_emv, heraldo_aragon, elespanol",3,TastaArròs València: la gran fiesta del arroz y la innovación gastronómica,2026-04-25 15:10
mónica,20,3,38.05,100,"levante_emv, google_news_es, elespanol, elcorreo, heraldo_aragon",5,Así quedó Mónica García la última vez que se enfrentó a Ayuso en las urnas,2026-04-25 15:10
garcía,20,6,19.02,100,"levante_emv, google_news_es, elespanol, elcorreo, heraldo_aragon",5,Así quedó Mónica García la última vez que se enfrentó a Ayuso en las urnas,2026-04-25 15:10
josep,3,1,17.12,100,"expansion, elmundo, lavanguardia",3,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 15:10
quiero,7,2,19.97,100,"google_news_es, elespanol, heraldo_aragon, 20minutos, levante_emv",5,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 15:10
candidata,7,1,39.95,100,"google_news_es, elcorreo, heraldo_aragon, elconfidencial, okdiario",5,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 15:10
postula,3,0,5.0,100,"google_news_es, heraldo_aragon, europapress",3,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 15:10
lluís,3,0,5.0,100,"expansion, elmundo, lavanguardia",3,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 15:10
alavés-mallorca,3,0,5.0,100,elcorreo,1,Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca,2026-04-25 15:10
pasar,3,1,17.12,100,"elcorreo, 20minutos, huffington_es, heraldo_aragon",4,Militao pasará por el quirófano y se pierde el Mundial,2026-04-25 15:10
llach,4,0,5.0,100,"expansion, elconfidencial, elmundo, lavanguardia",4,Josep Vila releva a Lluís Llach como presidente de la ANC,2026-04-25 15:10
cientos,5,2,14.27,100,"levante_emv, elmundo_espana, elmundo, google_news_es, lavanguardia",5,Cientos de personas toman el centro de Madrid para gritar 'no a la guerra' en Irán,2026-04-25 15:10
amistad,4,1,22.83,100,"google_news_economia, elmundo_espana, google_news_politica",3,La renovada amistad entre Brasil y España salva los asaderos canarios - Eldía,2026-04-25 15:10
roban,4,2,11.41,100,"elcorreo, 20minutos, sur, elmundo_espana",4,Roban del Museo Arqueológico de Badajoz 149 monedas del 'Tesoro de Villanueva',2026-04-25 15:10
provincia,5,3,9.51,100,"google_news_internacional, efe, 20minutos",3,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 15:10
lanzarote,3,1,17.12,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 15:10
arenas,4,1,22.83,100,google_news_internacional,1,Acto de graduación de Bachillerato del Colegio Arenas Internacional en Lanzarote - La Provincia,2026-04-25 15:10
