keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resumen,3,0,5.0,100,"elcorreo, okdiario",2,Vídeo resumen y goles del Real Madrid-Alavés,2026-04-21 22:09
junts,4,4,6.22,100,"expansion, 20minutos, google_news_politica, eldiario",4,El Congreso desbloquea la Ley del Suelo del PP con los apoyos de Vox y Junts,2026-04-21 22:09
islamabad,4,3,8.29,100,"france24_es, elpais, okdiario, google_news_es",4,Informe desde Estambul: Islamabad espera confirmación de Irán para ronda de conversaciones,2026-04-21 22:09
nacidos,5,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, elmundo, eldiario",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 22:09
reserva,4,1,24.88,100,"heraldo_aragon, elpais, google_news_es, elmundo",4,El plan de Vivienda del Gobierno de España reserva 266 millones para Aragón,2026-04-21 22:09
osasuna,3,0,5.0,100,"elcorreo, google_news_es",2,"El 1x1 del Athletic-Osasuna. Simón, el mejor. Y para ti, ¿quién ha sido el 'MVP'?",2026-04-21 22:09
florida,7,0,5.0,100,"elpais, okdiario, elcorreo, google_news_es, elmundo",5,Lula sopesa aplicar “la reciprocidad” a Estados Unidos tras la expulsión de un enlace policial brasileño en Florida,2026-04-21 22:09
manos,3,1,18.66,100,"elpais, google_news_es",2,El gol de Guruzeta y las manos de Unai Simón devuelven el aire al Athletic,2026-04-21 22:09
novedades,3,3,6.22,100,"google_news_es, elcorreo, okdiario",3,"Carreras Huijsen y Tchouameni, novedades de Arbeloa; Quique apuesta por Lucas Boyé y Toni - Yahoo",2026-04-21 22:09
bloque,3,1,18.66,100,"google_news_internacional, google_news_es, expansion, elmundo, elpais",5,"Guerra en Irán, en directo | Irán condiciona nuevas negociaciones con EEUU a que Trump levante el bloqueo del estrecho de Ormuz - 20Minutos",2026-04-21 22:09
prohibirá,5,0,5.0,100,"elcorreo, elpais, elmundo, 20minutos, levante_emv",5,Reino Unido aprueba la ley que prohibirá que se venda tabaco a los nacidos después de 2008,2026-04-21 22:09
defiende,10,8,7.77,100,"elpais, okdiario, elcorreo, elespanol, heraldo_aragon",5,El esperado testimonio del CEO de Globalia: defiende la legalidad del rescate y rebaja el papel de Aldama,2026-04-21 22:09
alternativas,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"La JCF anuncia que se revisará la Ofrenda, con tercer día o tercera sesión como alternativas si el censo se dispara",2026-04-21 22:09
libanés,3,3,6.22,100,"google_news_es, france24_es",2,"Macron reitera ante su homólogo libanés la necesidad de consolidar una tregua ""más duradera"" entre Israel y Líbano - RTVE.es",2026-04-21 22:09
críticos,3,1,18.66,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 22:09
desalojados,3,0,5.0,100,"elmundo, 20minutos, heraldo_aragon",3,"Cuatro heridos, dos de ellos críticos, y 70 desalojados tras una explosión en un bloque de viviendas de Ibiza",2026-04-21 22:09
unido,8,7,7.11,100,"elpais, elcorreo, okdiario, heraldo_aragon, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-21 22:09
reino,8,7,7.11,100,"okdiario, heraldo_aragon, elcorreo, elpais, 20minutos",5,"Reino Unido, primer país del mundo que prohíbe fumar a todos los nacidos a partir del 1 de enero de 2006",2026-04-21 22:09
