keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vitoria,3,2,9.19,100,elcorreo,1,El Ayuntamiento de Vitoria indemniza con 50.000 euros al colegio Montessori de Larrein por «daño reputacional»,2026-03-16 13:34
decathlon,3,3,6.13,100,"okdiario, google_news_economia",2,"Colas en Lidl por la colección deportiva que está desbancando a Decathlon: camisetas a sólo 2,99 euros",2026-03-16 13:34
décimas,3,0,5.0,100,"elcorreo, google_news_economia",2,"Dos décimas menos de PIB y tres más de inflación, las secuelas para España de la guerra",2026-03-16 13:34
femenino,3,1,18.38,100,"elcorreo, levante_emv, heraldo_aragon",3,El Athletic femenino ya conoce el día y la hora de la visita del Atlético a San Mamés,2026-03-16 13:34
entrará,3,0,5.0,100,"google_news_politica, elmundo, heraldo_aragon",3,Abascal anuncia que Vox entrará en los gobiernos si hay acuerdos programáticos - The Objective,2026-03-16 13:34
inflación,3,2,9.19,100,"elcorreo, google_news_economia",2,"Dos décimas menos de PIB y tres más de inflación, las secuelas para España de la guerra",2026-03-16 13:34
poner,3,0,5.0,100,"okdiario, google_news_economia",2,Feijóo anima a Vox a «dejar de poner excusas»: «Nos corresponde entendernos para poner fin a Sánchez»,2026-03-16 13:34
llegar,3,2,9.19,100,"levante_emv, elcorreo, google_news_economia",3,Na Jordana quiere repetir podio en las Fallas de València 2026 y llegar a la cima de Especial,2026-03-16 13:34
logra,4,2,12.26,100,"sur, levante_emv, heraldo_aragon, google_news_internacional",4,Adif logra reparar al fin el túnel de Abdalajís pero no habrá doble vía completa hasta el verano,2026-03-16 13:34
fallarás,3,0,5.0,100,"infolibre, 20minutos, heraldo_aragon",3,La periodista Cristina Fallarás declara por la denuncia del rapero Ayax,2026-03-16 13:34
gobiernos,3,1,18.38,100,"huffington_es, google_news_politica, elmundo",3,"Abascal, dispuesto a entrar en los gobiernos autonómicos del PP &quot;si hay acuerdo programático&quot;",2026-03-16 13:34
abascal,10,5,12.26,100,"huffington_es, google_news_politica, elmundo, eldiario, levante_emv",5,"Abascal, dispuesto a entrar en los gobiernos autonómicos del PP &quot;si hay acuerdo programático&quot;",2026-03-16 13:34
alemania,3,2,9.19,100,"lavanguardia, elpais, okdiario",3,"Alemania, Reino Unido e Italia rechazan enviar navíos para la coalición de Trump en Ormuz",2026-03-16 13:34
enviar,3,1,18.38,100,"levante_emv, lavanguardia, elpais",3,La UE explora maneres de mantindre obert l'estret d'Ormuz però es mostra poc inclinada a enviar-hi vaixells,2026-03-16 13:34
