keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vithas,3,0,5.0,100,google_news_internacional,1,El Vithas Xanit Internacional cumple 20 años: celebra el aniversario de la primera cirugía a corazón abierto - El Español,2026-04-09 16:10
gabriel,3,1,11.47,100,"okdiario, huffington_es, heraldo_aragon",3,"Avance de ‘Sueños de libertad’ de hoy, 9 de abril: Damián se enfrenta a Gabriel",2026-04-09 16:10
ilusión,4,2,7.65,100,"elcorreo, heraldo_aragon",2,La ilusión de José María Olazabal y el desencanto de Sergio García,2026-04-09 16:10
parís,6,3,7.65,100,"levante_emv, elmundo_espana, sur, elcorreo, 20minutos",5,"El Ayuntamiento de Dénia lanza la campaña Barrival para dinamizar el comercio en París Pedrera, Camp Roig y Saladar",2026-04-09 16:10
eutanasia,3,0,5.0,100,"elespanol, elpais, eldiario",3,Madrid pide reescribir el nuevo manual de eutanasia de Sanidad por no contar con psiquiatras y médicos,2026-04-09 16:10
90.000,12,3,15.3,100,"elpais, heraldo_aragon, infolibre, huffington_es, eldiario",5,Madrid permitirá acceder a viviendas públicas de alquiler asequible a familias con rentas anuales de 90.000 euros,2026-04-09 16:10
refugio,7,3,8.92,100,"google_news_economia, okdiario, 20minutos",3,El turismo en España espera ingresar 4.239 millones por ser refugio tras el conflicto en Oriente Próximo - Revista Capital,2026-04-09 16:10
detenida,5,3,6.37,100,"levante_emv, okdiario, elmundo, heraldo_aragon",4,Detenida una madre por abofetear a una profesora en una escuela infantil de Elda,2026-04-09 16:10
infantil,4,3,5.1,100,"levante_emv, google_news_es, elpais",3,Detenida una madre por abofetear a una profesora en una escuela infantil de Elda,2026-04-09 16:10
valor,4,3,5.1,100,"eldiario, levante_emv, okdiario, google_news_economia, google_news_internacional",5,El juez pide informes médicos para valorar posibles daños psíquicos de la víctima del  jefe operativo de la Policía,2026-04-09 16:10
ingresado,3,1,11.47,100,"elmundo, 20minutos, okdiario",3,"Eddy Merckx, el ciclista más laureado de la historia, ingresado por una infección en la cadera",2026-04-09 16:10
escenario,3,2,5.74,100,"eldiario, google_news_internacional",2,"El FMI advierte que ""no se volverá"" al escenario energético previo a la guerra contra Irán a pesar del alto el fuego",2026-04-09 16:10
cannes,16,11,5.56,100,"20minutos, elcorreo, heraldo_aragon, huffington_es, google_news_es",5,Tráiler de 'El ser querido': fecha de estreno de la película de Sorogoyen con Bardem que va a Cannes,2026-04-09 16:10
crema,3,1,11.47,100,"elpais, elcorreo, 20minutos",3,"El bote de Nutella, iPhones flotando y la crema de Jessica Alba: ¿hay publicidad encubierta en la nave de Artemis 2?",2026-04-09 16:10
registros,4,0,5.0,100,"elespanol, 20minutos, elmundo, newtral",4,"Rusia continúa con su ataque a la prensa: registros en la sede de Novaya Gazeta por ""usar ilegalmente datos personales""",2026-04-09 16:10
torremolinos,8,3,10.2,100,"elpais, sur, okdiario",3,El juzgado de Torremolinos archiva la investigación del hombre fallecido durante un arresto policial,2026-04-09 16:10
casos,4,2,7.65,100,"infolibre, elpais, eldiario, 20minutos",4,Cataluña confirma 11 nuevos casos de peste porcina africana en jabalíes,2026-04-09 16:10
archiva,5,0,5.0,100,"heraldo_aragon, elpais, sur, eldiario",4,El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados,2026-04-09 16:10
jornadas,4,3,5.1,100,"levante_emv, google_news_internacional, elcorreo",3,Colegios de Paiporta: jornadas de puertas abiertas para familias antes del inicio del proceso de admisión de alumnos,2026-04-09 16:10
spain's,3,0,5.0,100,sur,1,Spain's best chefs unite against rare diseases,2026-04-09 16:10
chefs,3,2,5.74,100,"sur, okdiario",2,Spain's best chefs unite against rare diseases,2026-04-09 16:10
trimestre,3,1,11.47,100,"expansion, sur, okdiario",3,"El PIB de EEUU creció un 0,1% en el último trimestre de 2025, una décima menos de lo estimado",2026-04-09 16:10
rodrigo,5,2,9.56,100,"sur, elcorreo, heraldo_aragon, elespanol, google_news_es",5,"El Red Friday y Ancá regresan a La Térmica, que contará este trimestre con Christina Rosenvinge, Zahara y Rodrigo Cuevas",2026-04-09 16:10
mentiras,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 16:10
electoral,4,3,5.1,100,"elcorreo, google_news_economia, eldiario, google_news_es",4,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 16:10
hicieron,4,0,5.0,100,"elpais, elcorreo, elconfidencial",3,"Juicio contra Ábalos, Koldo y Aldama del 9 de abril de 2026 | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 16:10
pagos,7,5,5.35,100,"elpais, 20minutos, elespanol, okdiario, elcorreo",5,"Juicio contra Ábalos, Koldo y Aldama del 9 de abril de 2026 | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 16:10
almería,3,2,5.74,100,"elespanol, sur, okdiario",3,El Tribunal Supremo rebaja de 21 a 13 años las condenas por la violación grupal de Pulpí (Almería),2026-04-09 16:10
lorenzo,8,6,5.1,100,"heraldo_aragon, eldiario, google_news_es",3,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 16:10
entrena,4,3,5.1,100,"okdiario, levante_emv, heraldo_aragon, newtral",4,Los entrenadores expertos coinciden: este deporte es mejor que el pilates para aumentar la calidad de vida a partir de los 60,2026-04-09 16:10
80.000,3,0,5.0,100,"huffington_es, levante_emv, elpais",3,"Patrick Ball, actor de &#039;The Pitt&#039;, cuenta cómo la serie le ayudó a saldar una deuda estudiantil de 80.000 dólares",2026-04-09 16:10
tourette,3,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,"La historia de 'Incontrolable, la película sobre el síndrome de Tourette que ya está en la senda de los Oscar",2026-04-09 16:10
hacerlo,3,0,5.0,100,heraldo_aragon,1,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 16:10
seguro,7,4,6.69,100,"heraldo_aragon, elpais, google_news_economia, eldiario, elmundo",5,Aviso en la Renta 2025: la deducción de más de 1.000 euros por el seguro de hogar que confirma Hacienda para estas personas,2026-04-09 16:10
