keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ejercicio,3,2,5.46,100,"google_news_es, okdiario, elcorreo",3,DKV suma la app memodio vida para frenar la demencia con ejercicios de memoria y concentración - Demócrata,2026-04-08 12:38
móviles,3,2,5.46,100,"el_confidencial_tech, elcorreo, 20minutos",3,Un iPhone en la Luna: por qué la NASA ha dado móviles a los astronautas de Artemis II  si no pueden usarlo,2026-04-08 12:38
tercio,4,0,5.0,100,"elespanol, elcorreo, 20minutos",3,El Gobierno reparte apenas un tercio de las ayudas aprobadas para reducir el impacto de la guerra arancelaria de Trump,2026-04-08 12:38
acudió,3,0,5.0,100,"elconfidencial, 20minutos",2,"Miss Asturias dice en el juicio que acudió a Ábalos como amigo: ""Era madre soltera""",2026-04-08 12:38
motor,6,4,5.46,100,"heraldo_aragon, levante_emv, okdiario, sur, google_news_internacional",5,El Monasterio de Piedra ensalza la figura de su promotor como centro turístico pionero,2026-04-08 12:38
pascual,5,1,18.21,100,"elpais, 20minutos, expansion, lavanguardia, okdiario",5,Pascual se aleja de la leche y se enfoca en el café y el agua en su plan para facturar 1.000 millones,2026-04-08 12:38
madrileña,3,1,10.92,100,"levante_emv, lavanguardia, elcorreo",3,"La Audiencia madrileña confirma la decisión de Peinado de no citar a Aldama en el caso Begoña Gómez: ""No es útil""",2026-04-08 12:38
medida,6,2,10.92,100,"google_news_economia, okdiario, europapress, huffington_es",4,España mantiene la rebaja del IVA a los carburantes como medida temporal pese al aviso de la UE - Diario Público,2026-04-08 12:38
damos,3,0,5.0,100,"elpais, 20minutos, elespanol",3,“En algún momento nos la damos igual seguro”: nuevos audios entre Red Eléctrica y empresas revelan problemas semanas antes del apagón,2026-04-08 12:38
algún,6,2,10.92,100,"elpais, 20minutos, elespanol, eldiario",4,“En algún momento nos la damos igual seguro”: nuevos audios entre Red Eléctrica y empresas revelan problemas semanas antes del apagón,2026-04-08 12:38
negativo,4,0,5.0,100,"okdiario, heraldo_aragon, elcorreo, google_news_internacional",4,Hacienda lo confirma: qué significa cuando sale negativo en tu declaración de la Renta,2026-04-08 12:38
suelo,3,1,10.92,100,"expansion, okdiario, heraldo_aragon",3,Strategy sugiere que el bitcoin tocó suelo en 60.000 dólares,2026-04-08 12:38
claudia,13,0,5.0,100,"infolibre, europapress, okdiario, google_news_es, levante_emv",5,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'""",2026-04-08 12:38
centre,3,2,5.46,100,"sur, levante_emv",2,Malaga's future IMEC nanoelectronics centre legally registers in Spain,2026-04-08 12:38
montes,13,0,5.0,100,"infolibre, europapress, okdiario, google_news_es, levante_emv",5,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'""",2026-04-08 12:38
equipos,3,2,5.46,100,"elcorreo, sur",2,Osakidetza crea nuevos equipos para reforzar los cuidados paliativos pediátricos las 24 horas,2026-04-08 12:38
enchufado,4,0,5.0,100,"infolibre, eldiario, elpais, google_news_es, elcorreo",5,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Claudia, te he enchufado'""",2026-04-08 12:38
impide,4,1,14.56,100,"elcorreo, google_news_economia, el_confidencial_tech, elmundo",4,La red de Digi se cae en toda España e impide hacer llamadas,2026-04-08 12:38
prórroga,5,2,9.1,100,"elcorreo, eldiario, huffington_es, heraldo_aragon",4,Junts replica a la presión de Sumar con un 'no' al decreto de prórroga de los alquileres,2026-04-08 12:38
algeciras,4,0,5.0,100,"google_news_internacional, google_news_es",2,Algeciras comienza la conmemoración el Día Internacional del Pueblo Gitano - Algeciras Al Minuto,2026-04-08 12:38
criticar,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 12:38
“brutalidad”,3,0,5.0,100,"eldiario, elpais",2,"La embajada de Irán felicita a Feijóo por criticar la “brutalidad” de Trump (sin mencionarle): ""Más vale tarde que nunca""",2026-04-08 12:38
hablar,6,4,5.46,100,"levante_emv, elmundo_espana, elmundo, 20minutos",4,"Paco Lloret: ""Habría que hablar de una preocupante regularidad, la de un equipo incapaz de ganar más de dos partidos seguidos""",2026-04-08 12:38
internet,3,2,5.46,100,"elespanol, heraldo_aragon, elcorreo",3,Digi sufre una caída durante media hora: sus clientes no han podido realizar llamadas ni conectarse a internet,2026-04-08 12:38
berrettini,4,0,5.0,100,"elcorreo, 20minutos, google_news_es",3,Medvedev se lía a raquetazos tras encajar un rosco ante Berrettini,2026-04-08 12:38
fundamental,3,1,10.92,100,"google_news_economia, google_news_internacional, eldiario",3,"Óscar López ve ""fundamental que Barcelona, Cataluña y España"" tengan vocación de liderazgo tecnológico - PressDigital",2026-04-08 12:38
oviedo,4,1,14.56,100,"google_news_internacional, elmundo, sur",3,"11 nacionalidades, un MVP nigeriano y ningún gol en contra: así es el Real Oviedo Internacional que ganó la Oviedo Cup - La Voz de Asturias",2026-04-08 12:38
rompió,8,0,5.0,100,"elcorreo, 20minutos, elpais, huffington_es, elespanol",5,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 12:38
gómez,7,1,25.49,100,"levante_emv, okdiario, elpais, elespanol, europapress",5,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China la próxima semana,2026-04-08 12:38
posar,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 12:38
peinado,3,0,5.0,100,"levante_emv, europapress",2,Begoña Gómez acompañará a Pedro Sánchez en su viaje a China justo cuando se cumplen dos años de la investigación del juez Peinado,2026-04-08 12:38
tokischa,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 12:38
rapera,3,0,5.0,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 12:38
abogados,3,1,10.92,100,"huffington_es, 20minutos",2,Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián,2026-04-08 12:38
bloquea,3,1,10.92,100,"elpais, google_news_economia",2,Digi sufre una caída nacional que bloquea las llamadas de voz en España,2026-04-08 12:38
guardia,14,5,10.2,100,"elcorreo, europapress, infolibre, heraldo_aragon, 20minutos",5,La Guardia Civil investiga si la vía de Adamuz se rompió un día antes y no saltaron las alarmas,2026-04-08 12:38
benalmádena,3,1,10.92,100,sur,1,Runners line up to face demanding mountain race in Benalmádena this weekend,2026-04-08 12:38
investiga,3,1,10.92,100,"elpais, levante_emv, elcorreo, elmundo, heraldo_aragon",5,Fernando Samper renuncia a la presidencia de Forestalia en plena investigación judicial por la trama de corrupción medioambiental,2026-04-08 12:38
albares,5,2,9.1,100,"elcorreo, heraldo_aragon, europapress, google_news_es",4,Albares pide explicaciones a Israel por la detención de un soldado español en Líbano,2026-04-08 12:38
plantan,8,2,14.56,100,"elmundo_espana, eldiario, elcorreo, elmundo, elpais",5,"Las CCAA del PP plantan a Sira Rego en la Sectorial de Infancia para hablar de las plazas asistenciales para menores extranjeros: ""Es lamentable que el PP siga boicoteando las políticas de infancia""",2026-04-08 12:38
abandona,3,2,5.46,100,"okdiario, elmundo, elcorreo",3,Mikel Landa abandona la Vuelta al País Vasco tras su accidente: «Su cuerpo lo necesita»,2026-04-08 12:38
mantendrá,3,1,10.92,100,"elmundo, 20minutos, europapress",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 12:38
cartagena,7,0,5.0,100,google_news_internacional,1,El Festival Internacional Cartagena es Magia regresa este fin de semana con su cuarta edición y un gran reto escapista - Cartagena Diario,2026-04-08 12:38
pesar,3,2,5.46,100,"elmundo, google_news_es, 20minutos",3,El Gobierno mantendrá la rebaja del IVA en los carburantes al 10% a pesar de que va contra la norma europea y de que Bruselas le ha pedido explicaciones,2026-04-08 12:38
juego,3,2,5.46,100,"heraldo_aragon, elpais, 20minutos, okdiario",4,El último partido del Real Zaragoza fue el que menos tiempo de juego efectivo tuvo de toda la jornada en Segunda División,2026-04-08 12:38
abordar,3,1,10.92,100,"eldiario, sur, elpais",3,Las comunidades del PP plantan al Gobierno en la reunión que iba a abordar la prórroga de los traslados de menores migrantes,2026-04-08 12:38
relación,8,3,9.71,100,"okdiario, 20minutos, infolibre, levante_emv",4,"Así es Claudia Montes, ex Miss Asturias: edad, a qué se dedica ahora y su relación con José Luis Ábalos",2026-04-08 12:38
aceptado,3,0,5.0,100,google_news_internacional,1,"Guerra en Irán, última hora hoy, en directo | EEUU anuncia que Irán ha aceptado abrir el estrecho de Ormuz - elmundo.es",2026-04-08 12:38
mancha,6,1,21.85,100,google_news_internacional,1,Alcázar de San Juan se suma a la conmemoración del Día Internacional del Pueblo Gitano - ManchaInformación,2026-04-08 12:38
castilla-la,6,0,5.0,100,google_news_internacional,1,"Día Internacional del Pueblo Gitano: Castilla-La Mancha apuesta por diversidad, igualdad y oportunidades laborales - infoCLM",2026-04-08 12:38
ciclista,3,0,5.0,100,"elcorreo, levante_emv",2,"¿Quién es Santi Blanco, el exciclista implicado en la caída de Landa en la Itzulia?",2026-04-08 12:38
buena,7,2,12.74,100,"20minutos, europapress, google_news_internacional, google_news_es",4,Buenas noticias: los Premios Oscar de 2027 y 2028 han elegido fecha oficial antes del inicio de su nueva era,2026-04-08 12:38
8.000,3,0,5.0,100,"google_news_economia, europapress",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 12:38
tercera,6,2,10.92,100,"levante_emv, elcorreo, huffington_es, 20minutos",4,"El Ayuntamiento de Lepe, tercera administración excluida de la causa de Adamuz",2026-04-08 12:38
mañana,3,2,5.46,100,"elconfidencial, okdiario, el_confidencial_tech",3,El conseguidor de Zapatero traslada a su entorno que comparecerá mañana en el Senado,2026-04-08 12:38
abismo,3,0,5.0,100,"elpais, elmundo",2,Los mercados se alejan del abismo pero sin despejar las dudas: “El conflicto sigue un patrón de ‘reality show’”,2026-04-08 12:38
cabeza,3,1,10.92,100,"sur, eldiario, 20minutos, google_news_es",4,Antonio Sevilla volverá a encabezar la lista de Vox por Málaga a las elecciones andaluzas,2026-04-08 12:38
preparado,3,0,5.0,100,"infolibre, heraldo_aragon, 20minutos",3,La Guardia Civil dice que el sistema no estaba preparado para detectar la rotura de la vía en Adamuz,2026-04-08 12:38
detectar,3,1,10.92,100,"google_news_es, infolibre, heraldo_aragon, 20minutos, elmundo",5,"Los sistemas de Adif detectaron una rotura de la vía el día antes del accidente de Adamuz, pero no saltó la alerta por un problema de ""configuración"" - elmundo.es",2026-04-08 12:38
torrent,3,2,5.46,100,"levante_emv, huffington_es, google_news_internacional",3,Nueva brecha en Compromís Torrent: la edila Herrada no apoya las enmiendas de su portavoz sobre subvenciones,2026-04-08 12:38
apoya,3,1,10.92,100,"levante_emv, 20minutos",2,Nueva brecha en Compromís Torrent: la edila Herrada no apoya las enmiendas de su portavoz sobre subvenciones,2026-04-08 12:38
llamada,3,1,10.92,100,"newtral, okdiario, google_news_economia, expansion, elespanol",5,"Los tripulantes del Artemis II no “ignoraron” a Trump durante una llamada, se quedaron en silencio por problemas de conexión",2026-04-08 12:38
éxito,3,2,5.46,100,"heraldo_aragon, google_news_internacional",2,Los astronautas de la misión Artemis II realizan con éxito la primera maniobra para volver a la Tierra,2026-04-08 12:38
sectorial,6,1,21.85,100,"google_news_es, elmundo_espana, elmundo, huffington_es, elconfidencial",5,"Canarias seguirá derivando menores, a pesar de la no celebración de la Conferencia Sectorial - Gobierno de Canarias",2026-04-08 12:38
caída,16,8,7.28,100,"elcorreo, okdiario, google_news_economia, expansion, elespanol",5,"¿Quién es Santi Blanco, el exciclista implicado en la caída de Landa en la Itzulia?",2026-04-08 12:38
huelva,3,1,10.92,100,"heraldo_aragon, google_news_internacional",2,"Fresas de Huelva gratis en el centro de Zaragoza: ""Mientras los consumidores pagan 5 euros por un kilo, el agricultor recibe un euro""",2026-04-08 12:38
