keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presentará,4,0,5.0,100,"elcorreo, elespanol, levante_emv, google_news_economia",4,El Gobierno presentará nuevas previsiones económicas por el conflicto en Irán,2026-04-27 12:40
saldrá,3,0,5.0,100,"20minutos, elcorreo",2,"Luitingo lanza una advertencia a Jessica Bueno: ""Todo saldrá a la luz""",2026-04-27 12:40
vende,4,1,8.1,100,"20minutos, eldiario, google_news_economia, sur, heraldo_aragon",5,"Sánchez vende España como refugio inversor ante un ""contexto incierto"": ""Estamos preparados para enfrentarnos a la crisis""",2026-04-27 12:40
constancia,8,1,16.19,100,"elmundo_espana, elpais, sur, heraldo_aragon, google_news_es",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:40
niega,7,0,5.0,100,"elmundo_espana, elcorreo, europapress, elconfidencial, huffington_es",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:40
sáenz,27,9,6.07,100,"elmundo_espana, elpais, sur, huffington_es, heraldo_aragon",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:40
comida,3,0,5.0,100,"okdiario, 20minutos, heraldo_aragon",3,En el siglo XIX era una humilde comida de pobres: hoy es un manjar Patrimonio Inmaterial de la Humanidad,2026-04-27 12:40
profundidad,3,0,5.0,100,"okdiario, eldiario",2,Noruega perfora 27 km de roca a 392 metros de profundidad bajo un fiordo para consotruir el túnel de carretera submarino más grande y profundo del mundo,2026-04-27 12:40
noruega,4,1,8.1,100,"okdiario, huffington_es, levante_emv",3,Noruega perfora 27 km de roca a 392 metros de profundidad bajo un fiordo para consotruir el túnel de carretera submarino más grande y profundo del mundo,2026-04-27 12:40
aeropuertos,5,0,5.0,100,"google_news_economia, eldiario, elpais",3,"Ryanair recortará este verano otras 1,2 millones de plazas en aeropuertos españoles - EFE - Agencia de noticias",2026-04-27 12:40
recortará,3,0,5.0,100,"google_news_economia, eldiario, expansion",3,"Ryanair recortará este verano otras 1,2 millones de plazas en aeropuertos españoles - EFE - Agencia de noticias",2026-04-27 12:40
renovables,4,1,8.1,100,"google_news_internacional, google_news_economia",2,"La Agencia Internacional de la Energía lo deja claro: ""el mundo ya no confiará en el petróleo ni el gas como antes"". Las renovables y el coche eléctrico, serán los beneficiados - Motorpasión",2026-04-27 12:40
petróleo,4,1,8.1,100,"google_news_internacional, el_confidencial_tech, levante_emv, okdiario",4,"La Agencia Internacional de la Energía lo deja claro: ""el mundo ya no confiará en el petróleo ni el gas como antes"". Las renovables y el coche eléctrico, serán los beneficiados - Motorpasión",2026-04-27 12:40
eléctricos,3,1,6.07,100,"eldiario, expansion, elcorreo",3,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa de producción de coches eléctricos,2026-04-27 12:40
mercadona,3,1,6.07,100,"huffington_es, 20minutos, heraldo_aragon",3,"Cuánto van a pagar Mercadona, Lidl, Aldi y otros supermercados por devolver latas y botellas",2026-04-27 12:40
sánchez-gijón,3,1,6.07,100,"okdiario, google_news_es, elespanol",3,Muere la madre de Aitana Sánchez-Gijón: el adiós de la actriz junto a sus hijos y la incógnita sobre Maxi Iglesias,2026-04-27 12:40
aitana,3,1,6.07,100,"okdiario, google_news_es, elespanol",3,Muere la madre de Aitana Sánchez-Gijón: el adiós de la actriz junto a sus hijos y la incógnita sobre Maxi Iglesias,2026-04-27 12:40
universal,3,0,5.0,100,"google_news_internacional, levante_emv",2,El III Foro Internacional de Ciudades Abiertas refuerza la vocación universal de Fuengirola - fuengirola.es,2026-04-27 12:40
audiencia,28,9,6.3,100,"elcorreo, infolibre, google_news_es, okdiario, elconfidencial",5,El tribunal excluye a Jordi Pujol de la causa tras examinarlo los forenses de la Audiencia Nacional,2026-04-27 12:40
admite,3,1,6.07,100,"eldiario, 20minutos, google_news_es",3,"Jordi Pujol Júnior admite que cobró por pasar ""información privilegiada"": ""España iba bien, como dijo Aznar""",2026-04-27 12:40
lluvias,7,2,7.08,100,"sur, heraldo_aragon, levante_emv, okdiario, 20minutos",5,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 12:40
contexto,4,0,5.0,100,"20minutos, google_news_internacional",2,"Sánchez vende España como refugio inversor ante un ""contexto incierto"": ""Estamos preparados para enfrentarnos a la crisis""",2026-04-27 12:40
foment,4,0,5.0,100,"elmundo, heraldo_aragon, google_news_economia",3,"El presidente de la patronal catalana Foment reivindica a Carles Puigdemont: ""Ha sido un muro de contención ante las propuestas filocomunistas""",2026-04-27 12:40
robar,6,1,12.14,100,"levante_emv, elpais, okdiario, sur, 20minutos",5,La Policía Nacional detiene a dos hombres tras robar en comercios del centro histórico de Gandia,2026-04-27 12:40
contención,3,0,5.0,100,"elmundo, google_news_economia",2,"El presidente de la patronal catalana Foment reivindica a Carles Puigdemont: ""Ha sido un muro de contención ante las propuestas filocomunistas""",2026-04-27 12:40
