keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
moto2,5,2,11.97,100,"elcorreo, okdiario, levante_emv",3,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 14:39
trama,3,0,5.0,100,"levante_emv, elpais",2,"El PP cree que es ""incómodo"" que Armengol dirija el Congreso cuando se habla de su implicación en la ""trama corrupta""",2026-04-26 14:39
evacuaciones,3,0,5.0,100,"france24_es, 20minutos, google_news_internacional",3,El canciller iraní vuela a Pakistán mientras Israel ataca el sur de Líbano tras ordenar evacuaciones,2026-04-26 14:39
tutelada,3,1,14.37,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:39
sufre,3,2,7.18,100,"heraldo_aragon, google_news_es, okdiario",3,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 14:39
hermano,4,0,5.0,100,"heraldo_aragon, elespanol, levante_emv, okdiario",4,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 14:39
agresiones,3,1,14.37,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:39
motogp,8,6,6.39,100,"levante_emv, okdiario, google_news_es, sur",4,Así queda la clasificación de MotoGP tras el GP de España,2026-04-26 14:39
envejecimiento,3,1,14.37,100,"20minutos, expansion, huffington_es",3,"Un estudio revela cómo ven los niños de 10 años el envejecimiento: dentaduras postizas, piel amarilla...",2026-04-26 14:39
sexuales,3,2,7.18,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 14:39
líderes,9,3,14.37,100,"elcorreo, levante_emv, google_news_internacional, elmundo_internacional, elpais",5,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 14:39
pedro,8,6,6.39,100,"heraldo_aragon, google_news_politica, google_news_internacional, google_news_es, levante_emv",5,"Pedro Sánchez carga contra los ""pactos de señoros"" de Feijóo y Abascal que ""violan"" el principio de no discriminación",2026-04-26 14:39
condenan,6,1,28.74,100,"elcorreo, google_news_internacional, elpais",3,Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 14:39
entrega,4,3,6.39,100,"elespanol, levante_emv, sur, heraldo_aragon",4,El PP afirma que el juicio del 'caso Koldo' ya ha demostrado la entrega de bolsas de dinero en Ferraz y que Armengol mintió,2026-04-26 14:39
escala,3,2,7.18,100,"eldiario, expansion, google_news_politica",3,De marginado a líder: un loro con discapacidad escala posiciones y redefine el orden social al convertirse en macho alfa,2026-04-26 14:39
magnicidio,8,0,5.0,100,"okdiario, google_news_internacional, elpais, levante_emv, elmundo_internacional",5,Las mejores imágenes del intento de magnicidio contra Trump en Washington,2026-04-26 14:39
europapress.es,3,2,7.18,100,google_news_internacional,1,Fuengirola afianza su proyección internacional con la celebración del Foro Internacional de Ciudades Abiertas - europapress.es,2026-04-26 14:39
fuerte,3,2,7.18,100,"google_news_es, 20minutos, elcorreo, okdiario",4,"Fuerte subida en el precio de la luz: será un 33,12% más cara este lunes 27 de abril - TarifaLuzHora",2026-04-26 14:39
agius,3,0,5.0,100,"elcorreo, okdiario",2,Senna Agius gana en Jerez y se perfila como rival de Manu González en Moto2,2026-04-26 14:39
señoros,5,0,5.0,100,"heraldo_aragon, elmundo, okdiario, europapress, google_news_es",5,"Pedro Sánchez carga contra los ""pactos de señoros"" de Feijóo y Abascal que ""violan"" el principio de no discriminación",2026-04-26 14:39
