keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
morir,3,2,5.82,100,"elpais, elespanol, elcorreo",3,Patrick Ball pasó de cuatro trabajos a saldar su deuda estudiantil de 80.000 dólares gracias a ‘The Pitt’: “Pensé que iba a morir con ella”,2026-04-09 11:40
consejo,3,2,5.82,100,"google_news_es, expansion, okdiario",3,El CSIC celebra los próximos eclipses con los conciertos sinfónicos multimedia ‘Armonía eclíptica’ - Consejo Superior de Investigaciones Científicas (CSIC),2026-04-09 11:40
estrategia,3,0,5.0,100,"elconfidencial, lavanguardia, google_news_internacional",3,Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez,2026-04-09 11:40
espectacular,4,1,15.52,100,"elmundo, elcorreo, 20minutos, levante_emv",4,"Aldo Comas, pintor: ""No estudié con los Casiraghi. Fui a un internado suizo con hijos de dictadores y de gángsteres. Una fauna espectacular""",2026-04-09 11:40
centers,4,0,5.0,100,"huffington_es, eldiario, 20minutos, elconfidencial",4,"Decenas de inmigrantes, explotados y sin derechos en call centers donde les humillaban hasta con tartazos: ya hay siete detenidos",2026-04-09 11:40
extinción,4,1,15.52,100,"20minutos, elpais, okdiario",3,El pingüino emperador y el lobo fino antártico están en peligro de extinción por el cambio climático,2026-04-09 11:40
accidentes,3,1,11.64,100,"elcorreo, levante_emv",2,Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 11:40
recomienda,7,1,27.15,100,"okdiario, google_news_economia, infolibre, eldiario, heraldo_aragon",5,Colas en Skechers por las deportivas que recomiendan los podólogos a los hombres de +50 años: con plantilla con amortiguación,2026-04-09 11:40
etcheverry,3,2,5.82,100,"okdiario, eldiario",2,A qué hora juegan Carlos Alcaraz – Etcheverry hoy y dónde ver gratis en directo y en qué canal de TV online los octavos del Masters 1000 de Montecarlo 2026,2026-04-09 11:40
octavos,3,2,5.82,100,"okdiario, eldiario",2,A qué hora juegan Carlos Alcaraz – Etcheverry hoy y dónde ver gratis en directo y en qué canal de TV online los octavos del Masters 1000 de Montecarlo 2026,2026-04-09 11:40
