keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
medida,3,1,12.46,100,"elcorreo, huffington_es, google_news_es, elpais",4,La medida de una aerolínea que opera en Loiu: recargos de hasta 14 euros en la reserva por el precio del combustible,2026-04-15 18:39
roberto,6,2,12.46,100,"bbc_mundo, huffington_es, france24_es",3,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 18:39
casco,3,0,5.0,100,"sur, elcorreo",2,Torrox recupera su imagen más fotografiada con el regreso de las sombrillas de colores al casco histórico,2026-04-15 18:39
bolsonaro,3,0,5.0,100,"elpais, france24_es",2,"Bolsonaro hijo, investigado por calumnias a Lula en un mensaje sobre el presidente brasileño, Maduro y el narcotráfico",2026-04-15 18:39
ventaja,3,1,12.46,100,"lavanguardia, google_news_economia",2,El auge del PP castiga a Vox: ¿ser afín a Donald Trump ha dejado de ser una ventaja?,2026-04-15 18:39
directora,5,3,6.92,100,"elpais, levante_emv, efe",3,‘Las hijas de Bernarda’ bailan en el Palau de les Arts con textos de la directora de cine Paula Ortiz,2026-04-15 18:39
deuda,11,6,7.62,100,"google_news_internacional, elcorreo, google_news_economia, levante_emv, heraldo_aragon",5,El FMI teme otra crisis de deuda por el impacto inflacionario de la guerra con Irán - El Periódico,2026-04-15 18:39
posición,3,2,6.23,100,"bbc_mundo, google_news_economia, levante_emv",3,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 18:39
jésica,5,2,10.39,100,"20minutos, elcorreo, okdiario, eldiario",4,"Pardo de Vera declara que Aldama iba ""con asiduidad"" la zona noble de Transportes y se desentiende del segundo fichaje de Jésica Rodríguez",2026-04-15 18:39
inscribirse,3,0,5.0,100,"google_news_economia, levante_emv",2,Banco Santander y Cámara de España amplían el plazo para inscribirse en el Premio Pyme - Ideal,2026-04-15 18:39
recurso,3,2,6.23,100,"huffington_es, levante_emv, elcorreo",3,&quot;House-sitting&quot;: en Reino Unido se hacen eco del nuevo recurso de algunos jóvenes para vivir sin tener que pagar un alquiler,2026-04-15 18:39
soñar,3,2,6.23,100,"heraldo_aragon, levante_emv",2,"La Final Six de la Euroliga llena de ilusión el Príncipe Felipe en Zaragoza: ""Queremos soñar con el Casademont""",2026-04-15 18:39
pirineo,4,0,5.0,100,"eldiario, elespanol, heraldo_aragon",3,Heridos cinco militares en el Pirineo aragonés al caer la cordada de la escalada en la que participaban,2026-04-15 18:39
pasará,3,2,6.23,100,"okdiario, google_news_internacional",2,Qué pasará con el número 1 del ranking ATP tras la retirada de Carlos Alcaraz del Conde de Godó,2026-04-15 18:39
jugador,3,1,12.46,100,"google_news_internacional, elcorreo, sur, okdiario",4,"Un exjugador internacional de la NBA, presente en la Final Six de la Euroliga en Zaragoza - heraldo.es",2026-04-15 18:39
disculpas,3,0,5.0,100,"huffington_es, elpais",2,Sonsoles Ónega pide disculpas por lo que dijo del IVA de los libros y hace un añadido: &quot;¡Error! Me fustigo. Sin intención de desinformar&quot;,2026-04-15 18:39
entornos,4,1,16.62,100,"elcorreo, heraldo_aragon",2,Ecologistas alertan de la mala calidad del aire en 40 entornos escolares de Bizkaia,2026-04-15 18:39
llaman,3,0,5.0,100,"levante_emv, google_news_economia",2,"España y otros 10 países llaman a la resolución ""rápida"" del conflicto en Irán para mitigar efectos económicos",2026-04-15 18:39
retira,8,4,8.31,100,"okdiario, heraldo_aragon, huffington_es, 20minutos, elespanol",5,El Consell señala a Bolaños por acusarle de retirar funcionarios del juzgado de la DANA: «Miente»,2026-04-15 18:39
plantea,6,2,12.46,100,"google_news_economia, lavanguardia, elpais, levante_emv, google_news_es",5,El Gobierno de España plantea endurecer el IRPF a caseros que suban el alquiler en nuevos contratos - La Provincia,2026-04-15 18:39
rápida,8,2,16.62,100,"google_news_economia, okdiario, levante_emv, eldiario",4,"España y otros diez países piden una ""rápida"" resolución al conflicto en Irán para mitigar efectos económicos - El Ideal Gallego",2026-04-15 18:39
