keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
restos,4,1,42.04,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33
óseos,4,0,5.0,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33
zonas,3,2,15.77,100,"huffington_es, elmundo, levante_emv",3,Cuántos días de reservas de petróleo tiene España y en qué zonas están,2026-03-11 19:33
partido,3,6,5.26,100,"levante_emv, okdiario",2,"El Real Madrid prohíbe a su grada de animación llevar banderas de España y cantar contra Guardiola en el partido ante el City: ""Vamos a estar mirados con lupa""",2026-03-11 19:33
hijos,3,6,5.26,100,"elmundo, levante_emv",2,Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo,2026-03-11 19:33
agresivos,3,0,5.0,100,"elcorreo, elmundo, elpais",3,Fin a la idea de los simios pacíficos frente a los violentos: los chimpancés y los bonobos son igual de agresivos,2026-03-11 19:33
chimpancés,3,0,5.0,100,"elcorreo, elmundo, elpais",3,Fin a la idea de los simios pacíficos frente a los violentos: los chimpancés y los bonobos son igual de agresivos,2026-03-11 19:33
batalla,4,3,14.01,100,"elespanol, elpais, google_news_es, lavanguardia",4,"Los vecinos de Montecarmelo ganan la batalla: Almeida ""renuncia"" a construir el polémico cantón",2026-03-11 19:33
vecinos,3,4,7.88,100,"elespanol, okdiario",2,"Los vecinos de Montecarmelo ganan la batalla: Almeida ""renuncia"" a construir el polémico cantón",2026-03-11 19:33
cadenas,4,0,5.0,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33
francisca,4,0,5.0,100,"elespanol, levante_emv, elmundo, okdiario",4,"Hallan restos óseos durante la búsqueda de Francisca Cadenas, la mujer desaparecida en Hornachos (Badajoz) en 2017",2026-03-11 19:33
mundo,3,7,4.5,90,"elmundo, expansion, okdiario",3,Zonas azules: los 9 secretos de los centenarios del mundo y el caso de la italiana de 114 años y 10 hijos,2026-03-11 19:33
estrecho,4,14,3.0,60,"elpais, google_news_es, levante_emv",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33
directo,4,14,3.0,60,"elpais, okdiario",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33
ataque,3,11,2.87,57,"elpais, elpais_internacional, levante_emv, google_news_es",4,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33
sánchez,3,12,2.63,52,"levante_emv, huffington_es, okdiario",3,Sánchez Llibre aboga por reforzar el eje Madrid-Cataluña-Comunitat Valenciana para impulsar la productividad en España,2026-03-11 19:33
ormuz,4,17,2.47,49,"elpais, google_news_es, levante_emv",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Trump afirma haber destruido “casi todos” los barcos iraníes encargados de minar el estrecho de Ormuz",2026-03-11 19:33
