keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mejor,4,4,13.38,100,"okdiario, google_news_politica, levante_emv",3,"Rocío, la mejor amiga de Francisca Cadenas sobre los detenidos: «Tenían que ser ellos, no había otra»",2026-03-19 19:04
matar,3,2,20.07,100,"google_news_internacional, elmundo",2,Irán ejecuta a un campeón internacional de lucha de 19 años tras ser acusado de matar a un policía - Onda Cero,2026-03-19 19:04
huesca,3,5,8.03,100,heraldo_aragon,1,Concluye sin pujas la subasta millonaria de un solar en el centro de Huesca para 109 pisos,2026-03-19 19:04
valència,3,7,5.74,100,levante_emv,1,De la 'música de película' de Zimmer a las melodias teatrales de Goya: Qué hacer en València del 20 al 26 de marzo,2026-03-19 19:04
energética,3,6,6.69,100,"elpais, google_news_internacional, google_news_economia",3,La infraestructura energética se convierte en primera línea del frente de la guerra en Oriente Próximo,2026-03-19 19:04
frente,3,4,10.04,100,"elpais, google_news_internacional, sur",3,La infraestructura energética se convierte en primera línea del frente de la guerra en Oriente Próximo,2026-03-19 19:04
falta,3,6,6.69,100,"elpais, google_news_internacional, elmundo",3,Crece la tensión política por la falta de alternativas para la ruta de Renfe entre Madrid y Málaga a partir del 24 de marzo,2026-03-19 19:04
ormuz,3,5,8.03,100,google_news_internacional,1,"Guerra en Irán, en directo hoy: última hora de los ataques de EEUU e Israel, bloqueo de Ormuz y explosiones en instalaciones energéticas - La Razón",2026-03-19 19:04
mundo,5,16,4.18,83,"google_news_internacional, lavanguardia",2,"Guerra en Irán, última hora hoy, en directo | La directora de Inteligencia de EEUU afirma en el Congreso que Trump fue informado del impacto económico del ataque a Irán - El Mundo",2026-03-19 19:04
marzo,5,17,3.94,78,"elpais, levante_emv, elcorreo, sur",4,Crece la tensión política por la falta de alternativas para la ruta de Renfe entre Madrid y Málaga a partir del 24 de marzo,2026-03-19 19:04
ucrania,3,11,3.65,72,"google_news_internacional, eldiario",2,"La UE ya espera que Orban pierda las elecciones para liberar el crédito a Ucrania pero ahora amenaza Eslovaquia: ""Si no hay petróleo, no hay ayuda"" - El Mundo",2026-03-19 19:04
última,6,26,3.09,61,"google_news_internacional, eldiario, levante_emv",3,"Última hora de la guerra en Irán, en directo: Los ataques de EE.UU. e Israel de hoy | Trump dice que la guerra en Irán “va a acabar muy pronto” - La Vanguardia",2026-03-19 19:04
fallas,4,19,2.82,56,levante_emv,1,La presidenta de la JLF de Alzira acaba las fallas con muleta por un esguince,2026-03-19 19:04
trump,6,30,2.68,53,"google_news_internacional, huffington_es, levante_emv, lavanguardia",4,"Última hora de la guerra en Irán, en directo: Los ataques de EE.UU. e Israel de hoy | Trump dice que la guerra en Irán “va a acabar muy pronto” - La Vanguardia",2026-03-19 19:04
primera,4,21,2.55,50,"elpais, google_news_internacional, heraldo_aragon, huffington_es",4,La infraestructura energética se convierte en primera línea del frente de la guerra en Oriente Próximo,2026-03-19 19:04
ataques,5,28,2.39,47,"google_news_internacional, lavanguardia, levante_emv",3,"Última hora de la guerra en Irán, en directo: Los ataques de EE.UU. e Israel de hoy | Trump dice que la guerra en Irán “va a acabar muy pronto” - La Vanguardia",2026-03-19 19:04
málaga,4,25,2.14,42,"elpais, europapress, sur",3,Crece la tensión política por la falta de alternativas para la ruta de Renfe entre Madrid y Málaga a partir del 24 de marzo,2026-03-19 19:04
