keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
"36,4%",3,1,10.44,100,"google_news_es, heraldo_aragon",2,"El CIS dispara al PSOE hasta el 36,4% de los votos, casi 13 puntos por encima del PP - Cadena SER",2026-04-20 18:08
flotilla,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,La nueva flotilla para Gaza intenta bloquear un buque con supuestos suministros militares para Israel - EL PAÍS,2026-04-20 18:08
funciona,3,1,10.44,100,"heraldo_aragon, okdiario, google_news_es",3,"Los médicos de Teruel echan a una hoguera virtual ""lo que no funciona en Aragón""",2026-04-20 18:08
cocaína,3,2,5.22,100,"efe, okdiario, elmundo",3,La contaminación por cocaína altera el comportamiento del salmón en su hábitat natural,2026-04-20 18:08
comportamiento,3,1,10.44,100,"efe, elmundo, el_confidencial_tech",3,La contaminación por cocaína altera el comportamiento del salmón en su hábitat natural,2026-04-20 18:08
ucranianos,4,2,6.96,100,"lavanguardia, 20minutos, elespanol",3,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 18:08
ollero,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 18:08
merlin,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 18:08
influencer,3,2,5.22,100,"elcorreo, elmundo, okdiario",3,Muere la influencer y triatleta Mara Flávia Araújo a los 38 años durante la prueba del Ironman,2026-04-20 18:08
bloquear,3,0,5.0,100,"levante_emv, elespanol, eldiario, google_news_internacional, elpais",5,La UE espera desbloquear el préstamo a Ucrania esta misma semana,2026-04-20 18:08
intenta,3,2,5.22,100,"levante_emv, google_news_internacional, elpais, lavanguardia",4,"Iván Romero: ""Queremos que llegue ya el partido del jueves para intentar ganar otra vez""",2026-04-20 18:08
pp-vox,3,1,10.44,100,"levante_emv, europapress, elcorreo",3,"¿Qué es la ""prioridad nacional""? El pacto PP-Vox en Extremadura condiciona las ayudas sociales y de vivienda al ""arraigo""",2026-04-20 18:08
cadenas,4,0,5.0,100,"20minutos, eldiario, levante_emv",3,"La cuñada de Francisca Cadenas y testigo clave del crimen: ""Lo recuerdo cada noche cuando me acuesto""",2026-04-20 18:08
canción,3,1,10.44,100,"20minutos, eldiario",2,Asha disfruta de su premio del Benidorm Fest y viaja a Estocolmo para grabar una canción con Spotify,2026-04-20 18:08
peinado,6,3,6.96,100,"levante_emv, heraldo_aragon, infolibre, 20minutos, google_news_es",5,"Begoña Gómez alega ante la Audiencia que el juez Peinado no es ""imparcial"" por comparar a Sánchez con Fernando VII",2026-04-20 18:08
propuesta,7,3,8.12,100,"levante_emv, elcorreo, europapress, eldiario, google_news_internacional",5,La falta de propuestas de Educación refuerza la amenaza de huelga indefinida del profesorado valenciano,2026-04-20 18:08
públicos,4,1,13.92,100,"sur, eldiario, elespanol, 20minutos",4,'Teatro en Familia' ofrecerá actuaciones gratis para todos los públicos en el recinto Eduardo Ocón,2026-04-20 18:08
escribano,6,1,20.88,100,"heraldo_aragon, eldiario, elcorreo, levante_emv, 20minutos",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 18:08
3.000,5,2,8.7,100,"heraldo_aragon, google_news_economia, eldiario, elespanol, expansion",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 18:08
préstamos,7,2,12.18,100,"heraldo_aragon, eldiario, elespanol, levante_emv, europapress",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 18:08
lotero,7,0,5.0,100,"eldiario, elmundo, elpais, elmundo_espana, levante_emv",5,"El lotero coruñés acusado de quedarse con una primitiva millonaria niega que se lo ocultase al dueño: ""Es mentira""",2026-04-20 18:08
cautelar,4,0,5.0,100,"heraldo_aragon, eldiario, elespanol, europapress, 20minutos",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 18:08
crimen,3,2,5.22,100,"20minutos, heraldo_aragon",2,"La cuñada de Francisca Cadenas y testigo clave del crimen: ""Lo recuerdo cada noche cuando me acuesto""",2026-04-20 18:08
francisca,4,0,5.0,100,"20minutos, eldiario, levante_emv",3,"La cuñada de Francisca Cadenas y testigo clave del crimen: ""Lo recuerdo cada noche cuando me acuesto""",2026-04-20 18:08
racista,5,1,17.4,100,"levante_emv, elmundo, heraldo_aragon, elpais, eldiario",5,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 18:08
enterró,3,0,5.0,100,"okdiario, 20minutos, heraldo_aragon",3,Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga,2026-04-20 18:08
gratuito,3,2,5.22,100,"google_news_internacional, elcorreo",2,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 18:08
tropical,3,2,5.22,100,"google_news_internacional, sur",2,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 18:08
chatbot,3,0,5.0,100,"google_news_es, 20minutos",2,ChatGPT está caído: el chatbot no funciona y OpenAI dice que está investigando un problema - Xataka,2026-04-20 18:08
impulsan,3,1,10.44,100,"elmundo, efe, google_news_internacional",3,"Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestra seguridad, nadie lo hará""",2026-04-20 18:08
reforzar,3,2,5.22,100,"elmundo, elespanol",2,"Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestra seguridad, nadie lo hará""",2026-04-20 18:08
economía.-,6,4,5.22,100,google_news_economia,1,"Economía.-Garamendi cree que Euskadi se debería ""hacer mirar"" que le llegue menos inversión que a otras partes de España - Bolsamania",2026-04-20 18:08
normalidad,6,2,10.44,100,"elcorreo, europapress, 20minutos, google_news_es",4,Los autobuses A3631 y A3641 que se dirigen al hospital de Galdakao recuperarán la normalidad este martes,2026-04-20 18:08
coste,3,1,10.44,100,"heraldo_aragon, elcorreo, levante_emv",3,Países Bajos quiere que la industria tabacalera pague el coste de recoger las colillas,2026-04-20 18:08
admite,5,3,5.8,100,"okdiario, levante_emv, 20minutos, lavanguardia, heraldo_aragon",5,Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga,2026-04-20 18:08
hormigón,4,2,6.96,100,"okdiario, 20minutos, heraldo_aragon, eldiario",4,Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga,2026-04-20 18:08
fondos,3,2,5.22,100,"elcorreo, lavanguardia, 20minutos",3,Siete maratones en 8 días para recaudar fondos con que investigar la diabetes,2026-04-20 18:08
portugal,3,1,10.44,100,"levante_emv, lavanguardia, eldiario",3,Sánchez recibe al nuevo presidente de Portugal y destaca el buen estado de las relaciones bilaterales,2026-04-20 18:08
ironman,4,2,6.96,100,"levante_emv, elcorreo, elmundo, okdiario",4,"""El olor es vomitivo"": urinarios del Ironman a las puertas del CEIP Blasco Ibáñez a pleno sol",2026-04-20 18:08
entrevista,3,1,10.44,100,"20minutos, google_news_es, bbc_mundo",3,"Entrevista | Priscilla Delgado, la niña de 'Los protegidos' que triunfa en 'Euphoria'",2026-04-20 18:08
diputado,3,0,5.0,100,"levante_emv, elpais, eldiario",3,"El diputado del PP César Sánchez, expulsado de la comisión de la dana en el Congreso",2026-04-20 18:08
indra,10,1,34.81,100,"expansion, heraldo_aragon, eldiario, elcorreo, elespanol",5,Indra abre una nueva planta de radares en EEUU,2026-04-20 18:08
viator,3,0,5.0,100,elcorreo,1,Un hombre de 81 años herido grave al ser atropellado en la calle San Viator de Vitoria,2026-04-20 18:08
comunidades,3,2,5.22,100,"europapress, elmundo_espana, eldiario",3,Largas colas en varias comunidades y normalidad en otras en el arranque presencial de la regularización de migrantes,2026-04-20 18:08
azerbaiyán,4,0,5.0,100,google_news_economia,1,España y Azerbaiyán refuerzan su cooperación económica para consolidar un eje comercial global - Empresa Exterior,2026-04-20 18:08
deportados,4,1,13.92,100,"lavanguardia, 20minutos, elespanol, bbc_mundo",4,Una operación de la Europol coorganizada con 18 países identifica a 45 niños ucranianos deportados a la fuerza,2026-04-20 18:08
supremo,11,2,19.14,100,"heraldo_aragon, eldiario, elcorreo, elespanol, levante_emv",5,El Tribunal Supremo rechaza la suspensión cautelar de préstamos de 3.000 millones a Indra y Escribano,2026-04-20 18:08
