keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
errejón,8,0,5.0,100,"elmundo, levante_emv, 20minutos, huffington_es, elconfidencial",5,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:10
gálvez,3,0,5.0,100,"google_news_internacional, 20minutos",2,Málaga refuerza su promoción turística en Dallas con la campaña internacional 'De Gálvez 250' - Malaga Actualidad,2026-04-24 11:10
robos,3,0,5.0,100,"elespanol, sur",2,Desmantelan en dos pueblos de Toledo una banda liderada por un histórico alunicero: se les imputan 21 robos en domicilios,2026-04-24 11:10
junto,4,2,8.04,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Investigan el hallazgo de un cadáver junto a la vía de tren como intento de robo de cable,2026-04-24 11:10
adolescentes,3,2,6.03,100,"google_news_es, google_news_internacional",2,"El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - Principado de Asturias",2026-04-24 11:10
patinetes,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,Detenidos dos jóvenes por delito de odio al tirar a inmigrantes de sus patinetes y grabarlo en Aldaia,2026-04-24 11:10
sheen,3,0,5.0,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 11:10
documental,4,3,5.36,100,20minutos,1,"Charlie Sheen explica por qué su padre, Martin Sheen, y su hermano Emilio no están en el documental sobre su vida",2026-04-24 11:10
fiestas,4,2,8.04,100,"heraldo_aragon, google_news_es",2,Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar,2026-04-24 11:10
goyescas,3,0,5.0,100,heraldo_aragon,1,Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar,2026-04-24 11:10
vuelven,3,2,6.03,100,"heraldo_aragon, okdiario",2,Las Fiestas Goyescas vuelven este fin de semana a Zaragoza: pirotecnia y videomapping en la plaza del Pilar,2026-04-24 11:10
interno,9,2,18.09,100,"google_news_es, elmundo_internacional, google_news_internacional, eldiario, lavanguardia",5,Un correo interno del Pentágono baraja la suspensión de España de la OTAN por no apoyar la guerra contra Irán - Cadena SER,2026-04-24 11:10
prorrogar,4,1,16.08,100,"levante_emv, elmundo, europapress",3,Sánchez planteja a la UE prorrogar els fons europeus i relaxar les regles fiscals per a accelerar la inversió en renovables,2026-04-24 11:10
única,3,2,6.03,100,"huffington_es, google_news_politica, google_news_es",3,"No va a ser fácil, Donald: esta es la única manera que existe para que España abandone la OTAN",2026-04-24 11:10
volumen,3,1,12.06,100,"elpais, google_news_es",2,La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años,2026-04-24 11:10
ponce,4,1,16.08,100,"lavanguardia, 20minutos, elpais, google_news_es",4,La hija de Paloma Cuevas y Enrique Ponce cumple 18 años y emite un comunicado para no ser personaje público,2026-04-24 11:10
ópera,3,2,6.03,100,"google_news_es, google_news_internacional",2,"'El gitano por amor', la ópera española a escena - Ópera Actual",2026-04-24 11:10
planes,3,2,6.03,100,"eldiario, sur, okdiario",3,"Un Guernica africano, un anticuento de hadas y otros planes culturales para grandes lectores",2026-04-24 11:10
telefónica,8,6,5.36,100,"okdiario, elmundo, google_news_es, google_news_economia, elcorreo",5,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 11:10
7.472,4,0,5.0,100,"okdiario, google_news_economia, elcorreo",3,"Telefónica aportó 7.472 millones en impuestos en 2025 y destinó el 21,3% de sus ingresos a fiscalidad",2026-04-24 11:10
futbolista,3,2,6.03,100,"okdiario, heraldo_aragon, 20minutos",3,"Nace AIF, el nuevo sindicato mundial para una defensa integral de los futbolistas",2026-04-24 11:10
pocas,7,1,28.14,100,"levante_emv, lavanguardia, huffington_es, elpais, google_news_internacional",5,Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 11:10
anunciada,7,0,5.0,100,"levante_emv, infolibre, lavanguardia, elpais, google_news_internacional",5,Israel ataca Líbano pocas horas después de la tregua anunciada por Trump,2026-04-24 11:10
creed,4,3,5.36,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 11:10
black,4,3,5.36,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 11:10
resynced,4,3,5.36,100,"google_news_es, levante_emv",2,Estos motivos mantienen las esperanzas de ver Assassin’s Creed Black Flag Resynced en Nintendo Switch 2 - Nintenderos,2026-04-24 11:10
"16,3%",6,0,5.0,100,"elcorreo, expansion, levante_emv, google_news_economia",4,"La firma de hipotecas acelera un 16,3% y firma el mejor febrero en 15 años",2026-04-24 11:10
firmara,4,0,5.0,100,"levante_emv, google_news_economia",2,"Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto""",2026-04-24 11:10
honor,3,0,5.0,100,"huffington_es, lavanguardia, europapress, okdiario",4,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 11:10
prórroga,14,7,8.04,100,"eldiario, google_news_es, elpais, google_news_internacional, elmundo",5,Consumo avisa por carta a más de 500 empresas dueñas de 50.000 pisos que tienen que aceptar la prórroga del alquiler,2026-04-24 11:10
comparten,3,2,6.03,100,"levante_emv, sur",2,Empresarios valencianos comparten claves para la sucesión familiar en un encuentro en Torrent,2026-04-24 11:10
2026’,3,0,5.0,100,okdiario,1,José Manuel Soto carga contra ‘Supervivientes 2026’ y amenaza con abandonar: «A mí esto no me compensa»,2026-04-24 11:10
sugiere,7,1,28.14,100,"levante_emv, eldiario, google_news_internacional, huffington_es, 20minutos",5,¿Puede EEUU suspender a España de la OTAN como sugiere el Pentágono?,2026-04-24 11:10
school,4,2,8.04,100,sur,1,Andalusian education department investigates assault on six-year-old girl in Malaga school,2026-04-24 11:10
miembro,3,1,12.06,100,"20minutos, europapress, lavanguardia, heraldo_aragon",4,¿Puede la OTAN expulsar a España como un miembro? Esto es lo que dice el Tratado de la Alianza,2026-04-24 11:10
unicaja,4,1,16.08,100,"sur, lavanguardia",2,Los medidas del Unicaja ante su crisis: acortar la rotación y sólo jugadores sanos,2026-04-24 11:10
merece,4,3,5.36,100,"google_news_economia, okdiario, 20minutos",3,"Hereu pide a los partidos estar a la altura y aprobar la Ley de Industria que España ""se merece"" - Forbes España",2026-04-24 11:10
octavio,3,1,12.06,100,"okdiario, elconfidencial, google_news_es",3,"Octavio Mulet, el ‘héroe’ que ha salvado la vida de Roca Rey y Morante de la Puebla en la misma semana",2026-04-24 11:10
mulet,3,0,5.0,100,"okdiario, elconfidencial, google_news_es",3,"Octavio Mulet, el ‘héroe’ que ha salvado la vida de Roca Rey y Morante de la Puebla en la misma semana",2026-04-24 11:10
firma,8,6,5.36,100,"okdiario, eldiario, huffington_es, google_news_economia, levante_emv",5,Giro confirmado en las hipotecas en España: la comunidad que financiará el 100% de la vivienda a las personas de esta lista,2026-04-24 11:10
reduce,3,0,5.0,100,"lavanguardia, expansion, elcorreo",3,El plazo para juzgar a multirreincidentes se reduce a 13 meses,2026-04-24 11:10
multa,3,2,6.03,100,"google_news_economia, eldiario, okdiario",3,El Banco de España multa con 300.000 euros a Money Exchange y con 102.000 euros a tres de sus administradores - Forbes España,2026-04-24 11:10
exchange,3,1,12.06,100,"google_news_economia, sur",2,El Banco de España multa con 300.000 euros a Money Exchange y con 102.000 euros a tres de sus administradores - Forbes España,2026-04-24 11:10
‘supervivientes,3,0,5.0,100,okdiario,1,José Manuel Soto carga contra ‘Supervivientes 2026’ y amenaza con abandonar: «A mí esto no me compensa»,2026-04-24 11:10
fiscales,4,1,16.08,100,"elcorreo, elespanol, elmundo, levante_emv",4,Bolaños promete favorecer a Cataluña en el reparto de las 200 nuevas plazas de fiscales,2026-04-24 11:10
aceptar,5,0,5.0,100,"eldiario, infolibre, google_news_economia, 20minutos",4,Consumo avisa por carta a más de 500 empresas dueñas de 50.000 pisos que tienen que aceptar la prórroga del alquiler,2026-04-24 11:10
atraer,5,4,5.03,100,"google_news_internacional, okdiario",2,El Puerto de Barcelona impulsa un programa internacional para atraer startups de la economía azul - El Estrecho Digital,2026-04-24 11:10
desafía,3,2,6.03,100,okdiario,1,La foto de la NASA a 400 km de altitud que desafía la lógica: un desierto de Arabia Saudí está ‘cobrando vida’,2026-04-24 11:10
espacio,5,4,5.03,100,"levante_emv, 20minutos, google_news_internacional, heraldo_aragon, okdiario",5,Los profesionales de la Educación tienen la palabra: La Trobada d'Escoles de Potries abre un espacio de reflexión,2026-04-24 11:10
elisa,3,0,5.0,100,"elmundo, 20minutos",2,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:10
mouliaá,6,1,24.12,100,"elmundo, levante_emv, 20minutos, huffington_es, elconfidencial",5,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:10
acude,5,0,5.0,100,"elmundo, levante_emv, 20minutos, elconfidencial, eldiario",5,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:10
querella,3,1,12.06,100,"huffington_es, elmundo, lavanguardia, 20minutos, europapress",5,El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot;,2026-04-24 11:10
pamplona,6,1,24.12,100,"google_news_internacional, levante_emv, google_news_es",3,La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 11:10
calumnias,3,0,5.0,100,"elmundo, levante_emv, 20minutos",3,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,2026-04-24 11:10
