keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estée,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 05:09
crisis,6,9,6.56,100,"lavanguardia, elpais, heraldo_aragon, elespanol, elcorreo",5,La mitad de los 90 puntos negros detectados en la crisis de Rodalies se dan por resueltos,2026-04-21 05:09
papel,4,7,5.63,100,"lavanguardia, okdiario, heraldo_aragon, google_news_internacional, 20minutos",5,El fentanilo entra en las cárceles adherido al papel de las cartas que reciben los reclusos,2026-04-21 05:09
venta,4,7,5.63,100,"google_news_economia, heraldo_aragon, okdiario, expansion, elcorreo",5,"Los súper españoles, a la cola en la UE en venta online: solo venden un 2,6% por internet - Vozpopuli",2026-04-21 05:09
elegir,4,5,7.88,100,"lavanguardia, elpais, heraldo_aragon",3,"Viaja al Mundial 2026: cómo ver a España, qué ciudades elegir y cuánto puede costarte",2026-04-21 05:09
mensajes,4,4,9.84,100,"okdiario, huffington_es, 20minutos",3,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 05:09
aldama,3,2,14.77,100,okdiario,1,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 05:09
maroto,3,0,5.0,100,okdiario,1,Maroto mintió: dijo que no recordaba reunirse con Aldama pero los mensajes de la UCO prueban que sí hubo encuentro,2026-04-21 05:09
lauder,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 05:09
defensa,5,8,6.15,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,El candidato de Trump para presidir la Fed se examina en el Senado con una defensa de la independencia de la institución,2026-04-21 05:09
estatal,3,0,5.0,100,"huffington_es, 20minutos, elmundo",3,El Gobierno presenta su Plan Estatal de Vivienda a falta de un año para que termine la legislatura y sin intervenir el mercado: &quot;No se expulsa a los especuladores&quot;,2026-04-21 05:09
