keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lenglet,4,0,5.0,100,"okdiario, elespanol, elcorreo, 20minutos",4,Lamine Yamal y Ferran aprovechan dos errores garrafales de Lenglet y acercan al Barça a la remontada,2026-04-14 19:39
nada”,3,0,5.0,100,"google_news_es, elpais",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Un ex alto cargo de Transportes afirma que Koldo le llevó la oferta de mascarillas de Aldama: “Ocho millones o nada” - EL PAÍS",2026-04-14 19:39
hígado,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 19:39
100.000,3,0,5.0,100,"levante_emv, google_news_internacional",2,Unos 100.000 migrantes de la Comunitat Valenciana tienen dos meses y medio para regularizar su situación,2026-04-14 19:39
tómbola,3,0,5.0,100,"sur, google_news_es, elmundo",3,Un ejecutivo de París gana por solo 100 euros en una tómbola un 'picasso' valorado en un millón,2026-04-14 19:39
investigadores,3,1,12.71,100,"sur, 20minutos, okdiario",3,"La UNIA reconoce la labor de los investigadores, docentes y personal de administración",2026-04-14 19:39
sesión,5,1,21.18,100,"europapress, google_news_politica, google_news_economia, 20minutos",4,Expulsan del Pleno del Congreso a un diputado de Vox que se encaró con una letrada y con el presidente de la sesión,2026-04-14 19:39
puesta,3,2,6.35,100,"20minutos, huffington_es, google_news_internacional, elmundo_internacional, levante_emv",5,El Congreso tumba la propuesta de Junts para prohibir el burka con la abstención de ERC y PNV y el 'no' del resto de partidos,2026-04-14 19:39
aldama,11,2,23.3,100,"google_news_es, okdiario, elcorreo, elpais",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Un ex alto cargo de Transportes afirma que Koldo le llevó la oferta de mascarillas de Aldama: “Ocho millones o nada” - EL PAÍS",2026-04-14 19:39
cargo,6,5,5.08,100,"google_news_es, 20minutos, okdiario, google_news_internacional, europapress",5,"Juicio contra Ábalos, Koldo y Aldama, en directo | Un ex alto cargo de Transportes afirma que Koldo le llevó la oferta de mascarillas de Aldama: “Ocho millones o nada” - EL PAÍS",2026-04-14 19:39
transportes,9,4,9.53,100,"google_news_es, okdiario, 20minutos, europapress, elpais",5,"Juicio contra Ábalos, Koldo y Aldama, en directo | Un ex alto cargo de Transportes afirma que Koldo le llevó la oferta de mascarillas de Aldama: “Ocho millones o nada” - EL PAÍS",2026-04-14 19:39
mascarillas,14,4,14.83,100,"google_news_es, 20minutos, okdiario, europapress, elcorreo",5,"Juicio contra Ábalos, Koldo y Aldama, en directo | Un ex alto cargo de Transportes afirma que Koldo le llevó la oferta de mascarillas de Aldama: “Ocho millones o nada” - EL PAÍS",2026-04-14 19:39
títulos,3,1,12.71,100,"elmundo_espana, levante_emv, elpais",3,El Gobierno presume de reducir a 70.000 las solicitudes de títulos universitarios extranjeros y prevé eliminar el atasco a finales de año,2026-04-14 19:39
ayudar,3,2,6.35,100,"google_news_es, heraldo_aragon, levante_emv, okdiario",4,Nerea Melgosa: 'Vamos a realizar una nueva guía para ayudar a las personas extranjeras en el proceso de regularización extraordinaria' - Gobierno Vasco - Euskadi.eus,2026-04-14 19:39
debes,3,1,12.71,100,"20minutos, okdiario",2,"Si te 'hackean' una cuenta online, tienes 15 minutos para evitar algo mucho peor: todo lo que debes hacer",2026-04-14 19:39
debuta,3,2,6.35,100,"google_news_politica, google_news_economia",2,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 19:39
cobro,3,1,12.71,100,"google_news_economia, levante_emv",2,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 19:39
pardo,3,2,6.35,100,"20minutos, elcorreo",2,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 19:39
trama,5,3,7.06,100,"20minutos, europapress",2,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 19:39
castelló,4,1,16.94,100,google_news_internacional,1,Se cierra la edición más internacional de Escala a Castelló - castellon5sentidos.com,2026-04-14 19:39
escaño,3,0,5.0,100,"google_news_economia, newtral",2,Arcadi España se estrena mañana en la sesión de control del Congreso y ocupa nuevo escaño en el banco azul - Demócrata,2026-04-14 19:39
empezar,3,2,6.35,100,"20minutos, elpais, google_news_es",3,Inglaterra marca nada más empezar después de un córner: toca remontar,2026-04-14 19:39
virtanen,13,4,13.77,100,"elpais, heraldo_aragon, elcorreo, google_news_es, okdiario",5,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar",2026-04-14 19:39
contexto,3,1,12.71,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 19:39
ozempic,3,0,5.0,100,"levante_emv, expansion, google_news_es",3,Una investigación revela cómo fármacos como el Ozempic protegen el hígado más allá de la pérdida de peso,2026-04-14 19:39
declara,5,4,5.3,100,"levante_emv, elespanol, elpais, okdiario, heraldo_aragon",5,La JCF recupera años después la comisión Fallas Unesco para preparar el 10º aniversario de la Declaración de Patrimonio,2026-04-14 19:39
paterna,3,1,12.71,100,levante_emv,1,"Paterna conmemora el Día de la República en un homenaje en el ""paredón de España""",2026-04-14 19:39
valorado,4,0,5.0,100,"heraldo_aragon, sur, google_news_es, 20minutos",4,Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros,2026-04-14 19:39
amenábar,5,0,5.0,100,"elcorreo, elpais, google_news_es, huffington_es",4,Amenábar regresa al escenario de su 'Tesis',2026-04-14 19:39
prórroga,3,0,5.0,100,"elespanol, 20minutos, elmundo, eldiario",4,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 19:39
enmiendas,4,0,5.0,100,"elespanol, okdiario, europapress",3,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 19:39
legislativo,3,0,5.0,100,"elespanol, elpais",2,"El TC censura la prórroga sistemática del plazo de enmiendas a proyectos de ley: ""Obstruye el proceso legislativo""",2026-04-14 19:39
ampara,3,0,5.0,100,"elespanol, elmundo, okdiario",3,"El TC ampara al PP frente a la Mesa del Congreso: censura la prórroga de enmiendas por ""obstruir el proceso legislativo""",2026-04-14 19:39
juego,5,4,5.3,100,"heraldo_aragon, 20minutos, elcorreo, okdiario",4,El CTA respalda la roja a Pulido en El Alcoraz por juego brusco grave,2026-04-14 19:39
alemania,8,6,5.65,100,"elcorreo, expansion, elespanol, france24_es, elpais",5,Alemania refuerza su ayuda militar a Ucrania a la espera de los fondos europeos,2026-04-14 19:39
militar,3,1,12.71,100,"elcorreo, elespanol, elpais, levante_emv",4,Alemania refuerza su ayuda militar a Ucrania a la espera de los fondos europeos,2026-04-14 19:39
sopela,3,0,5.0,100,elcorreo,1,Isla Mosquito está en Sopela: la tienda «divertida» donde Ainara crea los complementos de la «alegría»,2026-04-14 19:39
extinción,7,2,14.83,100,"elcorreo, elespanol, elmundo_espana, europapress, 20minutos",5,El restaurante vasco con un hostelero en peligro de extinción,2026-04-14 19:39
participan,3,1,12.71,100,"20minutos, heraldo_aragon, elmundo, elcorreo, levante_emv",5,Los cuatro tentadores VIP de 'La isla de las tentaciones 10': desde una participante de la anterior edición hasta un soltero de la primera,2026-04-14 19:39
acceso,6,3,8.47,100,"levante_emv, bbc_mundo, heraldo_aragon, 20minutos",4,"Suscríbete a Levante-EMV: acceso ilimitado a noticias, reportajes y opinión por 29,99 € al año hasta el 23 de abril",2026-04-14 19:39
arbeloa,4,1,16.94,100,"google_news_es, elcorreo, elespanol",3,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 19:39
bayern,3,1,12.71,100,"google_news_es, elcorreo",2,"Álvaro Arbeloa saca las 15 Champions del Real Madrid para la remontada ante el Bayern: ""No sé cuantos equipos del mundo pueden decirlo"" - DAZN",2026-04-14 19:39
formato,3,2,6.35,100,"elcorreo, google_news_internacional",2,Jesús Jáuregui aborda la condición humana con sus obras de gran formato,2026-04-14 19:39
extranjeros,6,2,12.71,100,"elconfidencial, elmundo_espana, okdiario, levante_emv, expansion",5,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 19:39
alargará,3,0,5.0,100,"heraldo_aragon, levante_emv",2,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 19:39
abrirá,3,1,12.71,100,heraldo_aragon,1,El derribo de Plaza Imperial se alargará 6 meses y la nueva galería comercial abrirá en otoño de 2027,2026-04-14 19:39
administración,4,3,5.65,100,"levante_emv, sur, heraldo_aragon, europapress",4,"James Martin, jesuita y editor de 'America': ""La Administración Trump está entrando en una guerra de varios frentes con la Iglesia católica""",2026-04-14 19:39
salen,3,1,12.71,100,"levante_emv, heraldo_aragon, okdiario",3,"Dos imputados en el caso Montoro salen en defensa de Pujol Ferrusola y sostienen que es habitual cobrar por intermediación ""a éxito"" y sin trabajadores",2026-04-14 19:39
ferrusola,3,2,6.35,100,"levante_emv, elpais",2,"Dos imputados en el caso Montoro salen en defensa de Pujol Ferrusola y sostienen que es habitual cobrar por intermediación ""a éxito"" y sin trabajadores",2026-04-14 19:39
bulos,3,0,5.0,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 19:39
sonsoles,3,0,5.0,100,"20minutos, okdiario",2,'Las hijas de la criada': dónde ver la miniserie que adapta el libro de Sonsoles Ónega,2026-04-14 19:39
ónega,3,0,5.0,100,"20minutos, okdiario",2,'Las hijas de la criada': dónde ver la miniserie que adapta el libro de Sonsoles Ónega,2026-04-14 19:39
sugiere,3,0,5.0,100,"google_news_internacional, elpais, google_news_politica",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump sugiere que las conversaciones con Irán pueden reanudarse en dos días - EL PAÍS",2026-04-14 19:39
tradición,4,0,5.0,100,"elmundo, google_news_es, google_news_internacional, 20minutos",4,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 19:39
‘tesis’,3,0,5.0,100,"elpais, google_news_es",2,Treinta años de ‘Tesis’: Alejandro Amenábar vuelve al lugar del crimen,2026-04-14 19:39
definitiva,3,1,12.71,100,"20minutos, elmundo_espana, europapress",3,"Lara Álvarez habla sobre su tercera y definitiva ruptura con Perico Durán: ""Estoy disfrutona, muy en paz""",2026-04-14 19:39
persona,3,0,5.0,100,"google_news_es, heraldo_aragon, sur, 20minutos, elmundo",5,Nerea Melgosa: 'Vamos a realizar una nueva guía para ayudar a las personas extranjeras en el proceso de regularización extraordinaria' - Gobierno Vasco - Euskadi.eus,2026-04-14 19:39
franco,10,1,42.36,100,"elmundo, google_news_es, huffington_es, elespanol, elmundo_espana",5,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 19:39
ministra,4,2,8.47,100,"elconfidencial, levante_emv, sur, okdiario, heraldo_aragon",5,Los Gestores Administrativos activan 'Puntos Seguros de Tramitación' ante la regularización de extranjeros para frenar fraudes y falsas ofertas,2026-04-14 19:39
aliada,5,0,5.0,100,"elespanol, elmundo, google_news_es, elpais, google_news_internacional",5,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 19:39
inaceptable,3,0,5.0,100,"elespanol, huffington_es, infolibre, 20minutos",4,"Trump rompe con Meloni, su gran aliada en Europa por su enfrentamiento con el Papa e Irán: ""La inaceptable es ella""",2026-04-14 19:39
urtasun,3,1,12.71,100,"elmundo_espana, europapress, huffington_es",3,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 19:39
resolución,4,1,16.94,100,"elmundo_espana, europapress, google_news_politica, elpais",4,"Urtasun firma la resolución que solicita la extinción ""definitiva"" de la Fundación Nacional Francisco Franco",2026-04-14 19:39
valencià,3,0,5.0,100,levante_emv,1,Las lluvias afloran de nuevo aguas fecales en la Plaça del País Valencià de Xàtiva,2026-04-14 19:39
crecerá,3,1,12.71,100,"elcorreo, google_news_economia",2,"España resiste el golpe de la guerra en Irán, pero crecerá menos de lo previsto",2026-04-14 19:39
