keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
afirma,6,5,6.93,100,"google_news_internacional, levante_emv, elpais, elcorreo, france24_es",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS",2026-03-17 12:04
malaga,4,0,5.0,100,"google_news_internacional, sur",2,Málaga acoge un encuentro internacional para visibilizar el papel de las mujeres en la Economía Azul - Malaga Actualidad,2026-03-17 12:04
combustibles,3,0,5.0,100,"google_news_economia, 20minutos",2,España podría ahorrar 60.000 millones si abandona la calefacción con combustibles fósiles - Diario de Santiago,2026-03-17 12:04
calefacción,3,0,5.0,100,"google_news_economia, 20minutos",2,España podría ahorrar 60.000 millones si abandona la calefacción con combustibles fósiles - Diario de Santiago,2026-03-17 12:04
consejo,3,2,8.67,100,"france24_es, google_news_es, elmundo",3,"Israel afirma haber matado a Alí Larijani, jefe del Consejo Superior de Seguridad de Irán",2026-03-17 12:04
60.000,4,0,5.0,100,"20minutos, google_news_economia",2,"El Consorcio de la Zona Franca de Barcelona coloca la primera piedra de la ampliación del DFactory, que llegará a los 60.000 m2 este año",2026-03-17 12:04
euskadi,3,3,5.78,100,"google_news_es, elcorreo, expansion",3,Movilizaciones y destrozos en Euskadi durante huelga general por un SMI vasco de 1.500 euros - RTVE.es,2026-03-17 12:04
siglo,3,1,17.33,100,"google_news_politica, huffington_es, elpais",3,Feijóo dice que es un «disparate» reevaluar ahora «cosas que ocurrieron en el siglo XV» - The Objective,2026-03-17 12:04
estrategia,3,0,5.0,100,"el_confidencial_tech, google_news_internacional",2,OpenAI prepara un giro drástico de estrategia para frenar el avance de Anthropic,2026-03-17 12:04
desploma,4,2,11.56,100,"eldiario, okdiario, elmundo, levante_emv",4,Indra se desploma un 8% en Bolsa por la guerra entre el Gobierno y Escribano por la presidencia de la compañía,2026-03-17 12:04
américa,3,2,8.67,100,"eldiario, huffington_es, elpais",3,"Las derechas critican las palabras del rey sobre la conquista de América: ""Abuso hay ahora por parte de un gobierno criminal""",2026-03-17 12:04
ahora,4,4,5.78,100,"20minutos, eldiario, google_news_politica, elpais",4,Bankinter mejora su Cuenta Digital: ofrece ahora una rentabilidad 2% para cualquier importe,2026-03-17 12:04
carnaval,3,1,17.33,100,"google_news_internacional, google_news_economia",2,Mónica Naranjo encabezará la Gala Drag Queen del Carnaval Internacional de Maspalomas 2026 - Maspalomas24h,2026-03-17 12:04
residuos,4,0,5.0,100,"levante_emv, okdiario",2,Desmantelan una red que envió de forma ilegal 650 toneladas de residuos peligrosos desde Tenerife a África,2026-03-17 12:04
larijaní,3,3,5.78,100,"google_news_internacional, elpais, elcorreo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Israel afirma haber matado en un ataque a Ali Larijaní, jefe de seguridad de Irán y figura clave del régimen - EL PAÍS",2026-03-17 12:04
larijani,6,6,5.78,100,"huffington_es, lavanguardia, france24_es, google_news_es, elmundo",5,"Quién era Ali Larijani, el hombre fuerte de los ayatolás que no pudo ser presidente",2026-03-17 12:04
fósiles,3,0,5.0,100,"google_news_economia, 20minutos",2,España podría ahorrar 60.000 millones si abandona la calefacción con combustibles fósiles - Diario de Santiago,2026-03-17 12:04
pendrive,4,2,11.56,100,"elmundo, levante_emv, europapress, elcorreo",4,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal,2026-03-17 12:04
crece,4,3,7.7,100,"google_news_internacional, levante_emv, google_news_economia",3,"Macroeconomía Internacional La producción industrial crece en EEUU el 0,2% en febrero frente a enero, mientras la capacidad de producción utilizada se mantiene estable en el 76,3% - Consenso del Mercado",2026-03-17 12:04
centros,3,2,8.67,100,"elcorreo, google_news_economia",2,"Sigue en directo la jornada de huelga general | Piquetes en los comercios de Bilbao, colegios sin comedor y centros de salud con menos sanitarios",2026-03-17 12:04
vasco,4,3,7.7,100,"elcorreo, elmundo, google_news_es, expansion",4,El Gobierno vasco reabrirá la estación de Bolueta de EuskoTren que fue abandonada en 2019,2026-03-17 12:04
fiscalía,4,4,5.78,100,"elmundo, levante_emv, europapress, elcorreo",4,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal,2026-03-17 12:04
cierra,3,3,5.78,100,"elmundo, levante_emv, europapress",3,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal,2026-03-17 12:04
entregó,3,3,5.78,100,"elmundo, levante_emv, europapress",3,La Fiscalía cierra la investigación sobre el 'pendrive' que Leire Díez entregó al PSOE al no hallar novedades con relevancia penal,2026-03-17 12:04
febrero,3,0,5.0,100,"google_news_internacional, google_news_economia",2,"Macroeconomía Internacional La producción industrial crece en EEUU el 0,2% en febrero frente a enero, mientras la capacidad de producción utilizada se mantiene estable en el 76,3% - Consenso del Mercado",2026-03-17 12:04
