keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
getafe,3,0,5.0,100,"google_news_politica, google_news_es, elmundo",3,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 14:40
contexto,4,0,5.0,100,"20minutos, google_news_internacional",2,"Sánchez vende España como refugio inversor ante un ""contexto incierto"": ""Estamos preparados para enfrentarnos a la crisis""",2026-04-27 14:40
políticas,17,1,36.29,100,"google_news_politica, huffington_es, google_news_es, okdiario, elcorreo",5,Esta es la nota de corte de Ciencias Políticas en la Carlos III en Getafe y el programa de la carrera que estudiará la Princesa Leonor - ABC,2026-04-27 14:40
reafirma,3,1,6.4,100,"france24_es, google_news_politica",2,🔴 En directo: Rusia reafirma su apoyo total a los intereses de Irán en Medio Oriente,2026-04-27 14:40
comida,3,0,5.0,100,"okdiario, 20minutos, heraldo_aragon",3,En el siglo XIX era una humilde comida de pobres: hoy es un manjar Patrimonio Inmaterial de la Humanidad,2026-04-27 14:40
profundidad,3,0,5.0,100,"okdiario, eldiario",2,Noruega perfora 27 km de roca a 392 metros de profundidad bajo un fiordo para consotruir el túnel de carretera submarino más grande y profundo del mundo,2026-04-27 14:40
peinado,4,0,5.0,100,"eldiario, google_news_es",2,La Fiscalía acusa a Peinado de basarse en “hipótesis” y “alambicadas teorías” para sentar en el banquillo a Begoña Gómez,2026-04-27 14:40
begoña,4,0,5.0,100,"eldiario, google_news_es",2,La Fiscalía acusa a Peinado de basarse en “hipótesis” y “alambicadas teorías” para sentar en el banquillo a Begoña Gómez,2026-04-27 14:40
recortará,3,0,5.0,100,"google_news_economia, eldiario, expansion",3,"Ryanair recortará este verano otras 1,2 millones de plazas en aeropuertos españoles - EFE - Agencia de noticias",2026-04-27 14:40
interempresas,3,1,6.4,100,google_news_internacional,1,La participación española en JEC World 2026 refuerza su proyección internacional en materiales compuestos - Interempresas Media,2026-04-27 14:40
solitario,7,0,5.0,100,"20minutos, levante_emv, lavanguardia, okdiario, google_news_internacional",5,Las fotos del segundo vuelo en solitario de Leonor,2026-04-27 14:40
mercadona,3,1,6.4,100,"huffington_es, 20minutos, heraldo_aragon",3,"Cuánto van a pagar Mercadona, Lidl, Aldi y otros supermercados por devolver latas y botellas",2026-04-27 14:40
universal,3,0,5.0,100,"google_news_internacional, levante_emv",2,El III Foro Internacional de Ciudades Abiertas refuerza la vocación universal de Fuengirola - fuengirola.es,2026-04-27 14:40
jugadores,3,1,6.4,100,"eldiario, google_news_internacional, elcorreo",3,Casi mejor que Marty Supreme: una IA es capaz de jugar al ping pong como los ángeles y ya derrota a los jugadores más experimentados,2026-04-27 14:40
patronal,5,1,10.67,100,"elpais, elmundo, elconfidencial, google_news_economia, lavanguardia",5,El presidente de la patronal valenciana cuestiona la “constitucionalidad” de la ‘prioridad nacional’ exigida por Vox al PP,2026-04-27 14:40
rebaja,3,0,5.0,100,"elpais, 20minutos, levante_emv",3,De 110 a menos de 70 euros: Levi’s rebaja sus vaqueros para hombre más icónicos (y superventas) por pocos días,2026-04-27 14:40
documental,3,1,6.4,100,"levante_emv, 20minutos",2,Red Eléctrica se autoexculpa con un documental en Youtube un año después del gran apagón,2026-04-27 14:40
crecer,3,1,6.4,100,"expansion, levante_emv, eldiario, google_news_economia",4,Ifema prevé crecer casi un 40% este año gracias a la Fórmula 1 y superar los 300 millones de facturación,2026-04-27 14:40
plazas,10,2,10.67,100,"levante_emv, lavanguardia, google_news_economia, eldiario, expansion",5,Xàtiva reordena la calle Cosmògraf Ramírez: un carril para circular y 9 nuevas plazas de aparcamiento,2026-04-27 14:40
desconoce,3,0,5.0,100,"20minutos, europapress, google_news_es, eldiario",4,Kylian Mbappé sufre una lesión muscular en la pierna izquierda: se desconoce cuánto estará de baja,2026-04-27 14:40
beatificación,3,0,5.0,100,"20minutos, elmundo_espana",2,"El Papa aprueba la beatificación de 50 mártires españoles asesinados en la Guerra Civil española por ""odio a la fe""",2026-04-27 14:40
cuestiona,3,1,6.4,100,"elpais, google_news_es",2,El presidente de la patronal valenciana cuestiona la “constitucionalidad” de la ‘prioridad nacional’ exigida por Vox al PP,2026-04-27 14:40
tradición,4,1,8.54,100,"elcorreo, google_news_internacional",2,«Changan es el fabricante de mayor tradición en China»,2026-04-27 14:40
señala,6,1,12.81,100,"okdiario, lavanguardia, elespanol, 20minutos",4,Feijóo señala el apagón como ejemplo de la degradación del sanchismo: «Necesitamos que España funcione»,2026-04-27 14:40
época,7,0,5.0,100,"huffington_es, sur, google_news_es, elespanol, lavanguardia",5,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 14:40
decretos,3,0,5.0,100,"huffington_es, levante_emv, elespanol",3,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 14:40
alumno,3,0,5.0,100,"elconfidencial, 20minutos",2,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 14:40
puedes,5,2,5.34,100,"elconfidencial, levante_emv, heraldo_aragon, huffington_es",4,Presta atención si eras alumno del Centro Innova: así puedes reclamar el reembolso de tu dinero,2026-04-27 14:40
‘grand,3,0,5.0,100,"okdiario, elpais",2,El ‘Grand Prix’ anuncia un cambio con los presentadores y confirma la continuidad de Lalachus,2026-04-27 14:40
garamendi,3,0,5.0,100,"huffington_es, elespanol, lavanguardia",3,Garamendi (CEOE) cree que &quot;ya no hay reales decretos ley&quot; sino &quot;ordenanzas como en la época de Franco&quot;,2026-04-27 14:40
fortuito,3,0,5.0,100,"europapress, sur, elpais",3,"El presidente de la comisión que investiga Adamuz cree que fue un hecho ""fortuito y de mala suerte""",2026-04-27 14:40
aparcamiento,3,0,5.0,100,"elcorreo, levante_emv",2,El entorno del metro en Plentzia mejorará el tráfico y el aparcamiento tras el verano,2026-04-27 14:40
constructoras,6,0,5.0,100,"expansion, eldiario, levante_emv, 20minutos, google_news_economia",5,Las constructoras alertan del retraso inversor del Gobierno por la DANA,2026-04-27 14:40
comisión,5,1,10.67,100,"levante_emv, eldiario, europapress, elmundo_espana, elpais",5,DIRECTO | Accidente de Adamuz: Comisión de Investigación en el Senado sobre el estado de la red ferroviaria,2026-04-27 14:40
saldrá,3,0,5.0,100,"20minutos, elcorreo",2,"Luitingo lanza una advertencia a Jessica Bueno: ""Todo saldrá a la luz""",2026-04-27 14:40
altas,3,0,5.0,100,"okdiario, 20minutos",2,El teniente coronel Balas sobre la red Ábalos-Koldo-Aldama: «Tenían acceso total a las altas instancias»,2026-04-27 14:40
sabor,3,1,6.4,100,"levante_emv, google_news_internacional",2,"'La casa de los espíritus' (Prime Video): la novela de Isabel Allende regresa a la pantalla con ""un sabor más latino""",2026-04-27 14:40
cantante,3,1,6.4,100,"levante_emv, 20minutos",2,"El cantante Francisco rompe su silencio: ""No me escondo. Soy un personaje público y localizable""",2026-04-27 14:40
previsiones,8,1,17.08,100,"elcorreo, google_news_es, google_news_economia, elespanol, elpais",5,El Gobierno presentará nuevas previsiones económicas por el conflicto en Irán,2026-04-27 14:40
delgado,5,1,10.67,100,"levante_emv, eldiario, elpais, huffington_es, 20minutos",5,"Intervención de Julio Delgado, director general de Industria en el foro Más que Empresas de la Ribera",2026-04-27 14:40
banca,3,0,5.0,100,"levante_emv, google_news_es, europapress, expansion",4,"Intervención de Juan Gallur, director de Banca Empresa de Caixa Popular en el foro Más que Empresas de La Ribera",2026-04-27 14:40
marbella,3,0,5.0,100,sur,1,Marbella improves beach safety with an ID wristband system for beachgoers,2026-04-27 14:40
marcado,3,0,5.0,100,"heraldo_aragon, levante_emv, eldiario",3,Pulido se asoma con el rostro marcado tras la agresión de Andrada en el entrenamiento del Huesca,2026-04-27 14:40
gimeno,4,0,5.0,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,La revolución silenciosa del 3x3 de Vega Gimeno y Sandra Ygueravide dice adiós,2026-04-27 14:40
sandra,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,La revolución silenciosa del 3x3 de Vega Gimeno y Sandra Ygueravide dice adiós,2026-04-27 14:40
ygueravide,3,0,5.0,100,"levante_emv, elpais, 20minutos",3,La revolución silenciosa del 3x3 de Vega Gimeno y Sandra Ygueravide dice adiós,2026-04-27 14:40
compañía,3,1,6.4,100,"google_news_internacional, okdiario, google_news_economia, elmundo",4,La compañía jienense Marcat Dance aterrizará en Córdoba con su premiado 'Averno' el Día Internacional de la Danza - Diario Córdoba,2026-04-27 14:40
educativa,3,1,6.4,100,"elconfidencial, levante_emv",2,El CEU anima a la comunidad educativa y la sociedad a prevenir el acoso escolar con 'Miradas atentas',2026-04-27 14:40
